Rank	4gram	NumberOfTimes
<<<<<<< HEAD
0	(u'section', u'of', u'this', u'title')	109405
1	(u'of', u'the', u'united', u'states')	56000
2	(u'under', u'section', u'of', u'this')	52033
3	(u'see', u'main', u'edition', u'for')	44534
4	(u'main', u'edition', u'for', u'text')	44489
5	(u'is', u'referred', u'to', u'in')	40361
6	(u'note', u'under', u'section', u'of')	36851
7	(u'section', u'is', u'referred', u'to')	35035
8	(u'this', u'section', u'is', u'referred')	35023
9	(u'to', u'in', u'other', u'sections')	34181
10	(u'in', u'other', u'sections', u'this')	34036
11	(u'in', u'the', u'case', u'of')	33360
12	(u'sections', u'this', u'section', u'is')	32039
13	(u'referred', u'to', u'in', u'other')	30909
14	(u'other', u'sections', u'this', u'section')	29765
15	(u'section', u'referred', u'to', u'in')	28780
16	(u'edition', u'for', u'text', u'of')	27201
17	(u'of', u'this', u'title', u'and')	26783
18	(u'referred', u'to', u'in', u'sections')	24309
19	(u'sections', u'of', u'this', u'title')	23438
20	(u'the', u'secretary', u'of', u'the')	20229
21	(u'of', u'this', u'title', u'section')	19781
22	(u'effective', u'date', u'of', u'amendment')	19438
23	(u'of', u'this', u'title', u'title')	19053
24	(u'in', u'section', u'of', u'this')	16705
25	(u'referred', u'to', u'in', u'subsec')	16339
26	(u'under', u'section', u'of', u'title')	15914
27	(u'the', u'date', u'of', u'the')	15301
28	(u'referred', u'to', u'in', u'section')	15222
29	(u'the', u'public', u'health', u'and')	15142
30	(u'title', u'the', u'public', u'health')	14753
31	(u'public', u'health', u'and', u'welfare')	14219
32	(u'for', u'purposes', u'of', u'this')	14197
33	(u'for', u'the', u'purpose', u'of')	14074
34	(u'see', u'section', u'of', u'pub')	13966
35	(u'date', u'of', u'amendment', u'amendment')	13579
36	(u'of', u'amendment', u'amendment', u'by')	13543
37	(u'set', u'out', u'under', u'section')	13543
38	(u'to', u'the', u'code', u'see')	13379
39	(u'in', u'sections', u'of', u'this')	13102
40	(u'to', u'in', u'sections', u'of')	13094
41	(u'this', u'title', u'title', u'section')	12836
42	(u'note', u'set', u'out', u'under')	12694
43	(u'of', u'this', u'act', u'to')	12663
44	(u'act', u'to', u'the', u'code')	12589
45	(u'out', u'under', u'section', u'of')	12562
46	(u'this', u'act', u'to', u'the')	12544
47	(u'and', u'of', u'this', u'title')	12126
