Rank	3gram	NumberOfTimes
0	(u'of', u'this', u'title')	278595
1	(u'section', u'of', u'this')	115854
2	(u'referred', u'to', u'in')	111940
3	(u'the', u'united', u'states')	106449
4	(u'of', u'this', u'section')	84138
5	(u'under', u'section', u'of')	73088
6	(u'generally', u'this', u'index')	66062
7	(u'with', u'respect', u'to')	63551
8	(u'the', u'secretary', u'of')	57014
9	(u'of', u'the', u'united')	56837
10	(u'set', u'out', u'as')	48775
11	(u'main', u'edition', u'for')	44670
12	(u'see', u'main', u'edition')	44590
13	(u'edition', u'for', u'text')	44563
14	(u'the', u'secretary', u'shall')	41147
15	(u'note', u'under', u'section')	41070
16	(u'is', u'referred', u'to')	40519
17	(u'section', u'of', u'title')	38897
18	(u'this', u'section', u'is')	38619
19	(u'by', u'the', u'secretary')	38363
20	(u'under', u'this', u'section')	36095
21	(u'to', u'in', u'other')	35700
22	(u'section', u'is', u'referred')	35063
23	(u'in', u'other', u'sections')	34248
24	(u'other', u'sections', u'this')	34208
25	(u'the', u'case', u'of')	34200
26	(u'in', u'the', u'case')	34160
27	(u'for', u'purposes', u'of')	33713
28	(u'sections', u'this', u'section')	32109
29	(u'of', u'this', u'act')	31656
30	(u'the', u'provisions', u'of')	30768
31	(u'effective', u'date', u'of')	30283
32	(u'section', u'referred', u'to')	30270
33	(u'the', u'date', u'of')	30103
34	(u'section', u'of', u'pub')	28785
35	(u'for', u'text', u'of')	27256
36	(u'this', u'title', u'and')	27240
37	(u'see', u'section', u'of')	27186
38	(u'in', u'accordance', u'with')	26348
39	(u'this', u'section', u'shall')	26330
40	(u'sections', u'of', u'this')	24578
41	(u'to', u'in', u'sections')	24362
42	(u'purposes', u'of', u'this')	24357
43	(u'of', u'this', u'chapter')	24153
44	(u'secretary', u'of', u'the')	23695
45	(u'date', u'of', u'amendment')	23377
46	(u'in', u'section', u'of')	22143
47	(u'the', u'secretary', u'may')	21109
48	(u'to', u'carry', u'out')	20828
49	(u'this', u'title', u'section')	19924
50	(u'shall', u'not', u'be')	19867
51	(u'this', u'title', u'title')	19184
52	(u'the', u'amount', u'of')	18689
53	(u'to', u'in', u'subsec')	17942
54	(u'the', u'department', u'of')	17917
55	(u'the', u'public', u'health')	17758
56	(u'amendment', u'by', u'pub')	17708
57	(u'date', u'of', u'the')	17520
58	(u'to', u'the', u'extent')	17357
59	(u'section', u'of', u'the')	17164
60	(u'the', u'purpose', u'of')	17164
61	(u'as', u'may', u'be')	16941
62	(u'this', u'section', u'the')	16758
63	(u'as', u'provided', u'in')	16728
64	(u'of', u'this', u'subsection')	16632
65	(u'not', u'later', u'than')	16347
66	(u'title', u'section', u'title')	16336
67	(u'to', u'the', u'secretary')	16012
68	(u'not', u'more', u'than')	15881
69	(u'public', u'health', u'and')	15613
70	(u'under', u'this', u'chapter')	15603
71	(u'to', u'in', u'section')	15501
72	(u'provided', u'that', u'the')	15272
73	(u'references', u'in', u'text')	15224
74	(u'this', u'section', u'and')	15207
75	(u'of', u'the', u'federal')	15184
76	(u'under', u'this', u'subsection')	15181
77	(u'provisions', u'of', u'this')	15047
78	(u'the', u'secre', u'tary')	14858
79	(u'after', u'the', u'date')	14831
80	(u'title', u'the', u'public')	14808
81	(u'for', u'the', u'purpose')	14705
82	(u'the', u'purposes', u'of')	14609
83	(u'health', u'and', u'welfare')	14373
84	(u'set', u'out', u'under')	14360
85	(u'to', u'the', u'code')	14299
86	(u'and', u'of', u'this')	14170
87	(u'amendment', u'amendment', u'by')	14138
88	(u'stat', u'as', u'amended')	14041
89	(u'of', u'amendment', u'amendment')	13734
90	(u'out', u'under', u'section')	13700
91	(u'note', u'set', u'out')	13599
92	(u'this', u'sec', u'tion')	13598
93	(u'the', u'code', u'see')	13565
94	(u'sections', u'and', u'of')	13290
95	(u'of', u'section', u'of')	13188
96	(u'in', u'sections', u'of')	13159
97	(u'in', u'which', u'the')	13157
98	(u'of', u'the', u'secretary')	13147
99	(u'as', u'amended', u'pub')	12989
100	(u'this', u'act', u'to')	12927
101	(u'title', u'title', u'section')	12863
102	(u'act', u'to', u'the')	12777
103	(u'amendments', u'made', u'by')	12603
104	(u'percent', u'of', u'the')	12568
105	(u'subject', u'to', u'the')	12542
106	(u'enactment', u'of', u'this')	12453
107	(u'for', u'fiscal', u'year')	12364
108	(u'this', u'title', u'for')	12340
109	(u'on', u'or', u'after')	12146
110	(u'pursuant', u'to', u'section')	12120
111	(u'respect', u'to', u'the')	12107
112	(u'of', u'the', u'senate')	12023
113	(u'the', u'office', u'of')	11949
114	(u'as', u'the', u'secretary')	11849
115	(u'short', u'title', u'note')	11688
116	(u'this', u'title', u'shall')	11613
117	(u'under', u'this', u'subchapter')	11347
118	(u'section', u'shall', u'be')	11319
119	(u'shall', u'not', u'apply')	11293
