Rank	2gram	NumberOfTimes
0	(u'of', u'the')	710315
1	(u'of', u'this')	491754
2	(u'this', u'title')	286703
3	(u'to', u'the')	278991
4	(u'in', u'the')	222342
5	(u'section', u'of')	213295
6	(u'this', u'section')	204223
7	(u'the', u'secretary')	201146
8	(u'shall', u'be')	182091
9	(u'by', u'the')	173553
10	(u'united', u'states')	153189
11	(u'for', u'the')	150483
12	(u'to', u'in')	125761
13	(u'under', u'section')	120284
14	(u'referred', u'to')	118276
15	(u'under', u'this')	115893
16	(u'of', u'such')	115818
17	(u'the', u'united')	108375
18	(u'of', u'pub')	102555
19	(u'and', u'the')	96824
20	(u'to', u'be')	94031
21	(u'of', u'title')	91988
22	(u'this', u'index')	90975
23	(u'secretary', u'of')	81998
24	(u'with', u'the')	76982
25	(u'set', u'out')	75030
26	(u'may', u'be')	74192
27	(u'date', u'of')	71004
28	(u'on', u'the')	69025
29	(u'act', u'of')	68136
30	(u'generally', u'this')	66228
31	(u'of', u'any')	65738
32	(u'that', u'the')	65028
33	(u'respect', u'to')	64148
34	(u'with', u'respect')	64044
35	(u'this', u'chapter')	59687
36	(u'title', u'section')	58820
37	(u'as', u'the')	56558
38	(u'fiscal', u'year')	53971
39	(u'in', u'section')	53575
40	(u'see', u'section')	53140
41	(u'pursuant', u'to')	52132
42	(u'purposes', u'of')	51631
43	(u'as', u'amended')	50003
44	(u'out', u'as')	49096
45	(u'stat', u'pub')	48988
46	(u'shall', u'not')	48803
47	(u'which', u'the')	47352
48	(u'main', u'edition')	46075
49	(u'under', u'the')	45484
50	(u'the', u'date')	45181
51	(u'edition', u'for')	44750
52	(u'see', u'main')	44697
53	(u'for', u'text')	44672
54	(u'ch', u'stat')	44491
55	(u'this', u'act')	44329
56	(u'this', u'subsection')	44243
57	(u'note', u'under')	44240
58	(u'oct', u'stat')	43590
59	(u'secretary', u'shall')	42997
60	(u'by', u'pub')	42525
61	(u'the', u'case')	42053
62	(u'the', u'term')	41865
63	(u'section', u'is')	41626
64	(u'effective', u'date')	41479
65	(u'nov', u'stat')	41318
66	(u'if', u'the')	41270
67	(u'sec', u'tion')	41026
68	(u'provisions', u'of')	40938
69	(u'is', u'referred')	40611
70	(u'of', u'section')	40151
71	(u'the', u'federal')	39736
72	(u'provided', u'that')	39541
73	(u'the', u'state')	39350
74	(u'in', u'other')	38421
75	(u'or', u'other')	38165
76	(u'to', u'any')	37925
77	(u'subject', u'to')	37744
78	(u'title', u'and')	37288
79	(u'from', u'the')	37067
80	(u'sections', u'this')	36875
81	(u'case', u'of')	36653
82	(u'the', u'amount')	35284
83	(u'after', u'the')	35197
84	(u'relating', u'to')	34903
85	(u'which', u'is')	34777
86	(u'other', u'sections')	34616
87	(u'to', u'such')	34615
88	(u'for', u'purposes')	34490
89	(u'or', u'the')	34382
90	(u'described', u'in')	34153
91	(u'text', u'of')	33051
92	(u'this', u'subchapter')	32895
93	(u'not', u'be')	32589
94	(u'the', u'provisions')	32143
95	(u'amount', u'of')	32084
96	(u'and', u'other')	31612
97	(u'at', u'the')	31307
98	(u'title', u'ii')	31145
99	(u'and', u'of')	31120
100	(u'in', u'this')	30962
101	(u'in', u'which')	30503
102	(u'section', u'referred')	30295
103	(u'title', u'the')	30101
104	(u'the', u'public')	30037
105	(u'for', u'such')	30012
106	(u'use', u'of')	29742
107	(u'more', u'than')	29588
108	(u'any', u'other')	29546
109	(u'made', u'by')	29446
110	(u'prior', u'to')	29199
111	(u'of', u'an')	29094
112	(u'in', u'such')	28886
113	(u'department', u'of')	28813
114	(u'section', u'shall')	28779
115	(u'under', u'subsection')	28584
116	(u'tion', u'of')	28149
117	(u'of', u'amendment')	28010
118	(u'by', u'section')	27921
119	(u'title', u'sections')	27541
120	(u'provided', u'in')	27348
121	(u'the', u'president')	27282
122	(u'in', u'any')	27133
123	(u'in', u'sections')	26764
124	(u'sections', u'of')	26671
125	(u'to', u'section')	26597
126	(u'accordance', u'with')	26441
127	(u'in', u'accordance')	26434
128	(u'the', u'commission')	26217
129	(u'and', u'to')	26199
130	(u'be', u'made')	26045
131	(u'in', u'text')	25979
132	(u'other', u'than')	25879
133	(u'amendment', u'by')	25682
134	(u'health', u'and')	25450
135	(u'the', u'court')	25228
136	(u'the', u'same')	25120
137	(u'office', u'of')	25067
138	(u'the', u'national')	24965
139	(u'dec', u'stat')	24909
140	(u'within', u'the')	24821
141	(u'the', u'board')	24581
142	(u'the', u'administrator')	24403
143	(u'or', u'any')	24301
144	(u'struck', u'out')	24139
145	(u'title', u'iii')	23877
146	(u'carry', u'out')	23839
147	(u'for', u'any')	23702
148	(u'to', u'which')	22894
149	(u'in', u'subsec')	22871
150	(u'as', u'added')	22646
151	(u'in', u'subsection')	22516
152	(u'is', u'not')	22274
153	(u'less', u'than')	22040
154	(u'provision', u'of')	22018
155	(u'the', u'department')	21971
156	(u'secretary', u'may')	21790
157	(u'amended', u'pub')	21612
158	(u'to', u'carry')	21514
159	(u'or', u'in')	21374
160	(u'public', u'health')	21213
161	(u'the', u'extent')	21180
162	(u'apply', u'to')	20904
163	(u'and', u'shall')	20863
164	(u'authorized', u'to')	20833
165	(u'later', u'than')	20805
166	(u'by', u'this')	20773
167	(u'any', u'such')	20742
168	(u'and', u'in')	20539
169	(u'this', u'heading')	20537
170	(u'for', u'which')	20535
171	(u'part', u'of')	20178
172	(u'as', u'provided')	20167
173	(u'title', u'iv')	19884
174	(u'of', u'defense')	19860
175	(u'title', u'title')	19712
176	(u'has', u'been')	19614
177	(u'purpose', u'of')	19495
178	(u'related', u'to')	19432
179	(u'short', u'title')	19402
180	(u'aug', u'stat')	19299
181	(u'except', u'as')	19042
182	(u'section', u'the')	19030
183	(u'stat', u'amendments')	18980
184	(u'this', u'paragraph')	18856
185	(u'before', u'the')	18716
186	(u'section', u'title')	18682
187	(u'secre', u'tary')	18660
188	(u'section', u'and')	18657
189	(u'for', u'each')	18512
190	(u'to', u'this')	18484
191	(u'added', u'pub')	18426
192	(u'the', u'purpose')	18421
193	(u'the', u'director')	18270
194	(u'during', u'the')	18236
195	(u'note', u'ex')	18159
196	(u'days', u'after')	18069
197	(u'in', u'general')	18047
198	(u'sections', u'and')	17937
199	(u'under', u'paragraph')	17881
200	(u'the', u'first')	17827
201	(u'to', u'provide')	17686
202	(u'as', u'may')	17684
203	(u'the', u'code')	17684
204	(u'may', u'not')	17651
205	(u'amendments', u'subsec')	17616
206	(u'and', u'for')	17604
207	(u'on', u'or')	17575
208	(u'references', u'in')	17480
209	(u'enactment', u'of')	17432
210	(u'any', u'person')	17223
211	(u'the', u'purposes')	17197
212	(u'number', u'of')	17157
213	(u'in', u'paragraph')	17091
214	(u'percent', u'of')	17004
215	(u'except', u'that')	16884
216	(u'sept', u'stat')	16845
217	(u'the', u'corporation')	16784
218	(u'does', u'not')	16733
219	(u'necessary', u'to')	16724
220	(u'aug', u'ch')	16625
221	(u'ch', u'title')	16597
222	(u'by', u'such')	16593
223	(u'not', u'later')	16384
224	(u'june', u'ch')	16273
225	(u'transfer', u'of')	16273
226	(u'title', u'for')	16252
227	(u'members', u'of')	16248
228	(u'and', u'welfare')	16152
229	(u'out', u'under')	16034
230	(u'not', u'more')	16000
231	(u'armed', u'forces')	15930
232	(u'period', u'of')	15916
233	(u'this', u'part')	15873
234	(u'or', u'to')	15808
235	(u'act', u'usc')	15781
236	(u'which', u'such')	15760
237	(u'shall', u'apply')	15743
238	(u'have', u'been')	15687
239	(u'the', u'congress')	15585
240	(u'of', u'each')	15523
241	(u'the', u'office')	15515
242	(u'the', u'senate')	15510
243	(u'for', u'fiscal')	15478
244	(u'chapter', u'of')	15429
245	(u'the', u'time')	15409
246	(u'the', u'secre')	15385
247	(u'out', u'the')	15209
248	(u'that', u'such')	15179
249	(u'as', u'an')	14957
250	(u'to', u'make')	14934
251	(u'applicable', u'to')	14869
252	(u'stat', u'as')	14782
253	(u'not', u'to')	14723
254	(u'the', u'following')	14688
255	(u'act', u'to')	14626
256	(u'or', u'more')	14528
257	(u'of', u'state')	14522
258	(u'committee', u'on')	14504
259	(u'or', u'after')	14424
260	(u'as', u'follows')	14381
261	(u'payment', u'of')	14357
262	(u'of', u'federal')	14341
263	(u'amendment', u'amendment')	14336
264	(u'and', u'employees')	14279
265	(u'of', u'which')	14273
266	(u'the', u'treasury')	14159
267	(u'substituted', u'for')	14149
268	(u'court', u'of')	14108
269	(u'state', u'or')	14105
270	(u'not', u'apply')	14036
271	(u'of', u'funds')	14001
272	(u'than', u'the')	13905
273	(u'code', u'see')	13864
274	(u'the', u'fiscal')	13831
275	(u'who', u'is')	13807
276	(u'director', u'of')	13769
277	(u'this', u'sec')	13706
278	(u'requirements', u'of')	13706
279	(u'house', u'of')	13698
280	(u'in', u'effect')	13693
281	(u'to', u'an')	13689
282	(u'note', u'set')	13617
283	(u'of', u'law')	13614
284	(u'as', u'to')	13609
285	(u'it', u'is')	13598
286	(u'member', u'of')	13532
287	(u'research', u'and')	13484
288	(u'post', u'this')	13444
289	(u'at', u'least')	13423
290	(u'internal', u'revenue')	13385
291	(u'that', u'is')	13344
292	(u'required', u'to')	13290
293	(u'the', u'district')	13277
294	(u'is', u'classified')	13221
295	(u'ment', u'of')	13168
296	(u'title', u'shall')	13114
297	(u'or', u'of')	13099
298	(u'is', u'authorized')	13002
299	(u'equal', u'to')	12951
300	(u'the', u'plan')	12949
301	(u'of', u'and')	12895
302	(u'defined', u'in')	12891
303	(u'states', u'and')	12849
304	(u'amendments', u'made')	12817
305	(u'as', u'defined')	12803
306	(u'be', u'used')	12765
307	(u'state', u'and')	12728
308	(u'of', u'act')	12699
309	(u'the', u'period')	12686
310	(u'the', u'committee')	12683
