Rank	3gram	NumberOfTimes
0	(u'of', u'this', u'title')	275211
1	(u'referred', u'to', u'in')	115569
2	(u'section', u'of', u'this')	114135
3	(u'the', u'united', u'states')	110100
4	(u'of', u'this', u'section')	75701
5	(u'under', u'section', u'of')	75653
6	(u'with', u'respect', u'to')	60169
7	(u'of', u'the', u'united')	59967
8	(u'generally', u'this', u'index')	56758
9	(u'set', u'out', u'as')	54120
10	(u'the', u'secretary', u'of')	53204
11	(u'main', u'edition', u'for')	47755
12	(u'edition', u'for', u'text')	47632
13	(u'see', u'main', u'edition')	47376
14	(u'for', u'text', u'of')	46435
15	(u'section', u'of', u'title')	45551
16	(u'note', u'under', u'section')	42163
17	(u'is', u'referred', u'to')	40003
18	(u'this', u'section', u'is')	38674
19	(u'to', u'in', u'other')	36976
20	(u'the', u'secretary', u'shall')	35927
21	(u'by', u'the', u'secretary')	35916
22	(u'other', u'sections', u'this')	35822
23	(u'in', u'other', u'sections')	35804
24	(u'under', u'this', u'section')	35749
25	(u'section', u'is', u'referred')	34563
26	(u'effective', u'date', u'of')	34092
27	(u'section', u'referred', u'to')	32705
28	(u'the', u'date', u'of')	32521
29	(u'sections', u'this', u'section')	32519
30	(u'of', u'this', u'act')	32257
31	(u'for', u'purposes', u'of')	32098
32	(u'the', u'case', u'of')	31770
33	(u'in', u'the', u'case')	31527
34	(u'section', u'of', u'pub')	29030
35	(u'see', u'section', u'of')	28371
36	(u'date', u'of', u'amendment')	26484
37	(u'this', u'title', u'and')	26223
38	(u'the', u'provisions', u'of')	26207
39	(u'in', u'accordance', u'with')	25224
40	(u'sections', u'of', u'this')	24927
41	(u'this', u'section', u'shall')	24304
42	(u'to', u'in', u'sections')	24140
43	(u'purposes', u'of', u'this')	23637
44	(u'in', u'section', u'of')	23570
45	(u'secretary', u'of', u'the')	23329
46	(u'of', u'this', u'chapter')	22478
47	(u'house', u'of', u'representatives')	21292
48	(u'this', u'title', u'section')	20567
49	(u'this', u'title', u'title')	20555
50	(u'to', u'carry', u'out')	19801
51	(u'amendment', u'by', u'pub')	19679
52	(u'the', u'secretary', u'may')	19434
53	(u'date', u'of', u'the')	18896
54	(u'title', u'section', u'title')	18396
55	(u'shall', u'not', u'be')	17966
56	(u'to', u'in', u'subsec')	17920
57	(u'as', u'amended', u'pub')	17798
58	(u'section', u'of', u'the')	17744
59	(u'after', u'the', u'date')	17140
60	(u'references', u'in', u'text')	17017
61	(u'to', u'the', u'extent')	16828
62	(u'the', u'amount', u'of')	16741
63	(u'this', u'section', u'the')	16629
64	(u'not', u'later', u'than')	16562
65	(u'the', u'public', u'health')	16363
66	(u'the', u'department', u'of')	16363
