Rank	4gram	NumberOfTimes
<<<<<<< HEAD
0	(u'section', u'of', u'this', u'title')	109882
1	(u'of', u'the', u'united', u'states')	59157
2	(u'under', u'section', u'of', u'this')	53175
3	(u'main', u'edition', u'for', u'text')	47597
4	(u'see', u'main', u'edition', u'for')	47331
5	(u'edition', u'for', u'text', u'of')	46347
6	(u'is', u'referred', u'to', u'in')	39855
7	(u'note', u'under', u'section', u'of')	37699
8	(u'to', u'in', u'other', u'sections')	35767
9	(u'in', u'other', u'sections', u'this')	35600
10	(u'section', u'is', u'referred', u'to')	34555
11	(u'this', u'section', u'is', u'referred')	34548
12	(u'referred', u'to', u'in', u'other')	34215
13	(u'sections', u'this', u'section', u'is')	32487
14	(u'section', u'referred', u'to', u'in')	31561
15	(u'other', u'sections', u'this', u'section')	31197
16	(u'in', u'the', u'case', u'of')	30641
17	(u'of', u'this', u'title', u'and')	25724
18	(u'sections', u'of', u'this', u'title')	24413
19	(u'referred', u'to', u'in', u'sections')	24101
20	(u'effective', u'date', u'of', u'amendment')	22069
21	(u'of', u'this', u'title', u'section')	20460
22	(u'of', u'this', u'title', u'title')	20415
23	(u'the', u'secretary', u'of', u'the')	18944
24	(u'in', u'section', u'of', u'this')	17218
25	(u'under', u'section', u'of', u'title')	16992
26	(u'the', u'date', u'of', u'the')	16682
27	(u'referred', u'to', u'in', u'subsec')	16491
28	(u'see', u'section', u'of', u'pub')	15629
29	(u'of', u'amendment', u'amendment', u'by')	15520
30	(u'date', u'of', u'amendment', u'amendment')	15433
31	(u'referred', u'to', u'in', u'section')	14953
32	(u'for', u'purposes', u'of', u'this')	14547
33	(u'the', u'public', u'health', u'and')	14109
34	(u'this', u'title', u'title', u'section')	14057
35	(u'title', u'the', u'public', u'health')	13683
36	(u'to', u'the', u'code', u'see')	13476
37	(u'in', u'sections', u'of', u'this')	13343
38	(u'to', u'in', u'sections', u'of')	13323
39	(u'public', u'health', u'and', u'welfare')	13285
40	(u'set', u'out', u'under', u'section')	13053
41	(u'amendment', u'amendment', u'by', u'pub')	13017
42	(u'after', u'the', u'date', u'of')	12825
43	(u'note', u'set', u'out', u'under')	12678
44	(u'of', u'this', u'act', u'to')	12504
45	(u'act', u'to', u'the', u'code')	12432
46	(u'this', u'act', u'to', u'the')	12409
47	(u'and', u'of', u'this', u'title')	12307
48	(u'out', u'under', u'section', u'of')	12112
49	(u'for', u'the', u'purpose', u'of')	11760
50	(u'enactment', u'of', u'this', u'act')	11607
51	(u'with', u'respect', u'to', u'the')	11558
52	(u'stat', u'references', u'in', u'text')	11403
53	(u'of', u'this', u'title', u'shall')	11018
54	(u'of', u'the', u'house', u'of')	10898
55	(u'of', u'this', u'title', u'for')	10880
56	(u'in', u'the', u'united', u'states')	10738
57	(u'title', u'section', u'title', u'section')	10738
58	(u'of', u'this', u'title', u'sections')	10691
59	(u'to', u'in', u'section', u'of')	10641
60	(u'classification', u'of', u'this', u'act')	10545
61	(u'the', u'amendments', u'made', u'by')	10506
62	(u'for', u'complete', u'classification', u'of')	10340
63	(u'by', u'the', u'secretary', u'of')	10249
64	(u'of', u'the', u'enactment', u'of')	10120
65	(u'the', u'provisions', u'of', u'this')	10007
66	(u'of', u'this', u'section', u'the')	9947
67	(u'title', u'united', u'states', u'code')	9932
68	(u'the', u'house', u'of', u'representatives')	9905
69	(u'date', u'of', u'the', u'enactment')	9859
70	(u'complete', u'classification', u'of', u'this')	9657
71	(u'of', u'title', u'united', u'states')	9546
72	(u'this', u'section', u'shall', u'be')	9489
73	(u'code', u'see', u'short', u'title')	9486
74	(u'the', u'code', u'see', u'short')	9470
75	(u'of', u'house', u'of', u'representatives')	9315
76	(u'the', u'enactment', u'of', u'this')	9314
77	(u'the', u'united', u'states', u'and')	9138
78	(u'set', u'out', u'as', u'an')	9093
79	(u'see', u'short', u'title', u'note')	9067
80	(u'of', u'this', u'title', u'the')	8800
81	(u'short', u'title', u'note', u'set')	8704
82	(u'title', u'note', u'set', u'out')	8704
83	(u'except', u'as', u'provided', u'in')	8680
84	(u'of', u'this', u'title', u'or')	8579
85	(u'sections', u'and', u'of', u'this')	8225
86	(u'as', u'defined', u'in', u'section')	8065
87	(u'out', u'as', u'an', u'effective')	7911
88	(u'see', u'section', u'of', u'this')	7823
89	(u'as', u'an', u'effective', u'date')	7755
90	(u'the', u'united', u'states', u'or')	7750
91	(u'the', u'secretary', u'of', u'defense')	7738
92	(u'secretary', u'of', u'the', u'treasury')	7607
93	(u'the', u'purposes', u'of', u'this')	7556
94	(u'to', u'carry', u'out', u'the')	7532
95	(u'purposes', u'of', u'this', u'section')	7519
96	(u'to', u'the', u'united', u'states')	7442
97	(u'title', u'section', u'referred', u'to')	7423
98	(u'shall', u'not', u'apply', u'to')	7399
99	(u'in', u'accordance', u'with', u'the')	7324
100	(u'historical', u'and', u'revision', u'notes')	7307
101	(u'secretary', u'of', u'the', u'interior')	7302
102	(u'this', u'title', u'sections', u'of')	7168
103	(u'with', u'respect', u'to', u'any')	7161
104	(u'title', u'sections', u'of', u'this')	7158
105	(u'act', u'referred', u'to', u'in')	7049
106	(u'this', u'title', u'section', u'referred')	7036
107	(u'of', u'this', u'section', u'shall')	7015
108	(u'stat', u'historical', u'and', u'revision')	6915
109	(u'this', u'title', u'section', u'of')	6844
110	(u'any', u'other', u'provision', u'of')	6844
111	(u'amendments', u'made', u'by', u'this')	6742
112	(u'generally', u'prior', u'to', u'amendment')	6701
113	(u'of', u'referred', u'to', u'in')	6629
114	(u'stat', u'as', u'amended', u'which')	6603
115	(u'the', u'amendment', u'made', u'by')	6587
116	(u'the', u'district', u'of', u'columbia')	6585
117	(u'of', u'the', u'department', u'of')	6572
118	(u'as', u'may', u'be', u'necessary')	6548
119	(u'for', u'the', u'purposes', u'of')	6497
120	(u'of', u'this', u'section', u'and')	6428
121	(u'with', u're', u'spect', u'to')	6411
122	(u'by', u'the', u'united', u'states')	6383
123	(u'the', u'date', u'on', u'which')	6337
124	(u'generally', u'post', u'this', u'heading')	6262
125	(u'references', u'in', u'text', u'the')	6259
126	(u'of', u'this', u'title', u'effective')	6246
127	(u'section', u'of', u'title', u'the')	6243
128	(u'for', u'text', u'of', u'to')	6222
129	(u'which', u'read', u'as', u'follows')	6189
130	(u'on', u'the', u'basis', u'of')	6174
131	(u'as', u'amended', u'by', u'pub')	6172
132	(u'the', u'director', u'of', u'the')	6171
133	(u'the', u'date', u'of', u'enactment')	6168
134	(u'date', u'of', u'enactment', u'of')	6143
135	(u'on', u'the', u'date', u'of')	6138
136	(u'of', u'this', u'sec', u'tion')	6124
137	(u'title', u'internal', u'revenue', u'code')	6116
138	(u'sec', u'tion', u'of', u'this')	6092
139	(u'this', u'title', u'effective', u'date')	6039
140	(u'generally', u'ante', u'this', u'heading')	6035
141	(u'title', u'section', u'of', u'this')	6008
142	(u'except', u'as', u'otherwise', u'provided')	5939
143	(u'act', u'of', u'referred', u'to')	5922
144	(u'tion', u'of', u'this', u'title')	5873
145	(u'section', u'of', u'title', u'and')	5854
146	(u'that', u'the', u'amendments', u'made')	5789
147	(u'under', u'this', u'section', u'shall')	5774
148	(u'the', u'amount', u'of', u'the')	5768
149	(u'this', u'title', u'and', u'tables')	5731
150	(u'later', u'than', u'days', u'after')	5695
151	(u'date', u'of', u'amendment', u'section')	5692
152	(u'section', u'title', u'section', u'title')	5680
153	(u'shall', u'be', u'treated', u'as')	5674
154	(u'provisions', u'set', u'out', u'as')	5673
155	(u'as', u'amended', u'which', u'is')	5668
156	(u'of', u'this', u'title', u'as')	5665
157	(u'provided', u'that', u'the', u'amendments')	5656
158	(u'the', u'social', u'security', u'act')	5655
159	(u'authorized', u'to', u'be', u'appropriated')	5610
160	(u'days', u'after', u'the', u'date')	5571
161	(u'is', u'classified', u'generally', u'to')	5511
162	(u'at', u'the', u'time', u'of')	5406
163	(u'title', u'effective', u'date', u'of')	5403
164	(u'the', u'effective', u'date', u'of')	5392
165	(u'and', u'struck', u'out', u'former')	5379
166	(u'to', u'carry', u'out', u'this')	5374
167	(u'of', u'section', u'of', u'this')	5307
168	(u'title', u'section', u'title', u'sections')	5285
169	(u'of', u'chapter', u'of', u'title')	5267
170	(u'title', u'government', u'organization', u'and')	5254
171	(u'of', u'the', u'social', u'security')	5197
172	(u'with', u'respect', u'to', u'such')	5194
173	(u'health', u'and', u'human', u'services')	5175
174	(u'title', u'title', u'section', u'title')	5168
175	(u'the', u'united', u'states', u'of')	5142
176	(u'to', u'section', u'of', u'this')	5131
177	(u'made', u'by', u'this', u'section')	5111
178	(u'of', u'title', u'and', u'tables')	5076
179	(u'that', u'the', u'amendment', u'made')	5064
180	(u'of', u'health', u'and', u'human')	5037
181	(u'as', u'part', u'of', u'the')	5003
182	(u'amended', u'which', u'is', u'classified')	4936
183	(u'provided', u'that', u'the', u'amendment')	4923
184	(u'code', u'source', u'statutes', u'at')	4887
185	(u'be', u'cited', u'as', u'the')	4840
186	(u'us', u'code', u'source', u'statutes')	4828
187	(u'not', u'later', u'than', u'days')	4822
188	(u'source', u'us', u'code', u'source')	4813
189	(u'to', u'the', u'extent', u'that')	4807
190	(u'amending', u'this', u'section', u'shall')	4800
191	(u'the', u'department', u'of', u'defense')	4757
192	(u'this', u'section', u'the', u'term')	4731
193	(u'government', u'organization', u'and', u'employees')	4725
194	(u'other', u'provision', u'of', u'law')	4723
195	(u'date', u'note', u'under', u'section')	4701
196	(u'referred', u'to', u'in', u'text')	4669
197	(u'the', u'case', u'of', u'an')	4645
198	(u'may', u'be', u'cited', u'as')	4629
199	(u'under', u'sec', u'tion', u'of')	4599
200	(u'as', u'determined', u'by', u'the')	4596
201	(u'of', u'the', u'secretary', u'of')	4579
202	(u'for', u'the', u'fiscal', u'year')	4572
203	(u'an', u'effective', u'date', u'note')	4569
204	(u'house', u'of', u'representatives', u'by')	4560
205	(u'an', u'amount', u'equal', u'to')	4557
206	(u'the', u'case', u'of', u'any')	4542
207	(u'this', u'title', u'title', u'sections')	4514
208	(u'of', u'name', u'committee', u'on')	4484
209	(u'of', u'enactment', u'of', u'this')	4469
210	(u'notwithstanding', u'any', u'other', u'provision')	4465
211	(u'change', u'of', u'name', u'committee')	4445
212	(u'shall', u'be', u'subject', u'to')	4422
213	(u'effective', u'date', u'note', u'under')	4411
214	(u'in', u'original', u'probably', u'should')	4381
215	(u'and', u'the', u'committee', u'on')	4372
216	(u'apply', u'with', u'respect', u'to')	4343
217	(u'ch', u'stat', u'as', u'amended')	4291
218	(u'of', u'the', u'senate', u'and')	4283
219	(u'to', u'the', u'provisions', u'of')	4273
220	(u'are', u'authorized', u'to', u'be')	4263
221	(u'the', u'secretary', u'of', u'state')	4260
222	(u'prior', u'to', u'repeal', u'by')	4240
223	(u'shall', u'be', u'deemed', u'to')	4226
224	(u'the', u'provisions', u'of', u'section')	4217
225	(u'date', u'on', u'which', u'the')	4211
226	(u'prior', u'to', u'the', u'general')	4205
227	(u'of', u'the', u'office', u'of')	4163
228	(u'of', u'this', u'title', u'to')	4155
229	(u'this', u'section', u'shall', u'apply')	4142
230	(u'preceding', u'section', u'of', u'title')	4139
231	(u'title', u'for', u'complete', u'classification')	4131
232	(u'for', u'text', u'of', u'and')	4121
233	(u'internal', u'revenue', u'code', u'of')	4119
234	(u'original', u'probably', u'should', u'be')	4098
235	(u'than', u'days', u'after', u'the')	4090
236	(u'oct', u'stat', u'provided', u'that')	4086
237	(u'the', u'united', u'states', u'in')	4086
238	(u'set', u'out', u'as', u'notes')	4077
239	(u'the', u'united', u'states', u'to')	4046
240	(u'to', u'the', u'secretary', u'of')	4045
241	(u'of', u'the', u'armed', u'forces')	4032
242	(u'prescribed', u'by', u'the', u'secretary')	4008
243	(u'the', u'united', u'states', u'for')	4001
244	(u'under', u'section', u'of', u'the')	4000
245	(u'treated', u'as', u'referring', u'to')	3997
246	(u'with', u'the', u'provisions', u'of')	3994
247	(u'to', u'repeal', u'by', u'pub')	3991
248	(u'of', u'this', u'title', u'prior')	3980
249	(u'of', u'title', u'the', u'congress')	3954
250	(u'so', u'in', u'original', u'probably')	3943
251	(u'note', u'preceding', u'section', u'of')	3939
252	(u'purposes', u'of', u'this', u'subsection')	3931
253	(u'see', u'section', u'of', u'title')	3928
254	(u'determined', u'by', u'the', u'secretary')	3910
255	(u'section', u'of', u'title', u'united')	3876
256	(u'out', u'as', u'notes', u'under')	3862
257	(u'chapter', u'of', u'this', u'title')	3860
258	(u'source', u'statutes', u'at', u'large')	3840
