Rank	2gram	NumberOfTimes
0	(u'of', u'the')	706353
1	(u'of', u'this')	470738
2	(u'this', u'title')	285527
3	(u'to', u'the')	268936
4	(u'section', u'of')	218579
5	(u'in', u'the')	214323
6	(u'this', u'section')	198666
7	(u'the', u'secretary')	186437
8	(u'shall', u'be')	166823
9	(u'by', u'the')	165419
10	(u'united', u'states')	159421
11	(u'for', u'the')	141193
12	(u'to', u'in')	125452
13	(u'under', u'section')	123031
14	(u'referred', u'to')	120933
15	(u'under', u'this')	114241
16	(u'the', u'united')	111934
17	(u'of', u'pub')	108050
18	(u'of', u'title')	101589
19	(u'of', u'such')	98912
20	(u'and', u'the')	95853
21	(u'to', u'be')	85264
22	(u'secretary', u'of')	80073
23	(u'date', u'of')	79032
24	(u'set', u'out')	78319
25	(u'this', u'index')	77446
26	(u'with', u'the')	75549
27	(u'act', u'of')	70922
28	(u'on', u'the')	68462
29	(u'may', u'be')	68297
30	(u'that', u'the')	67052
31	(u'title', u'section')	64348
32	(u'stat', u'pub')	61946
33	(u'respect', u'to')	60734
34	(u'oct', u'stat')	60624
35	(u'with', u'respect')	60538
36	(u'of', u'any')	58612
37	(u'this', u'chapter')	57486
38	(u'generally', u'this')	56820
39	(u'in', u'section')	56558
40	(u'see', u'section')	54866
41	(u'out', u'as')	54436
42	(u'text', u'of')	54309
43	(u'as', u'the')	51656
44	(u'as', u'amended')	49734
45	(u'by', u'pub')	49078
46	(u'purposes', u'of')	48592
47	(u'fiscal', u'year')	48272
48	(u'the', u'date')	47950
49	(u'main', u'edition')	47913
50	(u'edition', u'for')	47795
51	(u'for', u'text')	47768
52	(u'effective', u'date')	47737
53	(u'see', u'main')	47415
54	(u'pursuant', u'to')	46961
55	(u'under', u'the')	45757
56	(u'shall', u'not')	45712
57	(u'note', u'under')	45235
58	(u'which', u'the')	45198
59	(u'this', u'act')	44935
60	(u'sec', u'tion')	44679
61	(u'ch', u'stat')	43472
62	(u'the', u'term')	42895
63	(u'if', u'the')	42738
64	(u'section', u'is')	42376
65	(u'provided', u'that')	41261
66	(u'the', u'state')	40844
67	(u'this', u'subsection')	40677
68	(u'is', u'referred')	40077
69	(u'of', u'section')	39978
70	(u'the', u'case')	39067
71	(u'in', u'other')	38800
72	(u'secretary', u'shall')	38298
73	(u'title', u'and')	38225
74	(u'described', u'in')	38083
75	(u'sections', u'this')	37363
76	(u'subject', u'to')	37331
77	(u'after', u'the')	37308
78	(u'from', u'the')	36708
79	(u'provisions', u'of')	36270
80	(u'other', u'sections')	36229
81	(u'relating', u'to')	35726
82	(u'or', u'other')	35525
83	(u'the', u'federal')	35256
84	(u'to', u'any')	34650
85	(u'case', u'of')	34110
86	(u'nov', u'stat')	33415
87	(u'in', u'this')	33315
88	(u'prior', u'to')	32916
89	(u'or', u'the')	32762
90	(u'for', u'purposes')	32761
91	(u'section', u'referred')	32727
92	(u'title', u'the')	32582
93	(u'the', u'amount')	32563
94	(u'title', u'ii')	32074
95	(u'of', u'amendment')	31939
96	(u'this', u'subchapter')	31578
97	(u'which', u'is')	31359
98	(u'of', u'an')	31025
99	(u'and', u'of')	30316
100	(u'by', u'section')	30121
101	(u'not', u'be')	30118
102	(u'and', u'other')	29955
103	(u'title', u'sections')	29785
104	(u'at', u'the')	29722
105	(u'use', u'of')	29596
106	(u'the', u'public')	29578
107	(u'made', u'by')	29556
108	(u'to', u'such')	29511
109	(u'more', u'than')	29367
110	(u'any', u'other')	29151
111	(u'house', u'of')	29103
112	(u'struck', u'out')	29004
113	(u'under', u'subsection')	28811
114	(u'amount', u'of')	28805
115	(u'committee', u'on')	28789
116	(u'department', u'of')	28422
117	(u'in', u'which')	28414
118	(u'amendment', u'by')	28398
119	(u'tion', u'of')	27956
120	(u'the', u'provisions')	27468
121	(u'amended', u'pub')	27313
122	(u'provided', u'in')	27144
123	(u'section', u'shall')	27031
124	(u'in', u'text')	26528
125	(u'in', u'sections')	26487
126	(u'aug', u'stat')	26425
127	(u'in', u'subsection')	26411
128	(u'sections', u'of')	26222
129	(u'for', u'such')	25826
130	(u'related', u'to')	25441
131	(u'the', u'commission')	25348
132	(u'in', u'accordance')	25295
133	(u'accordance', u'with')	25293
134	(u'other', u'than')	24811
135	(u'the', u'national')	24783
136	(u'the', u'president')	24768
137	(u'and', u'to')	24762
138	(u'to', u'section')	24328
139	(u'the', u'same')	24019
140	(u'within', u'the')	23987
141	(u'sept', u'stat')	23892
142	(u'the', u'board')	23795
143	(u'in', u'any')	23775
144	(u'in', u'such')	23756
145	(u'or', u'any')	23747
146	(u'the', u'court')	23549
147	(u'as', u'added')	23439
148	(u'health', u'and')	23357
149	(u'dec', u'stat')	23319
150	(u'is', u'not')	23205
151	(u'carry', u'out')	22933
152	(u'office', u'of')	22927
153	(u'apply', u'to')	22857
154	(u'added', u'pub')	22819
155	(u'of', u'defense')	22444
156	(u'stat', u'amendments')	22335
157	(u'in', u'subsec')	21937
158	(u'in', u'general')	21894
159	(u'of', u'representatives')	21685
160	(u'later', u'than')	21614
161	(u'be', u'made')	21568
162	(u'to', u'which')	21481
163	(u'for', u'any')	21409
164	(u'by', u'this')	21226
165	(u'title', u'iii')	21172
166	(u'amendments', u'subsec')	21162
167	(u'title', u'title')	21045
168	(u'provision', u'of')	20794
169	(u'title', u'iv')	20772
170	(u'secretary', u'may')	20695
171	(u'the', u'department')	20566
172	(u'to', u'carry')	20480
173	(u'the', u'extent')	20426
174	(u'days', u'after')	19991
175	(u'this', u'heading')	19954
176	(u'except', u'as')	19915
177	(u'enactment', u'of')	19823
178	(u'section', u'and')	19750
179	(u'part', u'of')	19737
180	(u'public', u'health')	19699
181	(u'or', u'in')	19577
182	(u'and', u'in')	19500
183	(u'has', u'been')	19332
184	(u'section', u'title')	19331
185	(u'does', u'not')	19273
186	(u'as', u'provided')	19251
187	(u'short', u'title')	19087
188	(u'for', u'which')	19079
189	(u'section', u'the')	19075
190	(u'the', u'words')	18954
191	(u'sections', u'and')	18835
192	(u'under', u'paragraph')	18742
193	(u'note', u'ex')	18739
194	(u'that', u'is')	18564
195	(u'less', u'than')	18480
196	(u'the', u'administrator')	18432
197	(u'and', u'shall')	18419
198	(u'references', u'in')	18094
199	(u'may', u'not')	18061
200	(u'this', u'paragraph')	18007
201	(u'authorized', u'to')	17986
202	(u'in', u'paragraph')	17827
203	(u'as', u'follows')	17676
204	(u'during', u'the')	17411
205	(u'the', u'code')	17383
206	(u'before', u'the')	17245
207	(u'to', u'provide')	17072
208	(u'purpose', u'of')	17036
209	(u'the', u'congress')	17029
210	(u'armed', u'forces')	17017
211	(u'act', u'usc')	16837
212	(u'any', u'such')	16783
213	(u'on', u'or')	16670
214	(u'not', u'later')	16624
215	(u'substituted', u'for')	16467
216	(u'shall', u'apply')	16458
217	(u'the', u'following')	16452
218	(u'for', u'each')	16424
219	(u'as', u'an')	16398
220	(u'out', u'under')	16297
221	(u'to', u'this')	16219
222	(u'aug', u'ch')	16218
223	(u'june', u'ch')	16210
224	(u'not', u'more')	16196
225	(u'sec', u'retary')	15937
226	(u'members', u'of')	15933
227	(u'amendment', u'amendment')	15906
228	(u'this', u'part')	15902
229	(u'the', u'director')	15880
230	(u'number', u'of')	15843
231	(u'title', u'for')	15754
232	(u'the', u'first')	15753
233	(u'stat', u'provided')	15717
234	(u'ch', u'title')	15681
235	(u'the', u'house')	15611
236	(u'transfer', u'of')	15608
237	(u'of', u'state')	15592
238	(u'read', u'as')	15562
239	(u'the', u'purpose')	15534
240	(u'any', u'person')	15531
241	(u'chapter', u'of')	15418
242	(u'percent', u'of')	15397
243	(u'necessary', u'to')	15329
244	(u'the', u'purposes')	15300
245	(u'and', u'for')	15153
246	(u'the', u'senate')	15122
247	(u'stat', u'as')	15024
248	(u'and', u'welfare')	14967
249	(u'this', u'sec')	14964
250	(u'title', u'vi')	14942
251	(u'the', u'corporation')	14914
252	(u'treated', u'as')	14888
253	(u'as', u'may')	14837
254	(u'the', u'committee')	14835
255	(u'except', u'that')	14832
256	(u'of', u'each')	14757
257	(u'have', u'been')	14649
258	(u'in', u'effect')	14609
259	(u'not', u'apply')	14594
260	(u'the', u'time')	14561
261	(u'of', u'house')	14507
262	(u'to', u'an')	14491
263	(u'act', u'to')	14490
264	(u'court', u'of')	14463
265	(u'state', u'or')	14250
266	(u'defined', u'in')	14249
267	(u'period', u'of')	14157
268	(u'of', u'federal')	14141
269	(u'as', u'defined')	14126
270	(u'attorney', u'general')	14067
271	(u'or', u'to')	13984
272	(u'code', u'see')	13934
273	(u'the', u'treasury')	13907
274	(u'the', u'office')	13861
275	(u'who', u'is')	13855
276	(u'out', u'the')	13785
277	(u'sub', u'section')	13769
278	(u'the', u'sec')	13740
279	(u'stat', u'related')	13736
280	(u'note', u'set')	13688
281	(u'or', u'more')	13651
282	(u'internal', u'revenue')	13629
283	(u'or', u'after')	13588
