Rank	2gram	NumberOfTimes
<<<<<<< HEAD
0	(u'of', u'the')	284453
1	(u'of', u'this')	122261
2	(u'to', u'the')	101380
3	(u'in', u'the')	90025
4	(u'shall', u'be')	83012
5	(u'this', u'title')	72359
6	(u'united', u'states')	71282
7	(u'section', u'of')	70211
8	(u'by', u'the')	64346
9	(u'for', u'the')	54257
10	(u'the', u'united')	50279
11	(u'ch', u'stat')	48431
12	(u'do', u'do')	44153
13	(u'the', u'secretary')	42536
14	(u'of', u'such')	41942
15	(u'this', u'section')	40170
16	(u'to', u'be')	37534
17	(u'secretary', u'of')	35659
18	(u'of', u'title')	34831
19	(u'may', u'be')	34211
20	(u'and', u'the')	33601
21	(u'of', u'any')	30453
22	(u'under', u'section')	28326
23	(u'with', u'the')	26730
24	(u'provisions', u'of')	23447
25	(u'on', u'the')	22598
26	(u'act', u'of')	22043
27	(u'this', u'index')	21066
28	(u'see', u'section')	20928
29	(u'of', u'section')	20319
30	(u'date', u'of')	19245
31	(u'the', u'provisions')	18885
32	(u'this', u'chapter')	18703
33	(u'under', u'the')	18460
34	(u'that', u'the')	18264
35	(u'under', u'this')	18078
36	(u'as', u'the')	17805
37	(u'from', u'the')	17582
38	(u'as', u'amended')	17550
39	(u'june', u'ch')	17510
40	(u'set', u'out')	17046
41	(u'or', u'other')	16609
42	(u'respect', u'to')	16501
43	(u'and', u'of')	16324
44	(u'with', u'respect')	16275
45	(u'shall', u'not')	15907
46	(u'note', u'under')	15568
47	(u'at', u'the')	15376
48	(u'aug', u'ch')	14645
49	(u'or', u'the')	14634
50	(u'the', u'same')	13266
51	(u'subject', u'to')	13116
52	(u'the', u'federal')	12819
53	(u'to', u'any')	12686
54	(u'in', u'any')	12654
55	(u'the', u'case')	12565
56	(u'which', u'the')	12439
57	(u'more', u'than')	12341
58	(u'pursuant', u'to')	12303
59	(u'provided', u'that')	12203
60	(u'by', u'section')	12115
61	(u'effective', u'date')	11881
62	(u'ch', u'title')	11878
63	(u'in', u'which')	11805
64	(u'the', u'date')	11627
65	(u'to', u'such')	11448
66	(u'purposes', u'of')	11433
67	(u'not', u'be')	11290
68	(u'of', u'pub')	11286
69	(u'the', u'words')	11260
70	(u'department', u'of')	11240
71	(u'out', u'as')	11232
72	(u'in', u'this')	11154
73	(u'and', u'employees')	11112
74	(u'referred', u'to')	11021
75	(u'or', u'in')	11015
76	(u'the', u'president')	11008
77	(u'in', u'such')	10941
78	(u'be', u'made')	10891
79	(u'in', u'section')	10825
80	(u'sections', u'and')	10793
81	(u'if', u'the')	10771
82	(u'the', u'commission')	10760
83	(u'the', u'board')	10724
84	(u'and', u'other')	10630
85	(u'prior', u'to')	10602
86	(u'or', u'any')	10596
87	(u'the', u'department')	10595
88	(u'as', u'to')	10590
89	(u'july', u'ch')	10430
90	(u'to', u'in')	10418
91	(u'the', u'treasury')	10405
92	(u'and', u'to')	10274
93	(u'the', u'amount')	10211
94	(u'case', u'of')	10188
95	(u'of', u'act')	10060
96	(u'part', u'of')	9794
97	(u'relating', u'to')	9755
98	(u'within', u'the')	9699
99	(u'amount', u'of')	9648
100	(u'this', u'act')	9553
101	(u'officers', u'and')	9544
102	(u'generally', u'this')	9542
103	(u'use', u'of')	9516
104	(u'any', u'such')	9385
105	(u'for', u'such')	9290
106	(u'after', u'the')	9223
107	(u'has', u'been')	9183
108	(u'any', u'other')	9080
109	(u'the', u'first')	8998
110	(u'reorg', u'plan')	8978
111	(u'transfer', u'of')	8886
112	(u'authorized', u'to')	8691
113	(u'the', u'term')	8662
114	(u'payment', u'of')	8659
115	(u'upon', u'the')	8642
116	(u'of', u'his')	8636
117	(u'as', u'may')	8609
118	(u'note', u'ex')	8566
119	(u'any', u'of')	8537
120	(u'in', u'accordance')	8463
121	(u'accordance', u'with')	8438
122	(u'of', u'all')	8428
123	(u'stat', u'title')	8384
124	(u'of', u'an')	8383
125	(u'the', u'time')	8377
126	(u'the', u'act')	8369
127	(u'by', u'act')	8361
128	(u'the', u'district')	8330
129	(u'stat', u'amendments')	8322
130	(u'provided', u'in')	8307
131	(u'have', u'been')	8290
132	(u'and', u'shall')	8266
133	(u'per', u'centum')	8162
134	(u'other', u'than')	8126
135	(u'covered', u'by')	8117
136	(u'which', u'is')	7918
137	(u'title', u'the')	7912
138	(u'mar', u'ch')	7907
139	(u'and', u'in')	7851
140	(u'the', u'public')	7807
141	(u'amended', u'by')	7789
142	(u'for', u'any')	7765
143	(u'title', u'and')	7720
144	(u'is', u'not')	7696
145	(u'the', u'state')	7661
146	(u'functions', u'of')	7612
147	(u'is', u'authorized')	7597
148	(u'sept', u'stat')	7583
149	(u'the', u'court')	7544
150	(u'less', u'than')	7540
151	(u'any', u'person')	7478
152	(u'or', u'to')	7439
153	(u'district', u'of')	7430
154	(u'act', u'june')	7371
155	(u'act', u'aug')	7213
156	(u'the', u'interior')	7200
157	(u'by', u'pub')	7130
158	(u'by', u'any')	7118
159	(u'this', u'subsection')	7066
160	(u'tion', u'of')	7045
161	(u'shall', u'have')	7016
162	(u'to', u'which')	6910
163	(u'the', u'army')	6892
164	(u'it', u'is')	6876
165	(u'not', u'more')	6861
166	(u'section', u'shall')	6759
167	(u'entitled', u'to')	6747
168	(u'ad', u'val')	6720
169	(u'the', u'purposes')	6620
170	(u'office', u'of')	6614
171	(u'of', u'functions')	6574
172	(u'armed', u'forces')	6531
173	(u'states', u'and')	6479
174	(u'the', u'government')	6444
175	(u'made', u'by')	6436
176	(u'rules', u'and')	6428
177	(u'or', u'of')	6410
178	(u'stat', u'june')	6358
179	(u'see', u'note')	6332
180	(u'court', u'of')	6295
181	(u'of', u'columbia')	6292
182	(u'and', u'regulations')	6276
183	(u'number', u'of')	6190
184	(u'purpose', u'of')	6177
185	(u'to', u'make')	6153
186	(u'as', u'provided')	6109
187	(u'may', u'ch')	6021
188	(u'sec', u'tion')	5975
189	(u'the', u'administrator')	5963
190	(u'the', u'national')	5926
191	(u'related', u'to')	5883
192	(u'not', u'to')	5864
193	(u'provided', u'for')	5858
194	(u'section', u'by')	5842
195	(u'transferred', u'to')	5827
196	(u'sections', u'of')	5802
197	(u'members', u'of')	5799
198	(u'the', u'purpose')	5797
199	(u'or', u'more')	5793
200	(u'air', u'force')	5773
201	(u'in', u'connection')	5751
202	(u'to', u'this')	5735
203	(u'in', u'subsection')	5727
204	(u'coast', u'guard')	5693
205	(u'cross', u'references')	5692
206	(u'or', u'by')	5686
207	(u'and', u'for')	5670
208	(u'of', u'said')	5607
209	(u'substituted', u'for')	5600
210	(u'of', u'state')	5598
211	(u'used', u'in')	5566
212	(u'to', u'section')	5559
213	(u'will', u'be')	5535
214	(u'of', u'which')	5531
215	(u'of', u'its')	5490
216	(u'title', u'ii')	5464
217	(u'taxable', u'year')	5444
218	(u'connection', u'with')	5437
219	(u'by', u'this')	5411
220	(u'fiscal', u'year')	5403
221	(u'the', u'following')	5401
222	(u'act', u'july')	5399
223	(u'board', u'of')	5389
224	(u'time', u'of')	5374
225	(u'be', u'paid')	5372
226	(u'states', u'or')	5371
227	(u'prescribed', u'by')	5353
228	(u'note', u'note')	5340
229	(u'period', u'of')	5325
230	(u'of', u'amendment')	5312
231	(u'for', u'purposes')	5296
232	(u'amendment', u'of')	5296
233	(u'of', u'united')	5269
234	(u'or', u'his')	5254
235	(u'in', u'text')	5242
236	(u'applicable', u'to')	5232
237	(u'for', u'which')	5231
238	(u'by', u'such')	5198
239	(u'internal', u'revenue')	5186
240	(u'title', u'executive')	5157
241	(u'of', u'agriculture')	5146
242	(u'title', u'shall')	5133
243	(u'the', u'commissioner')	5117
244	(u'sept', u'pub')	5096
245	(u'and', u'is')	5061
246	(u'before', u'the')	5045
247	(u'of', u'service')	5044
248	(u'section', u'and')	5032
249	(u'bureau', u'of')	5016
250	(u'of', u'each')	5012
251	(u'amendments', u'subsec')	5007
252	(u'necessary', u'to')	4980
253	(u'of', u'law')	4974
254	(u'of', u'sections')	4947
255	(u'and', u'all')	4920
256	(u'officers', u'of')	4870
257	(u'which', u'he')	4864
258	(u'departments', u'and')	4838
259	(u'as', u'he')	4836
260	(u'of', u'commerce')	4822
261	(u'he', u'may')	4803
262	(u'during', u'the')	4797
263	(u'employees', u'of')	4793
264	(u'notice', u'of')	4787
265	(u'which', u'such')	4767
266	(u'rate', u'of')	4724
267	(u'the', u'extent')	4678
268	(u'authority', u'of')	4675
269	(u'that', u'such')	4652
270	(u'stat', u'aug')	4637
271	(u'does', u'not')	4619
272	(u'except', u'that')	4600
273	(u'member', u'of')	4588
274	(u'excess', u'of')	4558
