Rank	4gram	NumberOfTimes
0	(u'section', u'of', u'this', u'title')	33825
1	(u'do', u'do', u'do', u'do')	31470
2	(u'of', u'the', u'united', u'states')	28215
3	(u'under', u'section', u'of', u'this')	13973
4	(u'the', u'secretary', u'of', u'the')	13915
5	(u'note', u'under', u'section', u'of')	12456
6	(u'in', u'the', u'case', u'of')	8502
7	(u'see', u'section', u'of', u'this')	6437
8	(u'the', u'provisions', u'of', u'this')	6230
9	(u'and', u'of', u'this', u'title')	5846
10	(u'secretary', u'of', u'the', u'treasury')	5575
11	(u'secretary', u'of', u'the', u'interior')	5410
12	(u'of', u'this', u'title', u'and')	5383
13	(u'sections', u'and', u'of', u'this')	4941
14	(u'for', u'the', u'purpose', u'of')	4724
15	(u'the', u'united', u'states', u'and')	4672
16	(u'by', u'the', u'secretary', u'of')	4648
17	(u'under', u'section', u'of', u'title')	4645
18	(u'the', u'united', u'states', u'or')	4638
19	(u'to', u'the', u'secretary', u'of')	4478
20	(u'of', u'this', u'title', u'shall')	4398
21	(u'the', u'district', u'of', u'columbia')	4305
22	(u'effective', u'date', u'of', u'amendment')	4116
23	(u'and', u'government', u'officers', u'and')	4002
24	(u'stat', u'references', u'in', u'text')	3849
25	(u'ad', u'val', u'ad', u'val')	3822
26	(u'government', u'officers', u'and', u'employees')	3806
27	(u'in', u'the', u'united', u'states')	3783
28	(u'in', u'accordance', u'with', u'the')	3629
29	(u'historical', u'and', u'revision', u'notes')	3617
30	(u'ch', u'stat', u'june', u'ch')	3604
31	(u'title', u'executive', u'departments', u'and')	3580
32	(u'stat', u'june', u'ch', u'stat')	3542
33	(u'stat', u'historical', u'and', u'revision')	3530
34	(u'of', u'this', u'title', u'the')	3485
35	(u'the', u'provisions', u'of', u'section')	3477
36	(u'to', u'the', u'united', u'states')	3463
37	(u'of', u'the', u'department', u'of')	3460
38	(u'for', u'the', u'purposes', u'of')	3457
39	(u'of', u'the', u'secretary', u'of')	3442
40	(u'of', u'section', u'of', u'this')	3420
41	(u'of', u'title', u'executive', u'departments')	3412
42	(u'by', u'the', u'united', u'states')	3408
43	(u'sections', u'of', u'this', u'title')	3304
44	(u'act', u'of', u'as', u'amended')	3263
45	(u'see', u'note', u'under', u'section')	3259
46	(u'departments', u'and', u'government', u'officers')	3251
47	(u'in', u'section', u'of', u'this')	3206
48	(u'executive', u'departments', u'and', u'government')	3192
49	(u'with', u'respect', u'to', u'the')	3192
50	(u'under', u'the', u'provisions', u'of')	3190
51	(u'at', u'the', u'time', u'of')	3167
52	(u'from', u'time', u'to', u'time')	3037
53	(u'referred', u'to', u'in', u'the')	3028
54	(u'to', u'the', u'provisions', u'of')	3028
55	(u'the', u'purposes', u'of', u'this')	2999
56	(u'by', u'section', u'of', u'this')	2965
57	(u'the', u'department', u'of', u'the')	2933
58	(u'date', u'of', u'amendment', u'amendment')	2917
59	(u'this', u'section', u'shall', u'be')	2912
60	(u'is', u'now', u'covered', u'by')	2885
61	(u'to', u'in', u'the', u'text')	2866
62	(u'covered', u'by', u'section', u'of')	2788
63	(u'of', u'amendment', u'amendment', u'of')	2780
64	(u'val', u'ad', u'val', u'ad')	2759
65	(u'all', u'functions', u'of', u'all')	2699
66	(u'see', u'section', u'of', u'title')	2629
67	(u'per', u'centum', u'of', u'the')	2597
68	(u'substituted', u'for', u'the', u'words')	2573
69	(u'section', u'of', u'title', u'executive')	2522
70	(u'the', u'secretary', u'or', u'his')	2488
71	(u'of', u'this', u'section', u'shall')	2460
72	(u'with', u'the', u'provisions', u'of')	2452
73	(u'amendment', u'of', u'section', u'by')	2452
74	(u'sections', u'and', u'of', u'title')	2423
75	(u'referred', u'to', u'in', u'subsec')	2422
76	(u'the', u'date', u'of', u'the')	2390
77	(u'as', u'may', u'be', u'necessary')	2388
78	(u'on', u'the', u'basis', u'of')	2375
79	(u'set', u'out', u'under', u'section')	2359
80	(u'and', u'is', u'now', u'covered')	2353
81	(u'of', u'section', u'by', u'pub')	2338
82	(u'note', u'set', u'out', u'under')	2331
83	(u'are', u'substituted', u'for', u'the')	2320
84	(u'secretary', u'or', u'his', u'delegate')	2297
85	(u'as', u'amended', u'sept', u'pub')	2282
86	(u'provisions', u'of', u'this', u'section')	2259
87	(u'now', u'covered', u'by', u'section')	2258
88	(u'amendment', u'amendment', u'of', u'section')	2227
89	(u'see', u'note', u'set', u'out')	2221
90	(u'stat', u'mar', u'ch', u'stat')	2205
91	(u'of', u'this', u'title', u'or')	2190
92	(u'the', u'case', u'may', u'be')	2184
93	(u'provisions', u'of', u'section', u'of')	2181
94	(u'the', u'secretary', u'of', u'agriculture')	2179
