Rank	3gram	NumberOfTimes
692	(u'the', u'jurisdiction', u'of')	1160
693	(u'an', u'amount', u'equal')	1160
694	(u'to', u'provide', u'for')	1159
695	(u'ch', u'stat', u'amendments')	1157
696	(u'changes', u'are', u'made')	1156
697	(u'under', u'the', u'laws')	1154
698	(u'related', u'to', u'the')	1154
699	(u'department', u'or', u'agency')	1153
700	(u'the', u'period', u'of')	1152
701	(u'carrying', u'out', u'the')	1151
702	(u'in', u'his', u'discretion')	1150
703	(u'to', u'united', u'states')	1150
704	(u'sections', u'of', u'title')	1148
705	(u'addition', u'to', u'the')	1146
706	(u'by', u'the', u'commissioner')	1146
707	(u'as', u'amended', u'june')	1144
708	(u'in', u'the', u'federal')	1144
709	(u'of', u'sections', u'of')	1142
710	(u'the', u'federal', u'security')	1142
711	(u'this', u'section', u'see')	1138
712	(u'of', u'the', u'property')	1138
713	(u'of', u'the', u'regular')	1135
714	(u'issued', u'by', u'the')	1132
715	(u'by', u'the', u'administrator')	1132
716	(u'shall', u'be', u'fined')	1131
717	(u'as', u'determined', u'by')	1131
718	(u'of', u'not', u'more')	1130
719	(u'stat', u'oct', u'ch')	1129
720	(u'agency', u'of', u'the')	1129
721	(u'of', u'the', u'office')	1128
722	(u'stat', u'transfer', u'of')	1127
723	(u'of', u'the', u'armed')	1127
724	(u'purposes', u'of', u'the')	1126
725	(u'to', u'be', u'in')	1124
726	(u'the', u'contracting', u'officer')	1123
727	(u'provision', u'of', u'this')	1118
728	(u'not', u'later', u'than')	1117
729	(u'of', u'the', u'social')	1116
730	(u'the', u'date', u'on')	1115
731	(u'stat', u'section', u'act')	1114
732	(u'necessary', u'for', u'the')	1113
733	(u'states', u'and', u'the')	1113
734	(u'government', u'of', u'the')	1112
735	(u'which', u'it', u'is')	1111
736	(u'two', u'or', u'more')	1111
737	(u'by', u'the', u'court')	1106
738	(u'effective', u'on', u'the')	1105
739	(u'authority', u'of', u'the')	1104
740	(u'the', u'district', u'court')	1104
741	(u'one', u'of', u'the')	1104
742	(u'be', u'made', u'in')	1104
743	(u'appointed', u'by', u'the')	1101
744	(u'out', u'the', u'purposes')	1100
745	(u'classified', u'to', u'sections')	1100
746	(u'to', u'the', u'date')	1097
747	(u'shall', u'be', u'available')	1097
748	(u'by', u'act', u'july')	1097
749	(u'amended', u'june', u'pub')	1092
750	(u'for', u'which', u'the')	1092
751	(u'the', u'treasury', u'and')	1091
752	(u'by', u'this', u'chapter')	1090
753	(u'as', u'amended', u'pub')	1089
754	(u'be', u'made', u'to')	1086
755	(u'ch', u'stat', u'reorg')	1085
756	(u'to', u'this', u'chapter')	1085
757	(u'stat', u'apr', u'ch')	1085
758	(u'ad', u'val', u'per')	1085
759	(u'or', u'of', u'this')	1083
760	(u'of', u'the', u'house')	1082
761	(u'any', u'of', u'such')	1080
762	(u'amended', u'referred', u'to')	1078
763	(u'head', u'of', u'the')	1075
764	(u'united', u'states', u'is')	1075
765	(u'on', u'which', u'the')	1075
766	(u'revisers', u'notebased', u'on')	1075
767	(u'is', u'substituted', u'for')	1074
768	(u'this', u'section', u'or')	1074
769	(u'as', u'amended', u'referred')	1073
770	(u'of', u'title', u'public')	1072
771	(u'the', u'operation', u'of')	1072
772	(u'and', u'the', u'secretary')	1070
773	(u'of', u'funds', u'for')	1068
774	(u'respect', u'to', u'which')	1067
775	(u'department', u'of', u'defense')	1067
776	(u'the', u'marine', u'corps')	1066
777	(u'may', u'be', u'used')	1066
778	(u'at', u'the', u'end')	1065
779	(u'of', u'the', u'service')	1062
780	(u'the', u'first', u'sentence')	1060
781	(u'under', u'sections', u'and')	1059
782	(u'app', u'note', u'ex')	1058
783	(u'or', u'any', u'part')	1057
784	(u'united', u'states', u'district')	1054
785	(u'is', u'authorized', u'and')	1054
786	(u'of', u'title', u'crimes')	1053
787	(u'such', u'terms', u'and')	1051
788	(u'less', u'than', u'the')	1050
789	(u'and', u'employees', u'the')	1050
790	(u'federal', u'rules', u'of')	1049
791	(u'tax', u'imposed', u'by')	1048
792	(u'as', u'otherwise', u'provided')	1046
793	(u'provisions', u'of', u'law')	1046
794	(u'section', u'as', u'effective')	1045
795	(u'by', u'striking', u'out')	1043
796	(u'department', u'of', u'agriculture')	1043
797	(u'or', u'in', u'any')	1043
798	(u'dec', u'ch', u'stat')	1038
799	(u'for', u'the', u'payment')	1037
800	(u'of', u'the', u'total')	1036
801	(u'directly', u'or', u'indirectly')	1030
802	(u'behalf', u'of', u'the')	1026
803	(u'amendments', u'made', u'by')	1025
804	(u'section', u'see', u'section')	1024
805	(u'the', u'last', u'sentence')	1023
806	(u'within', u'the', u'united')	1023
807	(u'the', u'secretary', u'is')	1023
808	(u'shall', u'be', u'effective')	1022
809	(u'title', u'iv', u'stat')	1022
810	(u'delegation', u'of', u'functions')	1020
811	(u'in', u'violation', u'of')	1015
812	(u'for', u'the', u'fiscal')	1013
813	(u'to', u'the', u'president')	1013
814	(u'this', u'title', u'in')	1012
815	(u'one', u'hundred', u'and')	1010
816	(u'or', u'after', u'the')	1009
817	(u'copy', u'of', u'the')	1008
818	(u'will', u'not', u'be')	1007
819	(u'thereof', u'shall', u'be')	1006
820	(u'this', u'section', u'for')	1006
821	(u'the', u'production', u'of')	1006
822	(u'ch', u'stat', u'which')	1005
823	(u'to', u'the', u'state')	1004
824	(u'the', u'amendments', u'made')	1003
825	(u'service', u'of', u'the')	1002
826	(u'the', u'supreme', u'court')	1001
827	(u'history', u'revisers', u'notebased')	1001
828	(u'any', u'state', u'or')	1000
829	(u'title', u'effective', u'date')	999
830	(u'postmaster', u'general', u'may')	998
831	(u'may', u'be', u'required')	998
832	(u'in', u'the', u'original')	997
833	(u'than', u'one', u'year')	995
834	(u'stat', u'legislative', u'history')	995
835	(u'be', u'available', u'for')	994
836	(u'be', u'used', u'for')	994
837	(u'that', u'in', u'the')	993
838	(u'trade', u'or', u'business')	993
839	(u'be', u'required', u'to')	993
840	(u'commerce', u'and', u'trade')	991
841	(u'the', u'court', u'may')	991
842	(u'shall', u'be', u'given')	989
843	(u'by', u'and', u'with')	988
844	(u'chapter', u'shall', u'be')	987
845	(u'as', u'amended', u'july')	986
846	(u'be', u'treated', u'as')	984
847	(u'amended', u'july', u'pub')	983
848	(u'case', u'of', u'an')	983
849	(u'the', u'benefit', u'of')	982
850	(u'act', u'may', u'ch')	982
851	(u'officers', u'or', u'employees')	981
852	(u'payment', u'of', u'the')	980
853	(u'the', u'president', u'shall')	979
854	(u'of', u'referred', u'to')	977
855	(u'civil', u'service', u'commission')	977
856	(u'notwithstanding', u'any', u'other')	976
857	(u'be', u'considered', u'as')	975
858	(u'required', u'by', u'the')	974
859	(u'authorized', u'and', u'directed')	973
860	(u'as', u'required', u'by')	973
861	(u'stat', u'codification', u'section')	972
862	(u'and', u'consent', u'of')	970
863	(u'exchange', u'of', u'lands')	969
864	(u'during', u'the', u'period')	969
865	(u'oct', u'ch', u'title')	969
866	(u'other', u'officers', u'of')	966
867	(u'to', u'be', u'the')	966
868	(u'the', u'secretary', u'to')	965
869	(u'citizen', u'of', u'the')	964
870	(u'note', u'under', u'this')	964
871	(u'reorg', u'plan', u'of')	964
872	(u'legislative', u'history', u'revisers')	963
873	(u'be', u'included', u'in')	963
874	(u'applicable', u'to', u'the')	963
875	(u'and', u'directed', u'to')	962
876	(u'amended', u'aug', u'pub')	962
877	(u'the', u'text', u'is')	961
878	(u'this', u'title', u'effective')	961
879	(u'was', u'substituted', u'for')	961
880	(u'ch', u'stat', u'references')	960
881	(u'the', u'interior', u'is')	960
882	(u'provided', u'in', u'subsection')	960
883	(u'has', u'not', u'been')	959
884	(u'advice', u'and', u'consent')	959
885	(u'the', u'chief', u'of')	959
886	(u'war', u'and', u'national')	957
887	(u'for', u'payment', u'of')	955
888	(u'of', u'the', u'tax')	955
889	(u'the', u'interior', u'and')	955
890	(u'of', u'the', u'contract')	954
891	(u'the', u'army', u'and')	953
892	(u'basis', u'of', u'the')	953
893	(u'to', u'in', u'this')	953
894	(u'the', u'remainder', u'of')	952
895	(u'per', u'formance', u'of')	952
896	(u'as', u'amended', u'aug')	952
897	(u'the', u'construction', u'of')	952
898	(u'in', u'the', u'state')	949
899	(u'in', u'the', u'performance')	948
900	(u'the', u'duty', u'of')	947
901	(u'of', u'title', u'armed')	947
902	(u'which', u'related', u'to')	945
903	(u'the', u'commissioner', u'of')	944
904	(u'apply', u'to', u'the')	943
905	(u'title', u'united', u'states')	943
906	(u'the', u'discretion', u'of')	942
907	(u'to', u'the', u'federal')	942
908	(u'shall', u'be', u'filed')	942
909	(u'notebased', u'on', u'title')	941
910	(u'of', u'all', u'other')	941
911	(u'referred', u'to', u'as')	941
912	(u'district', u'court', u'of')	941
913	(u'shall', u'be', u'allowed')	941
914	(u'except', u'that', u'the')	940
915	(u'for', u'the', u'taxable')	940
916	(u'date', u'of', u'such')	939
917	(u'ch', u'stat', u'and')	939
918	(u'regulations', u'as', u'the')	938
919	(u'made', u'to', u'the')	938
920	(u'the', u'age', u'of')	938
921	(u'district', u'court', u'for')	938
922	(u'under', u'such', u'regulations')	938
923	(u'fiscal', u'year', u'ending')	933
924	(u'shall', u'be', u'appointed')	933
925	(u'shall', u'be', u'used')	932
926	(u'as', u'applicable', u'to')	932
927	(u'title', u'commerce', u'and')	931
928	(u'pur', u'suant', u'to')	930
929	(u'states', u'or', u'any')	930
930	(u'rules', u'of', u'civil')	928
931	(u'national', u'guard', u'of')	927
932	(u'ch', u'stat', u'section')	927
933	(u'val', u'per', u'lb')	925
934	(u'shall', u'be', u'determined')	924
935	(u'ch', u'stat', u'legislative')	924
936	(u'covered', u'by', u'the')	923
937	(u'more', u'of', u'the')	923
938	(u'such', u'manner', u'as')	922
939	(u'the', u'members', u'of')	921
940	(u'than', u'or', u'imprisoned')	921
941	(u'the', u'court', u'shall')	920
942	(u'discretion', u'of', u'the')	920
943	(u'united', u'states', u'by')	918
944	(u'of', u'such', u'act')	918
945	(u'reason', u'of', u'the')	914
946	(u'commodity', u'credit', u'corporation')	914
947	(u'be', u'paid', u'to')	912
948	(u'by', u'virtue', u'of')	912
949	(u'outside', u'the', u'united')	912
950	(u'of', u'which', u'is')	912
951	(u'is', u'set', u'out')	912
952	(u'act', u'feb', u'ch')	910
953	(u'the', u'com', u'mission')	908
954	(u'section', u'act', u'aug')	908
955	(u'are', u'authorized', u'to')	907
956	(u'administration', u'of', u'the')	906
957	(u'on', u'and', u'after')	904
958	(u'of', u'any', u'person')	904
959	(u'date', u'section', u'as')	903
960	(u'to', u'comply', u'with')	902
961	(u'per', u'centum', u'ad')	900
962	(u'in', u'the', u'department')	900
963	(u'the', u'advice', u'and')	898
964	(u'and', u'regulations', u'as')	897
965	(u'note', u'preceding', u'section')	896
966	(u'stat', u'aug', u'pub')	895
967	(u'of', u'title', u'judiciary')	894
968	(u'covered', u'by', u'sections')	894
969	(u'ch', u'stat', u'cross')	894
970	(u'research', u'and', u'development')	893
971	(u'provided', u'in', u'part')	892
972	(u'the', u'corporation', u'shall')	891
973	(u'or', u'by', u'any')	890
974	(u'this', u'title', u'amendments')	889
975	(u'so', u'much', u'of')	889
976	(u'and', u'conditions', u'as')	888
977	(u'in', u'sections', u'and')	888
978	(u'states', u'for', u'the')	888
979	(u'use', u'of', u'funds')	888
980	(u'federal', u'reserve', u'system')	888
981	(u'sept', u'ch', u'title')	887
982	(u'by', u'the', u'provisions')	886
983	(u'of', u'all', u'officers')	886
984	(u'under', u'the', u'authority')	886
985	(u'under', u'sec', u'tion')	886
986	(u'of', u'this', u'part')	885
987	(u'with', u'the', u'advice')	885
988	(u'an', u'officer', u'or')	884
989	(u'imprisoned', u'not', u'more')	882
990	(u'in', u'view', u'of')	881
991	(u'only', u'with', u'respect')	881
992	(u'court', u'of', u'claims')	879
993	(u'authorized', u'by', u'the')	879
994	(u'bureau', u'of', u'the')	878
995	(u'sentence', u'of', u'section')	878
996	(u'may', u'be', u'prescribed')	877
997	(u'any', u'taxable', u'year')	877
998	(u'centum', u'ad', u'valorem')	877
999	(u'in', u'an', u'amount')	875
=======
0	('of', 'this', 'title')	70043
1	('the', 'united', 'states')	49156
2	('do', 'do', 'do')	36446
3	('section', 'of', 'this')	36376
4	('of', 'the', 'united')	28900
5	('the', 'secretary', 'of')	24477
6	('of', 'this', 'section')	20155
7	('under', 'section', 'of')	19765
8	('the', 'provisions', 'of')	17927
9	('section', 'of', 'title')	16688
10	('secretary', 'of', 'the')	16156
11	('with', 'respect', 'to')	15885
12	('note', 'under', 'section')	13797
13	('june', 'ch', 'stat')	11763
14	('see', 'section', 'of')	11647
15	('set', 'out', 'as')	11061
16	('generally', 'this', 'index')	9489
17	('by', 'the', 'secretary')	9341
18	('referred', 'to', 'in')	9282
19	('in', 'the', 'case')	8856
20	('the', 'case', 'of')	8592
21	('in', 'accordance', 'with')	8388
22	('the', 'date', 'of')	8197
23	('sections', 'and', 'of')	8153
24	('the', 'department', 'of')	8013
25	('of', 'the', 'treasury')	7920
26	('as', 'may', 'be')	7888
27	('effective', 'date', 'of')	7801
28	('of', 'section', 'of')	7705
29	('provisions', 'of', 'this')	7638
30	('of', 'this', 'chapter')	7518
31	('shall', 'not', 'be')	7503
32	('officers', 'and', 'employees')	7381
33	('under', 'this', 'section')	7291
34	('and', 'of', 'this')	7221
35	('of', 'the', 'interior')	7112
36	('by', 'section', 'of')	6987
37	('aug', 'ch', 'stat')	6960
38	('not', 'more', 'than')	6798
39	('mar', 'ch', 'stat')	6502
40	('this', 'section', 'shall')	5980
41	('july', 'ch', 'stat')	5910
42	('district', 'of', 'columbia')	5898
43	('of', 'the', 'federal')	5721
44	('of', 'the', 'army')	5643
45	('the', 'purposes', 'of')	5597
46	('to', 'the', 'secretary')	5556
47	('this', 'title', 'and')	5478
48	('of', 'this', 'act')	5437
49	('stat', 'june', 'ch')	5400
50	('subject', 'to', 'the')	5371
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
