Rank	3gram	NumberOfTimes
0	(u'of', u'this', u'title')	233434
1	(u'section', u'of', u'this')	101777
2	(u'referred', u'to', u'in')	97945
3	(u'the', u'united', u'states')	86732
4	(u'of', u'this', u'section')	62667
5	(u'under', u'section', u'of')	55091
6	(u'the', u'secretary', u'of')	50639
7	(u'of', u'the', u'united')	48706
8	(u'with', u'respect', u'to')	45997
9	(u'generally', u'this', u'index')	40212
10	(u'effective', u'date', u'of')	38823
11	(u'set', u'out', u'as')	37492
12	(u'is', u'referred', u'to')	35675
13	(u'to', u'in', u'other')	34400
14	(u'in', u'other', u'sections')	34043
15	(u'other', u'sections', u'this')	33790
16	(u'this', u'section', u'is')	33762
17	(u'section', u'of', u'title')	31920
18	(u'the', u'provisions', u'of')	31452
19	(u'date', u'of', u'amendment')	31288
20	(u'section', u'referred', u'to')	30903
21	(u'section', u'is', u'referred')	30752
22	(u'sections', u'this', u'section')	30023
23	(u'note', u'under', u'section')	29545
24	(u'see', u'section', u'of')	28318
25	(u'main', u'edition', u'for')	25832
26	(u'by', u'the', u'secretary')	25778
27	(u'see', u'main', u'edition')	25774
28	(u'edition', u'for', u'text')	25735
29	(u'sections', u'of', u'this')	24310
30	(u'under', u'this', u'section')	23970
31	(u'in', u'the', u'case')	23180
32	(u'the', u'case', u'of')	22613
33	(u'of', u'this', u'chapter')	22540
34	(u'of', u'this', u'act')	22290
35	(u'secretary', u'of', u'the')	22263
36	(u'this', u'title', u'and')	22254
37	(u'section', u'of', u'pub')	21474
38	(u'this', u'title', u'section')	20612
39	(u'to', u'in', u'sections')	20554
40	(u'in', u'accordance', u'with')	20405
41	(u'out', u'as', u'an')	20210
42	(u'in', u'section', u'of')	20049
43	(u'the', u'secretary', u'shall')	19630
44	(u'for', u'purposes', u'of')	19426
45	(u'for', u'text', u'of')	18864
46	(u'the', u'date', u'of')	18457
47	(u'purposes', u'of', u'this')	17124
48	(u'this', u'section', u'shall')	16785
49	(u'as', u'an', u'effective')	16414
50	(u'an', u'effective', u'date')	16343
51	(u'provisions', u'of', u'this')	15996
52	(u'this', u'title', u'title')	15192
53	(u'to', u'the', u'secretary')	15142
54	(u'transfer', u'of', u'functions')	14964
55	(u'and', u'of', u'this')	14891
56	(u'of', u'amendment', u'note')	14580
57	(u'as', u'may', u'be')	14572
58	(u'the', u'department', u'of')	14108
59	(u'to', u'in', u'section')	14048
60	(u'the', u'public', u'health')	14037
61	(u'the', u'purpose', u'of')	13971
62	(u'the', u'fiscal', u'year')	13943
63	(u'to', u'carry', u'out')	13875
64	(u'references', u'in', u'text')	13810
65	(u'shall', u'not', u'be')	13670
66	(u'sections', u'and', u'of')	13530
67	(u'amendment', u'note', u'under')	13483
68	(u'under', u'this', u'chapter')	13452
69	(u'the', u'purposes', u'of')	13385
70	(u'to', u'the', u'extent')	13231
71	(u'amendment', u'by', u'pub')	13110
72	(u'of', u'this', u'subsection')	13101
73	(u'in', u'sections', u'of')	13075
74	(u'set', u'out', u'under')	12660
75	(u'the', u'amount', u'of')	12396
76	(u'june', u'ch', u'stat')	12383
77	(u'of', u'amendment', u'amendment')	12355
78	(u'not', u'more', u'than')	12282
79	(u'public', u'health', u'and')	12233
80	(u'to', u'in', u'subsec')	12226
81	(u'section', u'of', u'the')	12018
82	(u'of', u'section', u'of')	11998
83	(u'of', u'the', u'secretary')	11962
84	(u'for', u'the', u'purpose')	11860
85	(u'to', u'the', u'code')	11684
86	(u'out', u'under', u'section')	11663
87	(u'the', u'secretary', u'may')	11654
88	(u'the', u'office', u'of')	11558
89	(u'of', u'the', u'federal')	11552
90	(u'title', u'the', u'public')	11537
91	(u'health', u'and', u'welfare')	11461
