Rank	4gram	NumberOfTimes
0	(u'section', u'of', u'this', u'title')	97622
1	(u'of', u'the', u'united', u'states')	48019
2	(u'under', u'section', u'of', u'this')	41393
3	(u'is', u'referred', u'to', u'in')	35564
4	(u'to', u'in', u'other', u'sections')	33979
5	(u'in', u'other', u'sections', u'this')	33726
6	(u'referred', u'to', u'in', u'other')	32981
7	(u'section', u'is', u'referred', u'to')	30735
8	(u'this', u'section', u'is', u'referred')	30700
9	(u'section', u'referred', u'to', u'in')	30342
10	(u'sections', u'this', u'section', u'is')	29977
11	(u'other', u'sections', u'this', u'section')	29319
12	(u'effective', u'date', u'of', u'amendment')	27252
13	(u'note', u'under', u'section', u'of')	26634
14	(u'see', u'main', u'edition', u'for')	25716
15	(u'main', u'edition', u'for', u'text')	25635
16	(u'sections', u'of', u'this', u'title')	23546
17	(u'in', u'the', u'case', u'of')	22390
18	(u'of', u'this', u'title', u'and')	21982
19	(u'of', u'this', u'title', u'section')	20515
20	(u'referred', u'to', u'in', u'sections')	20489
21	(u'set', u'out', u'as', u'an')	20170
22	(u'the', u'secretary', u'of', u'the')	19751
23	(u'edition', u'for', u'text', u'of')	18759
24	(u'out', u'as', u'an', u'effective')	16306
25	(u'as', u'an', u'effective', u'date')	16247
26	(u'in', u'section', u'of', u'this')	15723
27	(u'of', u'this', u'title', u'title')	15106
28	(u'referred', u'to', u'in', u'section')	13809
29	(u'date', u'of', u'amendment', u'note')	13619
30	(u'of', u'amendment', u'note', u'under')	13437
31	(u'and', u'of', u'this', u'title')	13249
32	(u'to', u'in', u'sections', u'of')	12995
33	(u'the', u'provisions', u'of', u'this')	12952
34	(u'in', u'sections', u'of', u'this')	12851
35	(u'amendment', u'note', u'under', u'section')	12581
36	(u'see', u'section', u'of', u'pub')	12274
37	(u'date', u'of', u'amendment', u'amendment')	12239
38	(u'an', u'effective', u'date', u'of')	11921
39	(u'the', u'public', u'health', u'and')	11812
40	(u'set', u'out', u'under', u'section')	11594
41	(u'title', u'the', u'public', u'health')	11476
42	(u'stat', u'references', u'in', u'text')	11352
43	(u'for', u'the', u'purpose', u'of')	11348
44	(u'public', u'health', u'and', u'welfare')	11275
45	(u'referred', u'to', u'in', u'subsec')	11185
46	(u'to', u'the', u'code', u'see')	11013
47	(u'out', u'under', u'section', u'of')	10821
48	(u'of', u'amendment', u'amendment', u'by')	10804
49	(u'under', u'section', u'of', u'title')	10708
50	(u'see', u'section', u'of', u'this')	10592
51	(u'to', u'in', u'section', u'of')	10505
52	(u'of', u'this', u'act', u'to')	10490
53	(u'for', u'the', u'fiscal', u'year')	10401
54	(u'this', u'title', u'title', u'section')	10373
55	(u'act', u'to', u'the', u'code')	10336
56	(u'this', u'act', u'to', u'the')	10281
57	(u'of', u'this', u'title', u'sections')	10233
58	(u'amendment', u'amendment', u'by', u'pub')	10104
59	(u'note', u'set', u'out', u'under')	9482
60	(u'of', u'this', u'title', u'shall')	9020
