Rank	2gram	NumberOfTimes
<<<<<<< HEAD
0	(u'of', u'the')	561536
1	(u'of', u'this')	397350
2	(u'this', u'title')	239711
3	(u'to', u'the')	235712
4	(u'in', u'the')	180988
5	(u'section', u'of')	179191
6	(u'this', u'section')	145061
7	(u'shall', u'be')	145051
8	(u'by', u'the')	135829
9	(u'the', u'secretary')	135355
10	(u'for', u'the')	124836
11	(u'united', u'states')	120071
12	(u'to', u'in')	104123
13	(u'referred', u'to')	102634
14	(u'of', u'such')	92377
15	(u'the', u'united')	88163
16	(u'under', u'section')	82303
17	(u'under', u'this')	76800
18	(u'and', u'the')	75690
19	(u'secretary', u'of')	75405
20	(u'to', u'be')	73989
21	(u'of', u'title')	71767
22	(u'date', u'of')	65883
23	(u'this', u'index')	63995
24	(u'with', u'the')	61336
25	(u'may', u'be')	59998
26	(u'of', u'pub')	59186
27	(u'set', u'out')	58415
28	(u'of', u'any')	56734
29	(u'this', u'chapter')	56113
30	(u'ch', u'stat')	53279
31	(u'act', u'of')	52963
32	(u'effective', u'date')	51559
33	(u'title', u'section')	49774
34	(u'on', u'the')	48684
35	(u'see', u'section')	47607
36	(u'respect', u'to')	46614
37	(u'as', u'the')	46514
38	(u'with', u'respect')	46480
39	(u'that', u'the')	45339
40	(u'provisions', u'of')	41944
41	(u'pursuant', u'to')	40517
42	(u'generally', u'this')	40291
43	(u'in', u'section')	40034
44	(u'fiscal', u'year')	39089
45	(u'out', u'as')	37682
46	(u'as', u'amended')	37314
47	(u'section', u'is')	36063
48	(u'in', u'other')	35893
49	(u'is', u'referred')	35728
50	(u'note', u'ex')	35455
51	(u'or', u'other')	35118
52	(u'sections', u'this')	34587
53	(u'other', u'sections')	34419
54	(u'purposes', u'of')	34412
55	(u'from', u'the')	33983
56	(u'of', u'amendment')	33871
57	(u'the', u'provisions')	33641
58	(u'under', u'the')	33227
59	(u'note', u'under')	32995
60	(u'this', u'act')	32927
61	(u'and', u'of')	32568
62	(u'of', u'section')	32435
63	(u'shall', u'not')	32394
64	(u'which', u'the')	32224
65	(u'relating', u'to')	31248
66	(u'by', u'pub')	30992
67	(u'section', u'referred')	30940
68	(u'sec', u'tion')	30269
69	(u'the', u'commission')	30266
70	(u'the', u'president')	30204
71	(u'the', u'federal')	30031
72	(u'the', u'case')	29966
73	(u'title', u'and')	29929
74	(u'which', u'is')	29419
75	(u'subject', u'to')	29255
76	(u'oct', u'stat')	28537
77	(u'this', u'subsection')	28487
78	(u'to', u'any')	28439
79	(u'to', u'such')	27627
80	(u'the', u'date')	26947
81	(u'and', u'other')	26712
82	(u'if', u'the')	26593
83	(u'main', u'edition')	26447
84	(u'or', u'the')	26383
85	(u'edition', u'for')	25957
86	(u'tion', u'of')	25943
87	(u'for', u'text')	25907
88	(u'see', u'main')	25893
89	(u'transfer', u'of')	25831
90	(u'sections', u'of')	25758
91	(u'the', u'state')	25726
92	(u'as', u'an')	25264
93	(u'provided', u'that')	25260
94	(u'this', u'subchapter')	25222
95	(u'case', u'of')	25034
96	(u'the', u'public')	24757
97	(u'in', u'any')	24715
98	(u'at', u'the')	24666
99	(u'title', u'the')	24501
100	(u'in', u'such')	24346
101	(u'in', u'which')	24178
102	(u'by', u'section')	24079
103	(u'the', u'amount')	24008
104	(u'office', u'of')	23906
105	(u'and', u'to')	23841
106	(u'the', u'term')	23230
107	(u'the', u'administrator')	23212
108	(u'use', u'of')	23180
109	(u'department', u'of')	23059
110	(u'more', u'than')	23001
111	(u'in', u'sections')	22969
112	(u'amount', u'of')	22871
113	(u'for', u'such')	22724
114	(u'text', u'of')	22573
115	(u'after', u'the')	22515
116	(u'in', u'this')	22493
117	(u'not', u'be')	22074
118	(u'title', u'sections')	21454
119	(u'prior', u'to')	21413
120	(u'any', u'other')	21412
121	(u'in', u'text')	21175
122	(u'within', u'the')	20885
123	(u'of', u'an')	20562
124	(u'or', u'any')	20555
125	(u'the', u'same')	20544
126	(u'other', u'than')	20491
127	(u'in', u'accordance')	20471
128	(u'accordance', u'with')	20442
129	(u'the', u'court')	20382
130	(u'be', u'made')	20372
131	(u'secretary', u'shall')	20082
132	(u'for', u'purposes')	19951
133	(u'to', u'section')	19786
134	(u'and', u'in')	19749
135	(u'authorized', u'to')	19590
136	(u'or', u'in')	19536
137	(u'title', u'ii')	19197
138	(u'of', u'functions')	19151
139	(u'provided', u'in')	19082
140	(u'any', u'such')	18935
141	(u'aug', u'ch')	18575
142	(u'health', u'and')	18531
143	(u'the', u'board')	18529
144	(u'june', u'ch')	18374
145	(u'for', u'any')	18327
146	(u'section', u'shall')	18260
147	(u'part', u'of')	17932
148	(u'stat', u'title')	17764
149	(u'and', u'welfare')	17709
150	(u'title', u'title')	17550
151	(u'the', u'words')	17500
152	(u'sections', u'and')	17300
153	(u'the', u'national')	17107
154	(u'and', u'shall')	17089
155	(u'the', u'department')	17022
156	(u'public', u'health')	17006
157	(u'the', u'code')	16998
158	(u'an', u'effective')	16983
159	(u'to', u'which')	16903
160	(u'as', u'added')	16760
161	(u'stat', u'amendments')	16724
162	(u'stat', u'pub')	16693
163	(u'has', u'been')	16616
164	(u'less', u'than')	16417
165	(u'in', u'subsec')	16412
166	(u'purpose', u'of')	16202
167	(u'the', u'fiscal')	16171
168	(u'nov', u'stat')	16131
169	(u'is', u'not')	16082
170	(u'made', u'by')	15949
171	(u'related', u'to')	15850
172	(u'carry', u'out')	15790
173	(u'to', u'this')	15735
174	(u'the', u'extent')	15632
175	(u'of', u'state')	15574
176	(u'the', u'office')	15547
177	(u'the', u'purposes')	15546
178	(u'as', u'may')	15440
179	(u'and', u'for')	15330
180	(u'the', u'first')	15320
181	(u'not', u'to')	15287
182	(u'by', u'this')	15067
183	(u'title', u'iii')	15030
184	(u'amendment', u'by')	15026
185	(u'amendments', u'subsec')	14968
186	(u'the', u'purpose')	14917
187	(u'amendment', u'note')	14908
188	(u'ch', u'title')	14859
189	(u'this', u'heading')	14744
190	(u'per', u'centum')	14705
191	(u'substituted', u'for')	14586
192	(u'to', u'carry')	14569
193	(u'under', u'subsection')	14485
194	(u'in', u'subsection')	14450
195	(u'references', u'in')	14396
196	(u'short', u'title')	14335
197	(u'reorg', u'plan')	14306
198	(u'any', u'person')	14293
199	(u'as', u'provided')	14273
200	(u'as', u'to')	14199
201	(u'and', u'employees')	14101
202	(u'the', u'congress')	14096
203	(u'the', u'director')	14076
204	(u'members', u'of')	14040
205	(u'for', u'which')	13802
206	(u'aug', u'stat')	13798
207	(u'described', u'in')	13669
208	(u'out', u'under')	13527
209	(u'is', u'authorized')	13427
210	(u'have', u'been')	13382
211	(u'sept', u'stat')	13313
212	(u'necessary', u'to')	13293
213	(u'by', u'such')	13206
214	(u'out', u'the')	13195
215	(u'secre', u'tary')	13157
216	(u'number', u'of')	13154
217	(u'the', u'treasury')	13115
218	(u'court', u'of')	13094
219	(u'of', u'act')	13052
220	(u'the', u'district')	13019
221	(u'that', u'such')	13003
222	(u'except', u'as')	12992
223	(u'amended', u'pub')	12983
224	(u'which', u'are')	12981
225	(u'to', u'make')	12940
226	(u'it', u'is')	12939
227	(u'days', u'after')	12937
228	(u'the', u'senate')	12920
229	(u'functions', u'of')	12897
230	(u'of', u'which')	12876
231	(u'or', u'to')	12876
232	(u'director', u'of')	12819
233	(u'except', u'that')	12663
234	(u'payment', u'of')	12657
235	(u'provision', u'of')	12648
236	(u'transferred', u'to')	12633
237	(u'added', u'pub')	12562
238	(u'state', u'or')	12557
239	(u'amendment', u'amendment')	12476
240	(u'act', u'to')	12453
241	(u'of', u'federal')	12450
242	(u'section', u'and')	12446
243	(u'the', u'time')	12424
244	(u'does', u'not')	12407
