Rank	3gram	NumberOfTimes
0	(u'of', u'this', u'title')	251656
1	(u'the', u'united', u'states')	117591
2	(u'section', u'of', u'this')	106030
3	(u'referred', u'to', u'in')	101533
4	(u'under', u'section', u'of')	80515
5	(u'of', u'this', u'section')	75359
6	(u'the', u'secretary', u'of')	66089
7	(u'of', u'the', u'united')	64230
8	(u'with', u'respect', u'to')	63335
9	(u'set', u'out', u'as')	56885
10	(u'section', u'of', u'title')	48676
11	(u'note', u'under', u'section')	46910
12	(u'main', u'edition', u'for')	43490
13	(u'edition', u'for', u'text')	43201
14	(u'see', u'main', u'edition')	42930
15	(u'for', u'text', u'of')	42353
16	(u'effective', u'date', u'of')	40839
17	(u'under', u'this', u'section')	40572
18	(u'the', u'secretary', u'shall')	37683
19	(u'by', u'the', u'secretary')	36101
20	(u'the', u'date', u'of')	35036
21	(u'of', u'this', u'act')	34120
22	(u'the', u'case', u'of')	32689
23	(u'in', u'the', u'case')	32485
24	(u'for', u'purposes', u'of')	31532
25	(u'date', u'of', u'amendment')	30657
26	(u'is', u'referred', u'to')	30056
27	(u'this', u'section', u'is')	29970
28	(u'to', u'in', u'other')	29717
29	(u'in', u'other', u'sections')	29665
30	(u'other', u'sections', u'this')	29525
31	(u'section', u'of', u'pub')	28714
32	(u'the', u'department', u'of')	28694
33	(u'secretary', u'of', u'the')	28544
34	(u'section', u'referred', u'to')	28435
35	(u'this', u'title', u'and')	27358
36	(u'in', u'accordance', u'with')	26254
37	(u'section', u'is', u'referred')	25976
38	(u'sections', u'this', u'section')	25876
39	(u'this', u'section', u'shall')	25477
40	(u'the', u'provisions', u'of')	25351
41	(u'the', u'sec', u'retary')	24055
42	(u'see', u'section', u'of')	23168
43	(u'purposes', u'of', u'this')	22621
44	(u'to', u'carry', u'out')	22523
45	(u'in', u'section', u'of')	22351
46	(u'as', u'added', u'pub')	20965
47	(u'references', u'in', u'text')	20905
48	(u'of', u'this', u'chapter')	20744
49	(u'amendment', u'by', u'pub')	20091
50	(u'the', u'secretary', u'may')	20026
51	(u'stat', u'provided', u'that')	19999
52	(u'date', u'of', u'the')	19954
53	(u'section', u'of', u'the')	19783
54	(u'not', u'later', u'than')	19090
55	(u'after', u'the', u'date')	18607
56	(u'of', u'amendment', u'amendment')	18599
57	(u'amendment', u'amendment', u'by')	18576
58	(u'this', u'section', u'the')	17651
59	(u'shall', u'not', u'be')	17594
60	(u'sections', u'of', u'this')	17594
61	(u'this', u'title', u'section')	17523
62	(u'to', u'in', u'sections')	17249
63	(u'to', u'in', u'subsec')	17190
64	(u'oct', u'stat', u'pub')	17048
65	(u'the', u'amount', u'of')	16819
66	(u'this', u'section', u'and')	16477
67	(u'provided', u'that', u'the')	16347
68	(u'of', u'the', u'federal')	16313
69	(u'to', u'the', u'extent')	16297
70	(u'as', u'amended', u'pub')	16199
71	(u'this', u'sec', u'tion')	16118
72	(u'of', u'the', u'secretary')	16069
73	(u'the', u'public', u'health')	16034
74	(u'not', u'more', u'than')	15978
75	(u'as', u'provided', u'in')	15835
76	(u'to', u'the', u'secretary')	15773
77	(u'stat', u'as', u'amended')	15562
78	(u'set', u'out', u'under')	15551
79	(u'under', u'this', u'subsection')	15441
80	(u'to', u'the', u'code')	15298
81	(u'enactment', u'of', u'this')	15231
82	(u'the', u'purpose', u'of')	14985
83	(u'note', u'set', u'out')	14685
84	(u'of', u'the', u'treasury')	14572
85	(u'under', u'this', u'chapter')	14527
86	(u'transfer', u'of', u'functions')	14491
87	(u'united', u'states', u'code')	14413
88	(u'the', u'code', u'see')	14397
89	(u'sections', u'and', u'of')	14388
90	(u'public', u'health', u'and')	14364
91	(u'as', u'may', u'be')	14342
92	(u'stat', u'references', u'in')	14202
93	(u'this', u'title', u'title')	14141
94	(u'title', u'section', u'title')	13821
95	(u'stat', u'related', u'to')	13815
96	(u'out', u'under', u'section')	13793
97	(u'generally', u'this', u'index')	13567
98	(u'of', u'homeland', u'security')	13567
99	(u'as', u'defined', u'in')	13530
100	(u'secretary', u'of', u'defense')	13529
101	(u'title', u'the', u'public')	13483
102	(u'and', u'of', u'this')	13483
103	(u'health', u'and', u'welfare')	13418
104	(u'the', u'enactment', u'of')	13400
105	(u'in', u'which', u'the')	13379
