Rank	4gram	NumberOfTimes
0	(u'section', u'of', u'this', u'title')	101797
1	(u'of', u'the', u'united', u'states')	63045
2	(u'under', u'section', u'of', u'this')	51809
3	(u'main', u'edition', u'for', u'text')	43142
4	(u'see', u'main', u'edition', u'for')	42898
5	(u'edition', u'for', u'text', u'of')	42280
6	(u'note', u'under', u'section', u'of')	42201
7	(u'in', u'the', u'case', u'of')	31555
8	(u'is', u'referred', u'to', u'in')	29951
9	(u'to', u'in', u'other', u'sections')	29620
10	(u'in', u'other', u'sections', u'this')	29494
11	(u'effective', u'date', u'of', u'amendment')	29487
12	(u'referred', u'to', u'in', u'other')	29475
13	(u'section', u'referred', u'to', u'in')	27144
14	(u'of', u'this', u'title', u'and')	26832
15	(u'this', u'section', u'is', u'referred')	25972
16	(u'section', u'is', u'referred', u'to')	25962
17	(u'sections', u'this', u'section', u'is')	25867
18	(u'other', u'sections', u'this', u'section')	25695
19	(u'under', u'section', u'of', u'title')	22966
20	(u'the', u'secretary', u'of', u'the')	21500
21	(u'of', u'amendment', u'amendment', u'by')	18500
22	(u'date', u'of', u'amendment', u'amendment')	17999
23	(u'the', u'date', u'of', u'the')	17659
24	(u'of', u'this', u'title', u'section')	17429
25	(u'referred', u'to', u'in', u'sections')	17224
26	(u'sections', u'of', u'this', u'title')	17139
27	(u'referred', u'to', u'in', u'subsec')	15718
28	(u'amendment', u'amendment', u'by', u'pub')	15548
29	(u'see', u'section', u'of', u'pub')	15447
30	(u'in', u'section', u'of', u'this')	14984
31	(u'to', u'the', u'code', u'see')	14221
32	(u'stat', u'references', u'in', u'text')	14055
33	(u'of', u'this', u'title', u'title')	14052
34	(u'note', u'set', u'out', u'under')	13866
35	(u'after', u'the', u'date', u'of')	13817
36	(u'the', u'public', u'health', u'and')	13790
37	(u'for', u'purposes', u'of', u'this')	13656
38	(u'set', u'out', u'under', u'section')	13612
39	(u'title', u'the', u'public', u'health')	13426
40	(u'public', u'health', u'and', u'welfare')	13189
41	(u'of', u'this', u'act', u'to')	13033
42	(u'act', u'to', u'the', u'code')	12970
43	(u'this', u'act', u'to', u'the')	12953
44	(u'out', u'under', u'section', u'of')	12694
45	(u'enactment', u'of', u'this', u'act')	12552
46	(u'referred', u'to', u'in', u'section')	12530
47	(u'with', u'respect', u'to', u'the')	12427
48	(u'and', u'of', u'this', u'title')	12122
49	(u'title', u'united', u'states', u'code')	11953
50	(u'for', u'the', u'purpose', u'of')	11901
51	(u'of', u'this', u'title', u'for')	11619
52	(u'in', u'the', u'united', u'states')	11489
53	(u'by', u'the', u'secretary', u'of')	11328
54	(u'of', u'title', u'united', u'states')	11319
55	(u'the', u'amendments', u'made', u'by')	10975
56	(u'classification', u'of', u'this', u'act')	10898
57	(u'for', u'complete', u'classification', u'of')	10896
58	(u'of', u'this', u'title', u'shall')	10781
59	(u'of', u'the', u'enactment', u'of')	10758
60	(u'date', u'of', u'the', u'enactment')	10471
61	(u'secretary', u'of', u'the', u'treasury')	10268
62	(u'this', u'section', u'shall', u'be')	10031
63	(u'complete', u'classification', u'of', u'this')	10018
64	(u'the', u'enactment', u'of', u'this')	10002
65	(u'of', u'this', u'title', u'effective')	9920
66	(u'the', u'united', u'states', u'and')	9785
67	(u'the', u'secretary', u'of', u'defense')	9726
68	(u'code', u'see', u'short', u'title')	9671
69	(u'this', u'title', u'title', u'section')	9669
70	(u'the', u'code', u'see', u'short')	9660
71	(u'of', u'the', u'house', u'of')	9597
72	(u'this', u'title', u'effective', u'date')	9538
73	(u'of', u'the', u'department', u'of')	9515
74	(u'of', u'this', u'section', u'the')	9499
75	(u'in', u'sections', u'of', u'this')	9429
76	(u'to', u'in', u'sections', u'of')	9404
77	(u'the', u'provisions', u'of', u'this')	9237
78	(u'as', u'defined', u'in', u'section')	9196
79	(u'see', u'short', u'title', u'note')	9090
80	(u'secretary', u'of', u'the', u'interior')	8881
81	(u'the', u'house', u'of', u'representatives')	8878
82	(u'the', u'director', u'of', u'the')	8874
83	(u'short', u'title', u'note', u'set')	8742
84	(u'title', u'note', u'set', u'out')	8730
85	(u'of', u'the', u'secretary', u'of')	8686
86	(u'of', u'this', u'title', u'the')	8654
87	(u'title', u'effective', u'date', u'of')	8606
88	(u'set', u'out', u'as', u'an')	8589
89	(u'except', u'as', u'provided', u'in')	8530
90	(u'to', u'in', u'section', u'of')	8525
91	(u'references', u'in', u'text', u'the')	8443
92	(u'the', u'sec', u'retary', u'of')	8340
93	(u'sections', u'and', u'of', u'this')	8152
94	(u'the', u'united', u'states', u'or')	8069
95	(u'of', u'this', u'title', u'sections')	8062
96	(u'title', u'section', u'title', u'section')	7893
97	(u'department', u'of', u'homeland', u'security')	7868
98	(u'the', u'department', u'of', u'homeland')	7700
99	(u'the', u'date', u'on', u'which')	7632
100	(u'of', u'this', u'title', u'or')	7627
101	(u'in', u'accordance', u'with', u'the')	7613
102	(u'to', u'carry', u'out', u'the')	7589
103	(u'out', u'as', u'an', u'effective')	7539
104	(u'historical', u'and', u'revision', u'notes')	7485
105	(u'the', u'purposes', u'of', u'this')	7390
106	(u'with', u'respect', u'to', u'any')	7387
107	(u'of', u'this', u'section', u'shall')	7305
108	(u'to', u'the', u'united', u'states')	7248
109	(u'amendments', u'made', u'by', u'this')	7199
110	(u'as', u'an', u'effective', u'date')	7159
111	(u'shall', u'not', u'apply', u'to')	7141
112	(u'any', u'other', u'provision', u'of')	7112
113	(u'the', u'date', u'of', u'enactment')	7073
114	(u'purposes', u'of', u'this', u'section')	7048
115	(u'on', u'the', u'date', u'of')	7038
116	(u'the', u'district', u'of', u'columbia')	7032
