Rank	2gram	NumberOfTimes
0	(u'of', u'the')	765493
1	(u'of', u'this')	446037
2	(u'to', u'the')	288227
3	(u'this', u'title')	262496
4	(u'in', u'the')	225170
5	(u'section', u'of')	216818
6	(u'the', u'secretary')	202383
7	(u'this', u'section')	197353
8	(u'by', u'the')	171525
9	(u'united', u'states')	167595
10	(u'shall', u'be')	166806
11	(u'for', u'the')	148138
12	(u'under', u'section')	130230
13	(u'under', u'this')	121668
14	(u'the', u'united')	120312
15	(u'of', u'title')	112823
16	(u'to', u'in')	107912
17	(u'and', u'the')	107538
18	(u'referred', u'to')	106985
19	(u'of', u'pub')	99091
20	(u'of', u'such')	96737
21	(u'secretary', u'of')	92871
22	(u'to', u'be')	89204
23	(u'set', u'out')	83288
24	(u'date', u'of')	81514
25	(u'with', u'the')	79967
26	(u'stat', u'pub')	79531
27	(u'on', u'the')	74152
28	(u'act', u'of')	71972
29	(u'that', u'the')	71967
30	(u'may', u'be')	71675
31	(u'respect', u'to')	63979
32	(u'with', u'respect')	63729
33	(u'oct', u'stat')	62729
34	(u'of', u'any')	57813
35	(u'out', u'as')	57213
36	(u'in', u'section')	57173
37	(u'as', u'the')	56370
38	(u'effective', u'date')	54868
39	(u'this', u'chapter')	54511
40	(u'the', u'date')	52258
41	(u'by', u'pub')	51684
42	(u'fiscal', u'year')	51273
43	(u'title', u'section')	51049
44	(u'note', u'under')	50864
45	(u'as', u'amended')	50008
46	(u'this', u'act')	48185
47	(u'under', u'the')	47802
48	(u'which', u'the')	47538
49	(u'purposes', u'of')	47521
50	(u'text', u'of')	47447
51	(u'see', u'section')	47105
52	(u'the', u'term')	46213
53	(u'sec', u'tion')	45617
54	(u'pursuant', u'to')	45550
55	(u'nov', u'stat')	44367
56	(u'shall', u'not')	44310
57	(u'if', u'the')	44230
58	(u'main', u'edition')	43778
59	(u'described', u'in')	43566
60	(u'edition', u'for')	43553
61	(u'for', u'text')	43297
62	(u'provided', u'that')	43197
63	(u'see', u'main')	42972
64	(u'department', u'of')	41926
65	(u'this', u'subsection')	40919
66	(u'secretary', u'shall')	40896
67	(u'the', u'case')	40680
68	(u'of', u'amendment')	40270
69	(u'of', u'section')	40160
70	(u'the', u'federal')	39917
71	(u'title', u'and')	39338
72	(u'dec', u'stat')	39321
73	(u'after', u'the')	39315
