Rank	4gram	NumberOfTimes
0	(u'do', u'do', u'do', u'do')	41865
1	(u'of', u'the', u'united', u'states')	31484
2	(u'section', u'of', u'this', u'title')	25381
3	(u'the', u'secretary', u'of', u'the')	15879
4	(u'under', u'section', u'of', u'this')	9689
5	(u'note', u'under', u'section', u'of')	8791
6	(u'the', u'provisions', u'of', u'this')	6219
7	(u'secretary', u'of', u'the', u'treasury')	6138
8	(u'of', u'the', u'secretary', u'of')	5581
9	(u'the', u'united', u'states', u'or')	5563
10	(u'the', u'department', u'of', u'the')	5520
11	(u'and', u'of', u'this', u'title')	5357
12	(u'in', u'the', u'case', u'of')	5055
13	(u'by', u'the', u'secretary', u'of')	5026
14	(u'to', u'the', u'secretary', u'of')	4942
15	(u'the', u'united', u'states', u'and')	4831
16	(u'under', u'section', u'of', u'title')	4772
17	(u'june', u'cited', u'to', u'text')	4703
18	(u'act', u'june', u'cited', u'to')	4675
19	(u'of', u'the', u'department', u'of')	4662
20	(u'secretary', u'of', u'the', u'interior')	4626
21	(u'see', u'note', u'set', u'out')	4596
22	(u'note', u'set', u'out', u'under')	4576
23	(u'set', u'out', u'in', u'note')	4547
24	(u'set', u'out', u'under', u'section')	4510
25	(u'all', u'functions', u'of', u'all')	4430
26	(u'sections', u'and', u'of', u'this')	4397
27	(u'ch', u'stat', u'june', u'ch')	4302
28	(u'june', u'ch', u'stat', u'eff')	4296
29	(u'of', u'this', u'title', u'shall')	4285
30	(u'of', u'this', u'title', u'and')	4279
31	(u'stat', u'june', u'ch', u'stat')	4251
32	(u'ch', u'stat', u'eff', u'sept')	4227
33	(u'for', u'the', u'purpose', u'of')	4222
34	(u'cited', u'to', u'text', u'amended')	4218
35	(u'and', u'government', u'officers', u'and')	4205
36	(u'secretary', u'of', u'the', u'army')	4180
37	(u'out', u'in', u'note', u'under')	4129
38	(u'government', u'officers', u'and', u'employees')	4127
39	(u'the', u'district', u'of', u'columbia')	4006
40	(u'in', u'note', u'under', u'section')	3940
41	(u'title', u'executive', u'departments', u'and')	3857
42	(u'see', u'section', u'of', u'this')	3852
43	(u'of', u'title', u'executive', u'departments')	3838
44	(u'in', u'section', u'of', u'this')	3838
45	(u'the', u'secretary', u'of', u'war')	3815
46	(u'is', u'now', u'covered', u'by')	3782
47	(u'out', u'under', u'section', u'of')	3759
48	(u'under', u'the', u'provisions', u'of')	3747
49	(u'stat', u'set', u'out', u'in')	3703
50	(u'history', u'revisers', u'notebased', u'on')	3667
51	(u'to', u'text', u'amended', u'section')	3664
52	(u'see', u'note', u'under', u'section')	3655
53	(u'sections', u'of', u'this', u'title')	3648
54	(u'legislative', u'history', u'revisers', u'notebased')	3397
55	(u'departments', u'and', u'government', u'officers')	3304
56	(u'executive', u'departments', u'and', u'government')	3299
57	(u'section', u'of', u'title', u'executive')	3290
58	(u'secretary', u'of', u'the', u'navy')	3280
59	(u'the', u'provisions', u'of', u'section')	3276
60	(u'in', u'the', u'united', u'states')	3243
61	(u'for', u'the', u'purposes', u'of')	3222
62	(u'sept', u'legislative', u'history', u'revisers')	3143
63	(u'to', u'the', u'united', u'states')	3138
64	(u'stat', u'mar', u'ch', u'stat')	3089
65	(u'stat', u'eff', u'sept', u'legislative')	3066
66	(u'of', u'this', u'title', u'the')	3016
67	(u'eff', u'sept', u'legislative', u'history')	3005
68	(u'revisers', u'notebased', u'on', u'title')	2981
69	(u'ch', u'stat', u'mar', u'ch')	2974
70	(u'cited', u'to', u'text', u'which')	2961
71	(u'at', u'the', u'time', u'of')	2956
72	(u'ch', u'title', u'ii', u'stat')	2902
73	(u'not', u'more', u'than', u'or')	2838
74	(u'to', u'authorize', u'their', u'performance')	2838
75	(u'with', u'power', u'vested', u'in')	2823
76	(u'from', u'time', u'to', u'time')	2811
77	(u'sections', u'and', u'of', u'title')	2810
78	(u'per', u'centum', u'of', u'the')	2803
79	(u'of', u'the', u'army', u'and')	2801
80	(u'now', u'covered', u'by', u'section')	2777
81	(u'the', u'purposes', u'of', u'this')	2774
82	(u'by', u'the', u'united', u'states')	2773
83	(u'act', u'june', u'ch', u'stat')	2764
84	(u'july', u'ch', u'title', u'ii')	2755
85	(u'in', u'accordance', u'with', u'the')	2752
86	(u'him', u'to', u'authorize', u'their')	2752
87	(u'vested', u'in', u'him', u'to')	2747
88	(u'of', u'section', u'of', u'this')	2746
89	(u'in', u'him', u'to', u'authorize')	2733
90	(u'to', u'the', u'provisions', u'of')	2705
91	(u'aug', u'cited', u'to', u'text')	2683
92	(u'july', u'cited', u'to', u'text')	2682
93	(u'fined', u'not', u'more', u'than')	2680
94	(u'be', u'fined', u'not', u'more')	2666
95	(u'act', u'aug', u'cited', u'to')	2644
96	(u'cited', u'to', u'text', u'provided')	2634
97	(u'act', u'july', u'cited', u'to')	2622
98	(u'of', u'any', u'of', u'his')	2599
99	(u'officers', u'of', u'the', u'department')	2596
100	(u'power', u'vested', u'in', u'him')	2590
101	(u'covered', u'by', u'section', u'of')	2589
102	(u'by', u'any', u'of', u'such')	2582
103	(u'any', u'of', u'his', u'functions')	2577
104	(u'of', u'his', u'functions', u'by')	2572
105	(u'functions', u'by', u'any', u'of')	2554
106	(u'the', u'approval', u'of', u'the')	2551
107	(u'the', u'army', u'and', u'the')	2549
108	(u'their', u'performance', u'or', u'the')	2543
109	(u'provisions', u'of', u'section', u'of')	2537
110	(u'his', u'functions', u'by', u'any')	2535
111	(u'of', u'all', u'agencies', u'and')	2529
112	(u'of', u'such', u'department', u'were')	2527
113	(u'the', u'title', u'of', u'the')	2521
114	(u'officers', u'agencies', u'and', u'employees')	2516
115	(u'shall', u'be', u'fined', u'not')	2496
116	(u'authorize', u'their', u'performance', u'or')	2495
117	(u'the', u'provisions', u'of', u'sections')	2492
118	(u'any', u'of', u'such', u'officers')	2475
119	(u'functions', u'of', u'all', u'agencies')	2473
