Rank	2gram	NumberOfTimes
0	(u'of', u'the')	267978
1	(u'of', u'this')	92395
2	(u'to', u'the')	86448
3	(u'shall', u'be')	84685
4	(u'ch', u'stat')	76263
5	(u'in', u'the')	76186
6	(u'united', u'states')	70179
7	(u'this', u'title')	57721
8	(u'by', u'the')	55510
9	(u'section', u'of')	55460
10	(u'do', u'do')	55287
11	(u'the', u'united')	52582
12	(u'for', u'the')	44203
13	(u'of', u'such')	40495
14	(u'secretary', u'of')	36128
15	(u'the', u'secretary')	33765
16	(u'to', u'be')	33511
17	(u'of', u'title')	33253
18	(u'and', u'the')	32139
19	(u'of', u'any')	31371
20	(u'may', u'be')	29152
21	(u'this', u'section')	28460
22	(u'june', u'ch')	28041
23	(u'with', u'the')	24329
24	(u'cited', u'to')	22423
25	(u'provisions', u'of')	22290
26	(u'to', u'text')	22277
27	(u'under', u'section')	20880
28	(u'ch', u'title')	19957
29	(u'the', u'provisions')	18330
30	(u'on', u'the')	17722
31	(u'and', u'of')	16105
32	(u'as', u'the')	15967
33	(u'under', u'the')	15759
34	(u'july', u'ch')	15752
35	(u'the', u'same')	15380
36	(u'department', u'of')	15210
37	(u'act', u'of')	15119
38	(u'that', u'the')	14983
39	(u'set', u'out')	14944
40	(u'shall', u'not')	14901
41	(u'this', u'index')	14653
42	(u'or', u'other')	14544
43	(u'from', u'the')	14536
44	(u'by', u'act')	14451
45	(u'of', u'section')	14342
46	(u'or', u'the')	14009
47	(u'at', u'the')	13840
48	(u'the', u'department')	13556
49	(u'in', u'any')	13109
50	(u'more', u'than')	12971
51	(u'mar', u'ch')	12909
52	(u'date', u'of')	12877
53	(u'and', u'employees')	12865
54	(u'the', u'treasury')	12863
55	(u'transfer', u'of')	12217
56	(u'aug', u'ch')	12040
57	(u'as', u'amended')	11776
58	(u'provided', u'that')	11577
59	(u'the', u'president')	11514
60	(u'of', u'act')	11451
61	(u'of', u'war')	11374
62	(u'functions', u'of')	11341
63	(u'this', u'chapter')	11310
64	(u'the', u'army')	11286
65	(u'note', u'under')	11282
66	(u'respect', u'to')	11178
67	(u'to', u'any')	11152
68	(u'relating', u'to')	11009
69	(u'of', u'all')	10983
70	(u'in', u'this')	10973
71	(u'subject', u'to')	10638
72	(u'any', u'of')	10610
73	(u'or', u'any')	10579
74	(u'officers', u'and')	10533
75	(u'with', u'respect')	10531
76	(u'act', u'june')	10527
77	(u'by', u'section')	10309
78	(u'the', u'court')	10200
79	(u'of', u'said')	10126
80	(u'under', u'this')	10113
81	(u'sections', u'and')	10052
82	(u'as', u'to')	9998
83	(u'see', u'note')	9881
84	(u'any', u'such')	9848
85	(u'in', u'such')	9839
86	(u'or', u'in')	9754
87	(u'coast', u'guard')	9592
88	(u'court', u'of')	9574
89	(u'not', u'be')	9509
90	(u'to', u'such')	9494
91	(u'the', u'date')	9463
92	(u'see', u'section')	9396
93	(u'which', u'the')	9377
94	(u'in', u'which')	9351
95	(u'reorg', u'plan')	9324
96	(u'the', u'commission')	9175
97	(u'the', u'district')	9147
98	(u'and', u'shall')	9127
99	(u'in', u'section')	9119
100	(u'within', u'the')	9112
101	(u'shall', u'have')	9058
102	(u'prior', u'to')	9007
103	(u'and', u'to')	9006
