Rank	3gram	NumberOfTimes
0	(u'of', u'this', u'title')	225335
1	(u'the', u'united', u'states')	115512
2	(u'section', u'of', u'this')	100896
3	(u'under', u'section', u'of')	87115
4	(u'the', u'secretary', u'of')	68608
5	(u'with', u'respect', u'to')	68482
6	(u'of', u'this', u'section')	64132
7	(u'set', u'out', u'as')	63184
8	(u'of', u'the', u'united')	63128
9	(u'section', u'of', u'title')	53617
10	(u'note', u'under', u'section')	52117
11	(u'effective', u'date', u'of')	48272
12	(u'referred', u'to', u'in')	44599
13	(u'under', u'this', u'section')	43106
14	(u'the', u'secretary', u'shall')	42581
15	(u'main', u'edition', u'for')	41505
16	(u'see', u'main', u'edition')	41230
17	(u'the', u'date', u'of')	41182
18	(u'edition', u'for', u'text')	40945
19	(u'of', u'this', u'act')	40748
20	(u'for', u'text', u'of')	39998
21	(u'stat', u'provided', u'that')	38926
22	(u'date', u'of', u'amendment')	38900
23	(u'by', u'the', u'secretary')	38575
24	(u'the', u'case', u'of')	34095
25	(u'in', u'the', u'case')	33623
26	(u'for', u'purposes', u'of')	33378
27	(u'this', u'title', u'and')	31953
28	(u'this', u'section', u'shall')	28219
29	(u'section', u'of', u'pub')	28066
30	(u'secretary', u'of', u'the')	28029
31	(u'in', u'accordance', u'with')	27466
32	(u'the', u'department', u'of')	26432
33	(u'see', u'section', u'of')	26263
34	(u'the', u'provisions', u'of')	25058
35	(u'the', u'sec', u'retary')	24996
36	(u'not', u'later', u'than')	24924
37	(u'references', u'in', u'text')	24592
38	(u'to', u'carry', u'out')	24234
39	(u'after', u'the', u'date')	23498
40	(u'amendment', u'by', u'pub')	23367
41	(u'purposes', u'of', u'this')	22959
42	(u'date', u'of', u'the')	22936
43	(u'of', u'amendment', u'amendment')	22883
44	(u'section', u'of', u'the')	22615
45	(u'amendment', u'amendment', u'by')	22365
46	(u'oct', u'stat', u'pub')	20931
47	(u'of', u'the', u'senate')	20337
48	(u'as', u'added', u'pub')	20322
49	(u'the', u'secretary', u'may')	20218
50	(u'to', u'in', u'subsec')	19343
51	(u'of', u'this', u'chapter')	19335
52	(u'to', u'the', u'code')	19167
53	(u'generally', u'this', u'index')	18826
54	(u'enactment', u'of', u'this')	18421
55	(u'this', u'section', u'and')	18358
56	(u'the', u'director', u'of')	18304
57	(u'the', u'code', u'see')	18085
58	(u'shall', u'not', u'be')	18029
59	(u'this', u'section', u'the')	17970
60	(u'provided', u'that', u'the')	17800
61	(u'the', u'public', u'health')	17376
62	(u'house', u'of', u'representatives')	17352
63	(u'in', u'section', u'of')	16856
64	(u'under', u'this', u'subsection')	16840
65	(u'the', u'house', u'of')	16831
66	(u'the', u'committee', u'on')	16760
67	(u'the', u'amount', u'of')	16546
68	(u'to', u'the', u'extent')	16524
69	(u'read', u'as', u'follows')	16435
70	(u'this', u'act', u'to')	16429
71	(u'stat', u'related', u'to')	16311
72	(u'act', u'to', u'the')	16293
73	(u'secretary', u'of', u'defense')	16031
74	(u'act', u'of', u'usc')	16027
75	(u'as', u'provided', u'in')	15865
76	(u'set', u'out', u'under')	15843
77	(u'stat', u'references', u'in')	15822
78	(u'of', u'the', u'federal')	15676
79	(u'to', u'the', u'secretary')	15673
80	(u'sections', u'and', u'of')	15440
81	(u'the', u'enactment', u'of')	15309
82	(u'public', u'health', u'and')	15285
83	(u'of', u'the', u'house')	15252
84	(u'for', u'fiscal', u'year')	15238
85	(u'not', u'more', u'than')	15195
86	(u'and', u'of', u'this')	15188
87	(u'as', u'defined', u'in')	15055
88	(u'amendments', u'made', u'by')	15002
89	(u'note', u'set', u'out')	14932
90	(u'amending', u'this', u'section')	14877
91	(u'united', u'states', u'code')	14831
92	(u'the', u'office', u'of')	14705
93	(u'dec', u'stat', u'pub')	14647
94	(u'under', u'this', u'chapter')	14623
95	(u'of', u'the', u'department')	14550
96	(u'title', u'the', u'public')	14489
97	(u'the', u'purpose', u'of')	14421
98	(u'out', u'under', u'section')	14397
99	(u'in', u'this', u'section')	14354
100	(u'of', u'the', u'secretary')	14325
