Rank	4gram	NumberOfTimes
<<<<<<< HEAD
0	(u'section', u'of', u'this', u'title')	97147
1	(u'of', u'the', u'united', u'states')	62065
2	(u'under', u'section', u'of', u'this')	57461
3	(u'note', u'under', u'section', u'of')	46181
4	(u'see', u'main', u'edition', u'for')	41219
5	(u'main', u'edition', u'for', u'text')	40932
6	(u'edition', u'for', u'text', u'of')	39842
7	(u'effective', u'date', u'of', u'amendment')	37908
8	(u'in', u'the', u'case', u'of')	32834
9	(u'of', u'this', u'title', u'and')	31360
10	(u'under', u'section', u'of', u'title')	23237
11	(u'the', u'secretary', u'of', u'the')	22994
12	(u'date', u'of', u'amendment', u'amendment')	22634
13	(u'of', u'amendment', u'amendment', u'by')	22353
14	(u'the', u'date', u'of', u'the')	20454
15	(u'amendment', u'amendment', u'by', u'pub')	18865
16	(u'see', u'section', u'of', u'pub')	18093
17	(u'to', u'the', u'code', u'see')	17924
18	(u'referred', u'to', u'in', u'subsec')	17519
19	(u'after', u'the', u'date', u'of')	17392
20	(u'of', u'this', u'act', u'to')	16125
21	(u'act', u'to', u'the', u'code')	16071
22	(u'this', u'act', u'to', u'the')	16009
23	(u'stat', u'references', u'in', u'text')	15773
24	(u'enactment', u'of', u'this', u'act')	15382
25	(u'stat', u'provided', u'that', u'the')	14979
26	(u'the', u'public', u'health', u'and')	14770
27	(u'for', u'purposes', u'of', u'this')	14461
28	(u'title', u'the', u'public', u'health')	14440
29	(u'note', u'set', u'out', u'under')	14176
30	(u'set', u'out', u'under', u'section')	14163
31	(u'public', u'health', u'and', u'welfare')	14059
32	(u'for', u'complete', u'classification', u'of')	13987
33	(u'and', u'of', u'this', u'title')	13933
34	(u'classification', u'of', u'this', u'act')	13711
35	(u'of', u'the', u'house', u'of')	13600
36	(u'out', u'under', u'section', u'of')	13521
37	(u'the', u'amendments', u'made', u'by')	13124
38	(u'with', u'respect', u'to', u'the')	13086
39	(u'of', u'the', u'enactment', u'of')	13018
40	(u'the', u'house', u'of', u'representatives')	12780
41	(u'of', u'this', u'title', u'for')	12736
42	(u'date', u'of', u'the', u'enactment')	12729
43	(u'title', u'united', u'states', u'code')	12640
44	(u'complete', u'classification', u'of', u'this')	12603
