Rank	2gram	NumberOfTimes
0	(u'of', u'the')	802357
1	(u'of', u'this')	407292
2	(u'to', u'the')	300003
3	(u'this', u'title')	236873
4	(u'in', u'the')	229953
5	(u'section', u'of')	217480
6	(u'the', u'secretary')	216792
7	(u'this', u'section')	179510
8	(u'by', u'the')	177451
9	(u'shall', u'be')	166742
10	(u'united', u'states')	163143
11	(u'for', u'the')	154334
12	(u'under', u'section')	140714
13	(u'under', u'this')	124218
14	(u'of', u'title')	122024
15	(u'the', u'united')	118121
16	(u'and', u'the')	111283
17	(u'of', u'such')	101101
18	(u'stat', u'pub')	100173
19	(u'of', u'pub')	97071
20	(u'date', u'of')	94520
21	(u'set', u'out')	91385
22	(u'secretary', u'of')	91263
23	(u'to', u'be')	87315
24	(u'with', u'the')	87109
25	(u'on', u'the')	80784
26	(u'act', u'of')	80422
27	(u'that', u'the')	76234
28	(u'oct', u'stat')	69691
29	(u'respect', u'to')	69146
30	(u'may', u'be')	68845
31	(u'with', u'respect')	68804
32	(u'dec', u'stat')	64111
33	(u'out', u'as')	63610
34	(u'effective', u'date')	63534
35	(u'as', u'the')	62327
36	(u'the', u'date')	62201
37	(u'by', u'pub')	60669
38	(u'this', u'act')	58168
39	(u'of', u'any')	57748
40	(u'note', u'under')	56863
41	(u'fiscal', u'year')	56510
42	(u'this', u'chapter')	55354
43	(u'described', u'in')	54287
44	(u'see', u'section')	54021
45	(u'the', u'term')	53595
46	(u'in', u'section')	52163
47	(u'under', u'the')	51298
48	(u'to', u'in')	51000
49	(u'referred', u'to')	50139
50	(u'purposes', u'of')	49448
51	(u'pursuant', u'to')	49377
52	(u'which', u'the')	48896
53	(u'this', u'index')	48559
54	(u'provided', u'that')	47998
55	(u'secretary', u'shall')	46820
56	(u'of', u'amendment')	46686
57	(u'shall', u'not')	46097
58	(u'after', u'the')	45304
59	(u'title', u'and')	44972
60	(u'this', u'subsection')	44409
61	(u'text', u'of')	44264
62	(u'sec', u'tion')	43895
63	(u'if', u'the')	43220
64	(u'main', u'edition')	42796
65	(u'in', u'this')	42502
