Rank	4gram	NumberOfTimes
140	(u'the', u'direction', u'of', u'the')	571
141	(u'and', u'provided', u'further', u'that')	569
142	(u'shall', u'be', u'fined', u'not')	564
143	(u'united', u'states', u'shall', u'be')	562
144	(u'united', u'states', u'for', u'the')	561
145	(u'the', u'commissioner', u'with', u'the')	560
146	(u'for', u'the', u'payment', u'of')	560
147	(u'for', u'the', u'protection', u'of')	555
148	(u'may', u'be', u'necessary', u'to')	554
149	(u'in', u'the', u'discretion', u'of')	552
150	(u'under', u'the', u'direction', u'of')	552
151	(u'in', u'connection', u'with', u'the')	551
152	(u'as', u'amended', u'by', u'act')	551
153	(u'treasury', u'of', u'the', u'united')	550
154	(u'united', u'states', u'or', u'any')	545
155	(u'the', u'jurisdiction', u'of', u'the')	542
156	(u'shall', u'have', u'power', u'to')	538
157	(u'for', u'not', u'more', u'than')	537
158	(u'or', u'the', u'district', u'of')	530
159	(u'the', u'president', u'of', u'the')	529
160	(u'accordance', u'with', u'the', u'provisions')	528
161	(u'stat', u'was', u'repealed', u'by')	524
162	(u'of', u'the', u'treasury', u'shall')	523
163	(u'the', u'use', u'of', u'the')	523
164	(u'in', u'the', u'public', u'interest')	523
165	(u'cited', u'to', u'the', u'text')	520
166	(u'as', u'used', u'in', u'this')	519
167	(u'as', u'the', u'case', u'may')	518
168	(u'by', u'section', u'of', u'this')	517
169	(u'stat', u'derived', u'from', u'act')	516
170	(u'the', u'case', u'may', u'be')	516
171	(u'authorized', u'and', u'directed', u'to')	515
172	(u'the', u'federal', u'reserve', u'system')	515
173	(u'provided', u'further', u'that', u'the')	513
174	(u'the', u'rate', u'of', u'per')	511
175	(u'president', u'of', u'the', u'united')	510
176	(u'of', u'the', u'interior', u'is')	508
177	(u'the', u'federal', u'reserve', u'board')	508
178	(u'commissioner', u'with', u'the', u'approval')	507
179	(u'not', u'more', u'than', u'one')	506
180	(u'the', u'government', u'of', u'the')	506
181	(u'with', u'respect', u'to', u'any')	505
182	(u'in', u'the', u'district', u'of')	503
183	(u'as', u'may', u'be', u'prescribed')	496
184	(u'as', u'he', u'may', u'deem')	495
185	(u'courts', u'of', u'the', u'united')	494
186	(u'may', u'from', u'time', u'to')	493
187	(u'into', u'the', u'united', u'states')	489
188	(u'of', u'any', u'of', u'the')	488
189	(u'excess', u'of', u'per', u'centum')	487
190	(u'in', u'such', u'manner', u'as')	483
191	(u'the', u'same', u'manner', u'as')	475
192	(u'shall', u'be', u'unlawful', u'for')	474
193	(u'the', u'united', u'states', u'is')	473
194	(u'the', u'tax', u'imposed', u'by')	472
195	(u'administrator', u'of', u'veterans', u'affairs')	470
196	(u'citizens', u'of', u'the', u'united')	470
197	(u'may', u'be', u'prescribed', u'by')	470
198	(u'of', u'this', u'section', u'and')	469
199	(u'stat', u'as', u'amended', u'by')	469
200	(u'citizen', u'of', u'the', u'united')	466
201	(u'per', u'centum', u'per', u'annum')	464
202	(u'june', u'june', u'june', u'june')	463
203	(u'circuit', u'court', u'of', u'appeals')	462
204	(u'the', u'revenue', u'act', u'of')	458
205	(u'of', u'this', u'chapter', u'the')	458
206	(u'the', u'comptroller', u'of', u'the')	456
207	(u'under', u'such', u'rules', u'and')	453
208	(u'authorized', u'to', u'be', u'appropriated')	453
209	(u'in', u'this', u'section', u'shall')	452
210	(u'provided', u'in', u'section', u'of')	451
211	(u'and', u'the', u'secretary', u'of')	449
212	(u'purposes', u'of', u'this', u'chapter')	449
213	(u'imprisoned', u'not', u'more', u'than')	448
214	(u'in', u'excess', u'of', u'the')	445
215	(u'any', u'part', u'of', u'the')	445
216	(u'be', u'unlawful', u'for', u'any')	444
217	(u'comptroller', u'of', u'the', u'currency')	443
218	(u'mar', u'mar', u'mar', u'mar')	443
219	(u'the', u'director', u'of', u'the')	439
220	(u'united', u'states', u'and', u'the')	436
221	(u'by', u'and', u'with', u'the')	432
222	(u'after', u'the', u'date', u'of')	431
223	(u'repealed', u'by', u'act', u'june')	431
224	(u'than', u'per', u'centum', u'of')	430
225	(u'such', u'regulations', u'as', u'the')	429
226	(u'the', u'board', u'of', u'directors')	428
227	(u'fine', u'of', u'not', u'more')	426
228	(u'hereby', u'authorized', u'to', u'be')	425
229	(u'of', u'the', u'department', u'of')	421
230	(u'prescribed', u'by', u'the', u'secretary')	420
231	(u'any', u'provision', u'of', u'this')	420
232	(u'united', u'states', u'or', u'of')	420
233	(u'such', u'terms', u'and', u'conditions')	420
234	(u'interstate', u'or', u'foreign', u'commerce')	419
235	(u'the', u'farm', u'credit', u'administration')	418
236	(u'more', u'than', u'or', u'imprisoned')	416
237	(u'the', u'united', u'states', u'by')	416
238	(u'the', u'administrator', u'of', u'veterans')	416
239	(u'regulations', u'prescribed', u'by', u'the')	415
240	(u'for', u'the', u'benefit', u'of')	413
241	(u'commissioner', u'of', u'internal', u'revenue')	412
242	(u'tax', u'imposed', u'by', u'this')	412
243	(u'in', u'the', u'opinion', u'of')	411
244	(u'of', u'the', u'treasury', u'may')	409
245	(u'of', u'the', u'treasury', u'is')	409
246	(u'board', u'of', u'governors', u'of')	409
247	(u'with', u'the', u'advice', u'and')	408
248	(u'chapter', u'of', u'this', u'title')	407
249	(u'shall', u'be', u'liable', u'to')	405
250	(u'the', u'office', u'of', u'the')	404
251	(u'district', u'of', u'columbia', u'and')	403
252	(u'more', u'than', u'one', u'year')	403
253	(u'secre', u'tary', u'of', u'the')	403
254	(u'and', u'consent', u'of', u'the')	403
255	(u'the', u'value', u'of', u'the')	402
256	(u'with', u'respect', u'to', u'such')	401
257	(u'of', u'governors', u'of', u'the')	399
258	(u'or', u'any', u'part', u'thereof')	398
259	(u'and', u'with', u'the', u'advice')	397
260	(u'the', u'opinion', u'of', u'the')	394
261	(u'be', u'appointed', u'by', u'the')	393
262	(u'advice', u'and', u'consent', u'of')	393
263	(u'was', u'in', u'nature', u'of')	391
264	(u'consent', u'of', u'the', u'senate')	390
265	(u'supreme', u'court', u'of', u'the')	390
266	(u'terms', u'and', u'conditions', u'as')	389
267	(u'be', u'deemed', u'to', u'be')	389
268	(u'powers', u'and', u'duties', u'of')	389
269	(u'of', u'the', u'bureau', u'of')	386
270	(u'the', u'sec', u'retary', u'of')	386
271	(u'repealed', u'this', u'section', u'act')	385
272	(u'addition', u'of', u'such', u'excess')	385
273	(u'the', u'supreme', u'court', u'of')	384
274	(u'under', u'this', u'section', u'shall')	383
275	(u'from', u'the', u'united', u'states')	383
276	(u'the', u'district', u'in', u'which')	382
277	(u'governors', u'of', u'the', u'federal')	381
278	(u'section', u'of', u'the', u'act')	381
279	(u'excess', u'of', u'and', u'not')	381
280	(u'the', u'advice', u'and', u'consent')	380
281	(u'in', u'excess', u'of', u'and')	379
282	(u'the', u'clerk', u'of', u'the')	374
283	(u'which', u'was', u'in', u'nature')	374
284	(u'the', u'amount', u'of', u'such')	372
285	(u'and', u'not', u'in', u'excess')	372
286	(u'by', u'reason', u'of', u'the')	371
287	(u'service', u'of', u'the', u'united')	371
288	(u'within', u'the', u'meaning', u'of')	370
289	(u'the', u'secretary', u'of', u'labor')	370
290	(u'title', u'banks', u'and', u'banking')	370
291	(u'see', u'section', u'of', u'title')	369
292	(u'is', u'authorized', u'and', u'directed')	369
293	(u'as', u'the', u'commission', u'may')	369
294	(u'of', u'and', u'not', u'in')	369
295	(u'the', u'united', u'states', u'may')	368
296	(u'with', u'respect', u'to', u'which')	368
297	(u'at', u'the', u'end', u'of')	368
298	(u'of', u'such', u'excess', u'upon')	366
299	(u'be', u'deemed', u'guilty', u'of')	365
300	(u'the', u'provi', u'sions', u'of')	364
301	(u'judicial', u'code', u'and', u'judiciary')	361
302	(u'necessary', u'to', u'carry', u'out')	361
303	(u'the', u'st', u'day', u'of')	360
304	(u'in', u'addition', u'of', u'such')	360
305	(u'any', u'of', u'the', u'provisions')	360
306	(u'be', u'paid', u'by', u'the')	360
307	(u'be', u'known', u'as', u'the')	358
308	(u'title', u'judicial', u'code', u'and')	358
309	(u'of', u'per', u'centum', u'of')	356
310	(u'the', u'public', u'interest', u'or')	355
311	(u'shall', u'be', u'deemed', u'guilty')	355
312	(u'except', u'as', u'provided', u'in')	354
313	(u'in', u'this', u'chapter', u'shall')	354
314	(u'of', u'sections', u'and', u'of')	353
315	(u'of', u'the', u'act', u'of')	353
316	(u'purposes', u'of', u'this', u'section')	353
317	(u'of', u'the', u'district', u'court')	351
318	(u'government', u'officers', u'and', u'employees')	349
319	(u'officers', u'and', u'enlisted', u'men')	348
320	(u'for', u'the', u'district', u'of')	348
321	(u'in', u'the', u'counties', u'of')	345
322	(u'on', u'the', u'basis', u'of')	345
323	(u'shall', u'be', u'punished', u'by')	344
324	(u'as', u'he', u'may', u'prescribe')	344
325	(u'of', u'the', u'board', u'of')	343
326	(u'to', u'section', u'of', u'this')	338
327	(u'regulations', u'as', u'may', u'be')	338
328	(u'federal', u'rules', u'of', u'civil')	337
329	(u'stat', u'criminal', u'code', u'section')	337
330	(u'less', u'than', u'per', u'centum')	337
331	(u'of', u'section', u'of', u'the')	336
332	(u'in', u'interstate', u'or', u'foreign')	336
333	(u'more', u'than', u'per', u'centum')	335
334	(u'to', u'the', u'satisfaction', u'of')	335
335	(u'be', u'fixed', u'by', u'the')	334
336	(u'the', u'district', u'court', u'of')	332
337	(u'for', u'the', u'fiscal', u'year')	331
338	(u'of', u'per', u'centum', u'in')	331
339	(u'on', u'behalf', u'of', u'the')	331
340	(u'united', u'states', u'in', u'the')	330
341	(u'the', u'date', u'of', u'such')	329
342	(u'the', u'order', u'of', u'the')	329
343	(u'or', u'cause', u'to', u'be')	328
344	(u'centum', u'in', u'addition', u'of')	327
345	(u'title', u'commerce', u'and', u'trade')	327
346	(u'per', u'centum', u'in', u'addition')	327
347	(u'of', u'the', u'amount', u'of')	327
348	(u'this', u'title', u'shall', u'not')	327
349	(u'the', u'time', u'of', u'the')	327
350	(u'section', u'shall', u'not', u'apply')	327
351	(u'the', u'secretary', u'of', u'state')	326
352	(u'rate', u'of', u'per', u'centum')	326
353	(u'district', u'of', u'columbia', u'or')	325
354	(u'of', u'this', u'section', u'the')	324
355	(u'of', u'this', u'title', u'to')	324
356	(u'provisions', u'of', u'sections', u'and')	324
357	(u'in', u'respect', u'of', u'the')	323
358	(u'to', u'the', u'credit', u'of')	322
359	(u'shall', u'be', u'held', u'to')	322
360	(u'jurisdiction', u'of', u'the', u'united')	321
361	(u'to', u'be', u'known', u'as')	321
362	(u'one', u'year', u'or', u'both')	320
363	(u'was', u'derived', u'from', u'act')	320
364	(u'prescribed', u'by', u'the', u'commissioner')	319
365	(u'the', u'rules', u'and', u'regulations')	318
366	(u'officer', u'or', u'employee', u'of')	318
367	(u'the', u'judgment', u'of', u'the')	318
368	(u'carry', u'out', u'the', u'provisions')	315
369	(u'shall', u'be', u'paid', u'to')	315
370	(u'the', u'united', u'states', u'under')	314
371	(u'interest', u'or', u'for', u'the')	314
372	(u'an', u'amount', u'equal', u'to')	313
373	(u'under', u'the', u'authority', u'of')	311
374	(u'township', u'north', u'range', u'east')	311
375	(u'the', u'fiscal', u'year', u'ending')	310
376	(u'fiscal', u'year', u'ending', u'june')	310
377	(u'and', u'regulations', u'as', u'the')	309
378	(u'the', u'expiration', u'of', u'the')	308
379	(u'public', u'interest', u'or', u'for')	307
380	(u'or', u'any', u'part', u'of')	306
381	(u'than', u'one', u'year', u'or')	306
382	(u'in', u'the', u'office', u'of')	306
383	(u'title', u'internal', u'revenue', u'code')	306
384	(u'the', u'payment', u'of', u'the')	304
385	(u'may', u'be', u'necessary', u'for')	303
386	(u'by', u'act', u'june', u'cited')	302
387	(u'of', u'this', u'title', u'as')	301
388	(u'to', u'the', u'date', u'of')	301
389	(u'in', u'the', u'judgment', u'of')	301
390	(u'or', u'imprisoned', u'not', u'more')	301
391	(u'the', u'satisfaction', u'of', u'the')	300
392	(u'the', u'same', u'shall', u'be')	300
393	(u'the', u'filing', u'of', u'the')	300
394	(u'against', u'the', u'united', u'states')	299
395	(u'direction', u'of', u'the', u'secretary')	299
396	(u'set', u'out', u'in', u'note')	299
397	(u'regulations', u'as', u'he', u'may')	299
398	(u'shall', u'not', u'be', u'construed')	298
399	(u'to', u'the', u'approval', u'of')	298
400	(u'shall', u'be', u'available', u'for')	298
401	(u'of', u'the', u'revenue', u'act')	297
402	(u'government', u'of', u'the', u'united')	296
403	(u'or', u'for', u'the', u'protection')	296
404	(u'out', u'the', u'purposes', u'of')	295
405	(u'be', u'necessary', u'for', u'the')	295
406	(u'of', u'the', u'house', u'of')	294
407	(u'of', u'this', u'title', u'same')	293
408	(u'shall', u'be', u'paid', u'by')	293
409	(u'amended', u'by', u'act', u'june')	291
410	(u'in', u'the', u'event', u'of')	291
411	(u'in', u'the', u'state', u'of')	291
412	(u'in', u'the', u'treasury', u'not')	290
413	(u'than', u'or', u'imprisoned', u'not')	290
414	(u'not', u'specially', u'provided', u'for')	288
415	(u'as', u'may', u'be', u'required')	288
416	(u'within', u'the', u'limits', u'of')	288
417	(u'as', u'provided', u'in', u'this')	287
418	(u'the', u'protection', u'of', u'investors')	287
419	(u'the', u'decision', u'of', u'the')	287
420	(u'the', u'house', u'of', u'representatives')	287
421	(u'board', u'of', u'tax', u'appeals')	287
422	(u'exceed', u'per', u'centum', u'of')	286
423	(u'more', u'than', u'five', u'years')	285
424	(u'may', u'in', u'his', u'discretion')	284
425	(u'and', u'not', u'more', u'than')	284
426	(u'sections', u'and', u'of', u'title')	284
427	(u'rules', u'and', u'regulations', u'for')	283
428	(u'not', u'less', u'than', u'per')	283
429	(u'there', u'is', u'hereby', u'authorized')	282
430	(u'secretary', u'of', u'agriculture', u'shall')	282
431	(u'of', u'the', u'farm', u'credit')	281
432	(u'or', u'employee', u'of', u'the')	281
433	(u'in', u'the', u'name', u'of')	280
434	(u'enlisted', u'men', u'of', u'the')	280
435	(u'united', u'states', u'of', u'america')	280
436	(u'the', u'consent', u'of', u'the')	279
437	(u'of', u'per', u'centum', u'per')	278
438	(u'see', u'rules', u'of', u'civil')	278
439	(u'provided', u'for', u'in', u'this')	277
440	(u'provision', u'of', u'this', u'chapter')	276
441	(u'stat', u'judicial', u'code', u'section')	276
442	(u'military', u'or', u'naval', u'service')	275
443	(u'behalf', u'of', u'the', u'united')	275
444	(u'in', u'time', u'of', u'war')	275
445	(u'upon', u'such', u'terms', u'and')	275
446	(u'not', u'more', u'than', u'five')	274
447	(u'regulations', u'as', u'the', u'secretary')	272
448	(u'possession', u'of', u'the', u'united')	271
449	(u'the', u'interior', u'is', u'authorized')	271
450	(u'to', u'be', u'prescribed', u'by')	271
451	(u'shall', u'be', u'appointed', u'by')	270
452	(u'be', u'made', u'by', u'the')	270
453	(u'penalty', u'for', u'failure', u'to')	270
454	(u'pro', u'visions', u'of', u'this')	269
455	(u'shall', u'be', u'made', u'by')	269
456	(u'except', u'as', u'otherwise', u'provided')	269
457	(u'on', u'or', u'before', u'the')	269
458	(u'sept', u'sept', u'sept', u'sept')	268
459	(u'not', u'less', u'than', u'nor')	268
460	(u'or', u'more', u'of', u'the')	267
461	(u'by', u'the', u'board', u'of')	267
462	(u'the', u'department', u'of', u'agriculture')	266
463	(u'be', u'designated', u'by', u'the')	266
464	(u'officers', u'and', u'employees', u'of')	265
465	(u'carrying', u'out', u'the', u'provisions')	264
466	(u'section', u'ante', u'this', u'section')	264
467	(u'less', u'than', u'nor', u'more')	263
468	(u'the', u'treasury', u'not', u'otherwise')	263
469	(u'than', u'nor', u'more', u'than')	263
470	(u'on', u'the', u'date', u'of')	262
471	(u'stat', u'effective', u'date', u'of')	262
472	(u'secretary', u'of', u'agriculture', u'is')	261
473	(u'note', u'to', u'section', u'of')	261
474	(u'subject', u'to', u'the', u'jurisdiction')	261
475	(u'of', u'and', u'upon', u'net')	261
476	(u'shall', u'be', u'made', u'to')	260
477	(u'the', u'credit', u'of', u'the')	259
478	(u'pursuant', u'to', u'the', u'provisions')	258
479	(u'june', u'do', u'do', u'do')	258
480	(u'the', u'treasury', u'is', u'authorized')	257
481	(u'the', u'department', u'of', u'the')	256
482	(u'shall', u'be', u'guilty', u'of')	256
483	(u'imposed', u'by', u'this', u'chapter')	256
484	(u'the', u'general', u'accounting', u'office')	255
485	(u'the', u'territory', u'of', u'hawaii')	254
486	(u'the', u'national', u'park', u'service')	254
487	(u'into', u'the', u'treasury', u'of')	254
488	(u'of', u'the', u'interior', u'may')	254
489	(u'without', u'regard', u'to', u'the')	254
490	(u'unlawful', u'for', u'any', u'person')	253
491	(u'years', u'from', u'the', u'date')	253
492	(u'the', u'request', u'of', u'the')	253
493	(u'navy', u'or', u'marine', u'corps')	252
494	(u'the', u'same', u'manner', u'and')	251
495	(u'not', u'apply', u'to', u'any')	251
496	(u'more', u'than', u'two', u'years')	251
497	(u'subject', u'to', u'the', u'approval')	251
498	(u'of', u'the', u'interior', u'shall')	251
499	(u'stat', u'as', u'amended', u'june')	250
500	(u'this', u'section', u'act', u'sept')	250
501	(u'the', u'terms', u'of', u'the')	250
502	(u'nothing', u'in', u'this', u'section')	250
503	(u'the', u'effective', u'date', u'of')	249
504	(u'be', u'paid', u'to', u'the')	248
505	(u'wholly', u'or', u'in', u'chief')	248
506	(u'discretion', u'of', u'the', u'court')	248
507	(u'appointed', u'by', u'the', u'president')	248
508	(u'territory', u'or', u'the', u'district')	248
509	(u'the', u'territory', u'embraced', u'on')	247
510	(u'or', u'in', u'chief', u'value')	247
511	(u'in', u'such', u'manner', u'and')	247
512	(u'of', u'any', u'state', u'or')	247
513	(u'june', u'cited', u'to', u'the')	247
514	(u'secretary', u'of', u'war', u'is')	246
515	(u'not', u'to', u'exceed', u'per')	246
516	(u'derived', u'from', u'act', u'june')	246
517	(u'the', u'public', u'health', u'service')	246
518	(u'of', u'this', u'title', u'may')	245
519	(u'in', u'chief', u'value', u'of')	245
520	(u'out', u'of', u'any', u'money')	244
521	(u'decision', u'of', u'the', u'board')	244
522	(u'of', u'the', u'supreme', u'court')	244
523	(u'changed', u'the', u'name', u'of')	244
524	(u'under', u'sections', u'to', u'of')	243
525	(u'be', u'approved', u'by', u'the')	243
526	(u'upon', u'surtax', u'net', u'incomes')	243
527	(u'order', u'of', u'the', u'commission')	242
528	(u'imprisonment', u'for', u'not', u'more')	242
529	(u'as', u'the', u'court', u'may')	242
530	(u'the', u'enactment', u'of', u'this')	242
531	(u'by', u'secretary', u'of', u'agriculture')	241
532	(u'township', u'north', u'range', u'west')	241
533	(u'on', u'the', u'part', u'of')	241
534	(u'stat', u'changed', u'the', u'name')	241
535	(u'extension', u'of', u'time', u'for')	240
536	(u'under', u'section', u'ante', u'this')	240
537	(u'states', u'or', u'of', u'any')	240
538	(u'the', u'president', u'is', u'authorized')	240
539	(u'derived', u'from', u'act', u'feb')	239
540	(u'of', u'this', u'title', u'june')	238
541	(u'by', u'the', u'commissioner', u'with')	238
542	(u'one', u'or', u'more', u'of')	238
543	(u'to', u'the', u'extent', u'of')	238
544	(u'any', u'state', u'or', u'territory')	238
545	(u'the', u'members', u'of', u'the')	238
546	(u'be', u'entitled', u'to', u'receive')	237
547	(u'shall', u'not', u'be', u'affected')	237
548	(u'the', u'end', u'of', u'the')	237
549	(u'the', u'commissioner', u'of', u'internal')	237
550	(u'the', u'courts', u'of', u'the')	237
551	(u'used', u'in', u'this', u'section')	237
552	(u'shall', u'have', u'the', u'same')	237
553	(u'district', u'court', u'for', u'the')	236
554	(u'such', u'excess', u'upon', u'net')	236
555	(u'of', u'this', u'chap', u'ter')	236
556	(u'not', u'more', u'than', u'two')	236
557	(u'of', u'the', u'navy', u'and')	236
558	(u'shall', u'have', u'the', u'right')	235
559	(u'which', u'the', u'united', u'states')	235
560	(u'and', u'upon', u'conviction', u'thereof')	235
561	(u'collector', u'of', u'internal', u'revenue')	235
562	(u'this', u'chapter', u'or', u'any')	235
563	(u'under', u'this', u'chapter', u'shall')	235
564	(u'the', u'same', u'to', u'be')	234
565	(u'to', u'the', u'extent', u'that')	234
566	(u'any', u'court', u'of', u'the')	234
567	(u'and', u'it', u'shall', u'be')	233
568	(u'he', u'may', u'deem', u'necessary')	233
569	(u'to', u'be', u'fixed', u'by')	233
570	(u'the', u'collector', u'of', u'the')	232
571	(u'be', u'determined', u'by', u'the')	232
572	(u'any', u'money', u'in', u'the')	232
573	(u'money', u'in', u'the', u'treasury')	232
574	(u'sec', u'retary', u'of', u'the')	231
575	(u'the', u'united', u'states', u'court')	231
576	(u'of', u'the', u'secretary', u'may')	231
577	(u'as', u'defined', u'in', u'section')	230
578	(u'of', u'any', u'money', u'in')	230
579	(u'and', u'government', u'officers', u'and')	230
580	(u'the', u'time', u'of', u'such')	230
581	(u'prior', u'to', u'the', u'date')	230
582	(u'derived', u'from', u'act', u'may')	230
583	(u'may', u'at', u'any', u'time')	230
584	(u'centum', u'ad', u'valorem', u'par')	229
585	(u'stat', u'similar', u'provisions', u'acts')	229
586	(u'the', u'basis', u'of', u'the')	229
587	(u'of', u'section', u'of', u'title')	228
588	(u'in', u'lieu', u'of', u'the')	228
589	(u'sections', u'to', u'of', u'title')	228
