Rank	3gram	NumberOfTimes
0	(u'the', u'united', u'states')	24801
1	(u'do', u'do', u'do')	19893
2	(u'of', u'the', u'united')	15201
3	(u'of', u'this', u'title')	13224
4	(u'the', u'secretary', u'of')	11424
5	(u'the', u'provisions', u'of')	8832
6	(u'secretary', u'of', u'the')	6533
7	(u'section', u'of', u'this')	5813
8	(u'of', u'this', u'chapter')	5769
9	(u'of', u'this', u'section')	4375
10	(u'provisions', u'of', u'this')	4338
11	(u'as', u'may', u'be')	4048
12	(u'of', u'the', u'treasury')	3934
13	(u'shall', u'not', u'be')	3933
14	(u'rules', u'and', u'regulations')	3760
15	(u'not', u'more', u'than')	3452
16	(u'with', u'respect', u'to')	3422
17	(u'of', u'the', u'secretary')	3256
18	(u'by', u'the', u'secretary')	3133
19	(u'united', u'states', u'or')	2905
20	(u'district', u'of', u'columbia')	2865
21	(u'united', u'states', u'and')	2813
22	(u'subject', u'to', u'the')	2687
23	(u'in', u'the', u'case')	2631
24	(u'the', u'case', u'of')	2627
25	(u'the', u'date', u'of')	2600
26	(u'the', u'district', u'of')	2591
27	(u'of', u'the', u'interior')	2587
28	(u'for', u'the', u'purpose')	2559
29	(u'secretary', u'of', u'agriculture')	2557
30	(u'the', u'amount', u'of')	2534
31	(u'it', u'shall', u'be')	2456
32	(u'the', u'purpose', u'of')	2444
33	(u'in', u'accordance', u'with')	2394
34	(u'this', u'section', u'shall')	2303
35	(u'in', u'excess', u'of')	2284
36	(u'not', u'less', u'than')	2281
37	(u'any', u'of', u'the')	2198
38	(u'approval', u'of', u'the')	2170
39	(u'the', u'approval', u'of')	2160
40	(u'under', u'the', u'provisions')	2130
41	(u'shall', u'be', u'made')	2037
42	(u'is', u'authorized', u'to')	2012
43	(u'per', u'centum', u'of')	2005
44	(u'to', u'the', u'united')	1989
45	(u'the', u'purposes', u'of')	1979
46	(u'part', u'of', u'the')	1955
47	(u'provided', u'further', u'that')	1890
48	(u'under', u'this', u'chapter')	1882
49	(u'stat', u'see', u'section')	1876
50	(u'as', u'provided', u'in')	1866
51	(u'of', u'section', u'of')	1859
52	(u'shall', u'be', u'paid')	1781
53	(u'at', u'the', u'time')	1773
54	(u'and', u'shall', u'be')	1772
55	(u'in', u'the', u'united')	1747
56	(u'of', u'the', u'navy')	1742
57	(u'secretary', u'of', u'war')	1732
58	(u'of', u'any', u'such')	1727
59	(u'be', u'subject', u'to')	1725
60	(u'to', u'of', u'this')	1724
61	(u'shall', u'be', u'the')	1715
62	(u'this', u'title', u'shall')	1677
63	(u'of', u'united', u'states')	1670
64	(u'from', u'time', u'to')	1663
