Rank	3gram	NumberOfTimes
<<<<<<< HEAD
0	(u'of', u'this', u'title')	121145
1	(u'referred', u'to', u'in')	65658
2	(u'the', u'united', u'states')	58678
3	(u'section', u'of', u'this')	53284
4	(u'of', u'this', u'section')	35628
5	(u'of', u'the', u'united')	34576
6	(u'the', u'secretary', u'of')	33015
7	(u'generally', u'this', u'index')	32444
8	(u'with', u'respect', u'to')	28898
9	(u'is', u'referred', u'to')	26048
10	(u'under', u'section', u'of')	25417
11	(u'this', u'section', u'is')	25045
12	(u'to', u'in', u'other')	23932
13	(u'in', u'other', u'sections')	23549
14	(u'section', u'is', u'referred')	23384
15	(u'other', u'sections', u'this')	23020
16	(u'section', u'referred', u'to')	22567
17	(u'the', u'provisions', u'of')	22305
18	(u'sections', u'this', u'section')	22111
19	(u'set', u'out', u'as')	20018
20	(u'secretary', u'of', u'the')	18829
21	(u'note', u'under', u'section')	18137
22	(u'section', u'of', u'title')	17459
23	(u'see', u'section', u'of')	16909
24	(u'by', u'the', u'secretary')	16511
25	(u'ad', u'val', u'ad')	16408
26	(u'val', u'ad', u'val')	15592
27	(u'under', u'this', u'section')	14148
28	(u'in', u'the', u'case')	13779
29	(u'the', u'case', u'of')	13523
30	(u'in', u'section', u'of')	13510
31	(u'to', u'in', u'sections')	13481
32	(u'of', u'this', u'chapter')	12741
33	(u'in', u'accordance', u'with')	12470
34	(u'effective', u'date', u'of')	12235
35	(u'section', u'of', u'pub')	12106
36	(u'provisions', u'of', u'this')	11068
37	(u'as', u'may', u'be')	10946
38	(u'to', u'in', u'section')	10788
39	(u'the', u'department', u'of')	10562
40	(u'this', u'section', u'shall')	10332
41	(u'the', u'date', u'of')	10012
42	(u'for', u'purposes', u'of')	10009
43	(u'purposes', u'of', u'this')	9806
44	(u'june', u'ch', u'stat')	9767
45	(u'this', u'title', u'section')	9714
46	(u'of', u'the', u'treasury')	9597
47	(u'the', u'purposes', u'of')	9471
48	(u'shall', u'not', u'be')	9263
49	(u'this', u'title', u'and')	8983
50	(u'the', u'fiscal', u'year')	8941
51	(u'by', u'section', u'of')	8863
52	(u'the', u'purpose', u'of')	8837
53	(u'the', u'secretary', u'shall')	8496
54	(u'district', u'of', u'columbia')	8473
55	(u'of', u'the', u'interior')	8457
56	(u'sections', u'of', u'this')	8455
57	(u'to', u'the', u'secretary')	8296
58	(u'the', u'amount', u'of')	8276
59	(u'of', u'the', u'secretary')	8134
60	(u'date', u'of', u'amendment')	8110
61	(u'to', u'carry', u'out')	8108
62	(u'of', u'the', u'federal')	8053
63	(u'for', u'the', u'purpose')	7888
64	(u'not', u'more', u'than')	7887
65	(u'of', u'section', u'of')	7830
66	(u'sections', u'and', u'of')	7671
67	(u'is', u'authorized', u'to')	7664
68	(u'rules', u'and', u'regulations')	7643
69	(u'of', u'this', u'act')	7565
70	(u'in', u'sections', u'of')	7416
71	(u'title', u'section', u'referred')	7083
72	(u'under', u'this', u'chapter')	6862
73	(u'fiscal', u'year', u'ending')	6837
74	(u'and', u'of', u'this')	6810
75	(u'for', u'the', u'fiscal')	6767
76	(u'to', u'the', u'extent')	6705
77	(u'in', u'connection', u'with')	6701
78	(u'the', u'public', u'health')	6645
79	(u'the', u'district', u'of')	6641
80	(u'this', u'section', u'and')	6606
81	(u'year', u'ending', u'june')	6552
82	(u'subject', u'to', u'the')	6545
83	(u'per', u'centum', u'of')	6507
84	(u'of', u'this', u'subsection')	6467
85	(u'as', u'provided', u'in')	6460
86	(u'the', u'office', u'of')	6446
87	(u'section', u'of', u'the')	6440
88	(u'references', u'in', u'text')	6313
89	(u'of', u'the', u'act')	6096
90	(u'this', u'title', u'shall')	6049
91	(u'aug', u'ch', u'stat')	6035
92	(u'transfer', u'of', u'functions')	5970
93	(u'stat', u'references', u'in')	5844
94	(u'shall', u'be', u'made')	5823
95	(u'transferred', u'to', u'the')	5818
96	(u'the', u'secretary', u'may')	5722
97	(u'provided', u'that', u'the')	5687
98	(u'part', u'of', u'the')	5618
99	(u'united', u'states', u'and')	5612
100	(u'public', u'health', u'and')	5557
101	(u'for', u'the', u'purposes')	5553
102	(u'of', u'the', u'department')	5535
103	(u'not', u'to', u'exceed')	5505
104	(u'in', u'excess', u'of')	5494
105	(u'section', u'shall', u'be')	5376
106	(u'as', u'the', u'secretary')	5366
107	(u'mar', u'ch', u'stat')	5360
108	(u'set', u'out', u'in')	5354
109	(u'health', u'and', u'welfare')	5336
110	(u'united', u'states', u'or')	5267
111	(u'of', u'amendment', u'amendment')	5201
112	(u'of', u'united', u'states')	5179
113	(u'respect', u'to', u'the')	5154
114	(u'of', u'the', u'army')	5134
115	(u'authorized', u'to', u'be')	5111
116	(u'in', u'which', u'the')	5110
117	(u'at', u'the', u'time')	5105
118	(u'title', u'the', u'public')	5086
119	(u'stat', u'section', u'referred')	5079
120	(u'stat', u'amendments', u'subsec')	4968
121	(u'prior', u'to', u'the')	4964
122	(u'this', u'section', u'the')	4924
123	(u'members', u'of', u'the')	4915
124	(u'this', u'title', u'the')	4843
125	(u'carry', u'out', u'the')	4823
126	(u'july', u'ch', u'stat')	4800
127	(u'accordance', u'with', u'the')	4795
128	(u'of', u'the', u'senate')	4791
129	(u'under', u'this', u'subchapter')	4731
130	(u'to', u'in', u'subsec')	4614
131	(u'prescribed', u'by', u'the')	4550
132	(u'pursuant', u'to', u'section')	4541
133	(u'the', u'bureau', u'of')	4541
134	(u'organization', u'and', u'employees')	4482
135	(u'the', u'basis', u'of')	4476
136	(u'by', u'the', u'president')	4462
137	(u'not', u'less', u'than')	4436
138	(u'centum', u'of', u'the')	4432
139	(u'provisions', u'of', u'section')	4418
140	(u'per', u'lb', u'ad')	4394
141	(u'department', u'of', u'the')	4386
142	(u'health', u'education', u'and')	4372
143	(u'shall', u'be', u'deemed')	4364
144	(u'in', u'order', u'to')	4359
145	(u'government', u'organization', u'and')	4350
146	(u'the', u'number', u'of')	4321
147	(u'in', u'the', u'united')	4300
148	(u'title', u'government', u'organization')	4287
149	(u'stat', u'set', u'out')	4283
150	(u'of', u'this', u'subchapter')	4283
151	(u'as', u'defined', u'in')	4278
152	(u'now', u'covered', u'by')	4264
153	(u'effective', u'date', u'section')	4253
154	(u'may', u'be', u'necessary')	4232
155	(u'secretary', u'of', u'agriculture')	4228
156	(u'in', u'this', u'section')	4220
157	(u'pursuant', u'to', u'this')	4219
158	(u'director', u'of', u'the')	4219
159	(u'ad', u'val', u'per')	4213
160	(u'to', u'be', u'appropriated')	4177
161	(u'lb', u'ad', u'val')	4168
162	(u'to', u'section', u'of')	4166
163	(u'of', u'health', u'education')	4128
164	(u'by', u'the', u'united')	4109
165	(u'stat', u'june', u'ch')	4074
166	(u'reorg', u'plan', u'of')	4065
167	(u'date', u'section', u'effective')	4063
168	(u'education', u'and', u'welfare')	4058
169	(u'the', u'secretary', u'or')	4046
170	(u'is', u'classified', u'to')	4038
171	(u'any', u'of', u'the')	3998
172	(u'by', u'reason', u'of')	3993
173	(u'prevention', u'and', u'control')	3989
174	(u'officers', u'and', u'employees')	3981
175	(u'secretary', u'of', u'commerce')	3981
176	(u'out', u'in', u'the')	3979
177	(u'terms', u'and', u'conditions')	3966
178	(u'to', u'the', u'united')	3956
179	(u'internal', u'revenue', u'code')	3941
180	(u'on', u'the', u'basis')	3919
181	(u'determined', u'by', u'the')	3913
182	(u'date', u'of', u'the')	3903
