Rank	2gram	NumberOfTimes
0	(u'of', u'the')	366556
1	(u'of', u'this')	208453
2	(u'to', u'the')	133840
3	(u'this', u'title')	124784
4	(u'in', u'the')	119235
5	(u'shall', u'be')	101680
6	(u'section', u'of')	97587
7	(u'this', u'section')	90604
8	(u'united', u'states')	84119
9	(u'by', u'the')	84059
10	(u'for', u'the')	81496
11	(u'the', u'secretary')	77103
12	(u'referred', u'to')	69228
13	(u'to', u'in')	68739
14	(u'the', u'united')	59683
15	(u'of', u'such')	59601
16	(u'this', u'index')	52467
17	(u'secretary', u'of')	50046
18	(u'to', u'be')	49772
19	(u'and', u'the')	46080
20	(u'may', u'be')	41603
21	(u'under', u'this')	40808
22	(u'of', u'title')	40563
23	(u'ch', u'stat')	40161
24	(u'under', u'section')	39513
25	(u'of', u'any')	37779
26	(u'with', u'the')	37746
27	(u'generally', u'this')	32725
28	(u'act', u'of')	31435
29	(u'this', u'chapter')	31396
30	(u'provisions', u'of')	30392
31	(u'see', u'section')	29817
32	(u'on', u'the')	29637
33	(u'respect', u'to')	29633
34	(u'with', u'respect')	29423
35	(u'of', u'pub')	29145
36	(u'set', u'out')	29058
37	(u'as', u'the')	27657
38	(u'section', u'is')	26747
39	(u'date', u'of')	26189
40	(u'is', u'referred')	26151
41	(u'that', u'the')	26113
42	(u'in', u'section')	25519
43	(u'in', u'other')	24947
44	(u'ad', u'val')	24569
45	(u'sections', u'this')	24482
46	(u'other', u'sections')	23870
47	(u'the', u'provisions')	23680
48	(u'or', u'other')	23378
49	(u'pursuant', u'to')	22847
50	(u'section', u'referred')	22645
51	(u'under', u'the')	22370
52	(u'of', u'section')	21881
53	(u'note', u'under')	21349
54	(u'shall', u'not')	21070
55	(u'purposes', u'of')	20628
56	(u'fiscal', u'year')	20217
57	(u'out', u'as')	20211
58	(u'note', u'ex')	20091
59	(u'effective', u'date')	19936
60	(u'from', u'the')	19814
61	(u'title', u'section')	19004
62	(u'and', u'other')	18784
63	(u'the', u'federal')	18675
64	(u'as', u'amended')	18554
65	(u'and', u'of')	18531
66	(u'the', u'case')	18131
67	(u'the', u'president')	18043
68	(u'which', u'the')	18033
69	(u'or', u'the')	17931
70	(u'subject', u'to')	17476
71	(u'to', u'any')	17463
72	(u'to', u'such')	17024
73	(u'at', u'the')	16883
74	(u'val', u'ad')	16478
75	(u'in', u'such')	16454
76	(u'relating', u'to')	16321
77	(u'by', u'section')	16251
78	(u'the', u'amount')	15941
79	(u'in', u'which')	15936
80	(u'provided', u'that')	15901
81	(u'in', u'sections')	15877
82	(u'amount', u'of')	15762
83	(u'case', u'of')	15567
84	(u'in', u'any')	15407
85	(u'the', u'court')	15273
86	(u'the', u'commission')	15094
87	(u'and', u'to')	15059
88	(u'for', u'such')	15036
89	(u'the', u'state')	14760
90	(u'june', u'ch')	14686
91	(u'the', u'date')	14640
92	(u'authorized', u'to')	14443
93	(u'if', u'the')	14429
94	(u'department', u'of')	14407
95	(u'more', u'than')	14282
96	(u'be', u'made')	14123
97	(u'use', u'of')	14035
98	(u'the', u'same')	14025
99	(u'aug', u'ch')	13988
100	(u'not', u'be')	13852
101	(u'this', u'act')	13788
102	(u'this', u'subsection')	13726
103	(u'prior', u'to')	13610
104	(u'in', u'this')	13500
105	(u'ch', u'title')	13261
106	(u'or', u'any')	13256
107	(u'this', u'subchapter')	13201
108	(u'or', u'in')	13152
109	(u'any', u'other')	13087
110	(u'reorg', u'plan')	13085
111	(u'which', u'is')	12983
112	(u'after', u'the')	12967
113	(u'the', u'public')	12703
114	(u'the', u'department')	12648
115	(u'the', u'term')	12610
116	(u'office', u'of')	12573
117	(u'in', u'accordance')	12560
118	(u'accordance', u'with')	12552
119	(u'within', u'the')	12546
120	(u'any', u'such')	12426
121	(u'for', u'any')	12364
122	(u'title', u'the')	12278
123	(u'and', u'employees')	12218
124	(u'title', u'and')	12194
125	(u'the', u'treasury')	11981
126	(u'stat', u'title')	11950
127	(u'other', u'than')	11927
128	(u'provided', u'in')	11914
129	(u'of', u'an')	11763
130	(u'transfer', u'of')	11753
131	(u'as', u'may')	11638
132	(u'by', u'pub')	11631
133	(u'the', u'administrator')	11547
134	(u'as', u'to')	11477
135	(u'and', u'in')	11468
136	(u'part', u'of')	11410
137	(u'tion', u'of')	11393
138	(u'the', u'district')	11358
139	(u'section', u'shall')	11342
140	(u'to', u'section')	11261
141	(u'has', u'been')	11183
142	(u'the', u'purposes')	11054
143	(u'title', u'ii')	10875
144	(u'to', u'which')	10810
145	(u'per', u'centum')	10809
146	(u'is', u'authorized')	10781
147	(u'and', u'shall')	10718
148	(u'the', u'first')	10686
149	(u'oct', u'stat')	10607
150	(u'sections', u'and')	10556
151	(u'sec', u'tion')	10462
152	(u'the', u'national')	10417
153	(u'the', u'board')	10410
154	(u'and', u'for')	10384
155	(u'purpose', u'of')	10382
156	(u'for', u'purposes')	10325
157	(u'stat', u'amendments')	10323
158	(u'district', u'of')	10230
159	(u'less', u'than')	10208
160	(u'the', u'words')	10137
161	(u'payment', u'of')	10111
162	(u'sections', u'of')	10087
163	(u'the', u'fiscal')	10027
164	(u'july', u'ch')	9919
165	(u'and', u'welfare')	9919
166	(u'rules', u'and')	9913
167	(u'of', u'all')	9849
168	(u'have', u'been')	9815
169	(u'the', u'act')	9743
170	(u'made', u'by')	9728
171	(u'stat', u'section')	9709
172	(u'members', u'of')	9621
173	(u'the', u'purpose')	9604
174	(u'per', u'lb')	9510
175	(u'of', u'act')	9467
176	(u'any', u'person')	9443
177	(u'functions', u'of')	9426
178	(u'and', u'regulations')	9373
179	(u'court', u'of')	9350
180	(u'not', u'to')	9345
181	(u'of', u'his')	9329
182	(u'is', u'not')	9273
183	(u'public', u'health')	9233
184	(u'general', u'index')	9219
185	(u'carry', u'out')	9203
186	(u'or', u'to')	9203
187	(u'of', u'columbia')	9131
188	(u'to', u'make')	9129
189	(u'as', u'added')	9057
190	(u'the', u'time')	8987
191	(u'in', u'text')	8902
192	(u'of', u'functions')	8839
193	(u'secretary', u'shall')	8830
194	(u'provided', u'for')	8794
195	(u'by', u'this')	8780
196	(u'of', u'federal')	8762
197	(u'of', u'amendment')	8701
198	(u'for', u'which')	8672
199	(u'to', u'carry')	8661
200	(u'to', u'this')	8645
201	(u'the', u'interior')	8574
202	(u'number', u'of')	8550
203	(u'necessary', u'to')	8492
204	(u'by', u'such')	8379
205	(u'any', u'of')	8361
206	(u'it', u'is')	8346
207	(u'transferred', u'to')	8298
208	(u'out', u'the')	8294
209	(u'as', u'provided')	8244
210	(u'section', u'and')	8217
211	(u'of', u'state')	8151
212	(u'upon', u'the')	8077
213	(u'shall', u'have')	8050
214	(u'entitled', u'to')	8035
215	(u'not', u'more')	7982
216	(u'by', u'any')	7896
217	(u'ending', u'june')	7884
218	(u'armed', u'forces')	7873
219	(u'which', u'such')	7813
220	(u'the', u'extent')	7760
221	(u'in', u'subsection')	7687
222	(u'sept', u'stat')	7685
223	(u'the', u'congress')	7682
224	(u'or', u'more')	7654
225	(u'the', u'office')	7596
226	(u'except', u'that')	7591
227	(u'director', u'of')	7580
228	(u'covered', u'by')	7579
229	(u'authority', u'of')	7546
230	(u'of', u'funds')	7489
231	(u'amendments', u'subsec')	7460
232	(u'states', u'and')	7408
233	(u'period', u'of')	7395
234	(u'state', u'or')	7393
235	(u'for', u'each')	7383
236	(u'bureau', u'of')	7343
237	(u'that', u'such')	7281
238	(u'year', u'ending')	7271
239	(u'during', u'the')	7270
240	(u'to', u'provide')	7222
241	(u'substituted', u'for')	7215
242	(u'or', u'of')	7210
243	(u'of', u'which')	7195
244	(u'in', u'connection')	7191
245	(u'of', u'its')	7183
246	(u'dec', u'stat')	7135
247	(u'applicable', u'to')	7126
248	(u'prescribed', u'by')	7091
249	(u'cost', u'of')	7067
250	(u'provision', u'of')	7064
251	(u'which', u'are')	7043
252	(u'aug', u'stat')	7035
253	(u'taxable', u'year')	7001
254	(u'rules', u'of')	6986
255	(u'title', u'shall')	6985
256	(u'related', u'to')	6974
257	(u'health', u'and')	6955
258	(u'connection', u'with')	6876
259	(u'or', u'by')	6849
260	(u'of', u'each')	6838
261	(u'references', u'in')	6830
262	(u'there', u'is')	6821
263	(u'stat', u'pub')	6791
264	(u'act', u'aug')	6774
265	(u'sections', u'to')	6774
266	(u'the', u'commissioner')	6755
267	(u'act', u'june')	6606
268	(u'mar', u'ch')	6599
269	(u'under', u'subsection')	6598
270	(u'described', u'in')	6595
271	(u'board', u'of')	6578
272	(u'centum', u'of')	6538
273	(u'of', u'law')	6534
274	(u'coast', u'guard')	6522
275	(u'carrying', u'out')	6509
276	(u'before', u'the')	6454
277	(u'as', u'he')	6409
278	(u'this', u'part')	6386
279	(u'except', u'as')	6359
280	(u'the', u'director')	6356
281	(u'of', u'health')	6347
282	(u'on', u'or')	6343
283	(u'in', u'subsec')	6341
284	(u'does', u'not')	6334
285	(u'amendments', u'pub')	6327
286	(u'classified', u'to')	6310
287	(u'of', u'commerce')	6307
288	(u'member', u'of')	6261
289	(u'the', u'plan')	6254
290	(u'or', u'his')	6228
291	(u'approval', u'of')	6226
292	(u'apply', u'to')	6212
293	(u'officers', u'and')	6209
294	(u'the', u'senate')	6168
295	(u'title', u'iii')	6155
296	(u'failure', u'to')	6142
297	(u'will', u'be')	6139
298	(u'be', u'paid')	6134
299	(u'the', u'corporation')	6133
300	(u'the', u'army')	6122
301	(u'be', u'deemed')	6121
302	(u'basis', u'of')	6111
303	(u'administration', u'of')	6091
304	(u'of', u'agriculture')	6072
305	(u'excess', u'of')	6044
306	(u'and', u'such')	6037
307	(u'days', u'after')	6034
308	(u'the', u'government')	6004
309	(u'state', u'and')	6001
310	(u'section', u'the')	5997
311	(u'under', u'such')	5976
312	(u'but', u'not')	5966
313	(u'stat', u'references')	5964
314	(u'states', u'or')	5961
315	(u'used', u'in')	5931
316	(u'farm', u'credit')	5919
317	(u'and', u'control')	5918
318	(u'time', u'of')	5879
319	(u'secretary', u'may')	5877
320	(u'out', u'in')	5851
321	(u'the', u'following')	5824
322	(u'ment', u'of')	5810
323	(u'notice', u'of')	5805
324	(u'to', u'exceed')	5802
325	(u'than', u'the')	5764
326	(u'authorized', u'by')	5764
327	(u'by', u'secretary')	5760
328	(u'internal', u'revenue')	5739
329	(u'education', u'and')	5736
330	(u'and', u'is')	5733
331	(u'to', u'congress')	5719
332	(u'by', u'law')	5683
333	(u'agencies', u'and')	5675
334	(u'etc', u'of')	5651
335	(u'report', u'to')	5647
336	(u'any', u'state')	5621
337	(u'which', u'he')	5617
338	(u'amendment', u'amendment')	5594
339	(u'organization', u'and')	5593
340	(u'or', u'for')	5578
341	(u'in', u'excess')	5550
342	(u'be', u'necessary')	5534
343	(u'added', u'pub')	5528
344	(u'and', u'all')	5526
345	(u'required', u'to')	5516
346	(u'stat', u'june')	5500
347	(u'title', u'iv')	5492
348	(u'district', u'court')	5487
349	(u'enactment', u'of')	5485
350	(u'to', u'and')	5469
351	(u'order', u'to')	5468
352	(u'if', u'such')	5447
353	(u'the', u'total')	5444
354	(u'he', u'may')	5436
355	(u'of', u'property')	5435
356	(u'provided', u'by')	5422
357	(u'rate', u'of')	5406
358	(u'to', u'an')	5402
359	(u'amended', u'pub')	5401
360	(u'of', u'united')	5362
361	(u'plan', u'of')	5338
362	(u'the', u'authority')	5330
363	(u'date', u'section')	5330
364	(u'income', u'tax')	5319
365	(u'equal', u'to')	5311
366	(u'application', u'of')	5305
367	(u'the', u'general')	5280
368	(u'employees', u'of')	5265
369	(u'who', u'is')	5256
370	(u'stat', u'aug')	5243
371	(u'authorization', u'of')	5233
372	(u'an', u'amount')	5223
373	(u'cross', u'references')	5176
374	(u'of', u'subsection')	5161
375	(u'jurisdiction', u'of')	5153
376	(u'be', u'in')	5151
377	(u'required', u'by')	5140
378	(u'such', u'other')	5139
379	(u'in', u'effect')	5135
380	(u'in', u'order')	5132
381	(u'of', u'appropriations')	5115
382	(u'with', u'such')	5114
383	(u'application', u'for')	5092
384	(u'committee', u'on')	5091
385	(u'vested', u'in')	5089
386	(u'the', u'basis')	5089
387	(u'all', u'functions')	5088
388	(u'determined', u'by')	5077
389	(u'available', u'for')	5069
390	(u'at', u'least')	5053
391	(u'attorney', u'general')	5045
392	(u'act', u'july')	5043
393	(u'in', u'part')	5041
394	(u'the', u'period')	5028
395	(u'of', u'provisions')	5027
396	(u'amendment', u'of')	5025
397	(u'authority', u'to')	5016
398	(u'title', u'government')	5014
