Rank	3gram	NumberOfTimes
101	(u'with', u'the', u'approval')	2070
102	(u'purposes', u'of', u'this')	2069
103	(u'provisions', u'of', u'section')	2057
104	(u'prescribed', u'by', u'the')	2045
105	(u'prior', u'to', u'the')	2041
106	(u'the', u'department', u'of')	2038
107	(u'there', u'shall', u'be')	2029
108	(u'act', u'june', u'cited')	2020
109	(u'internal', u'revenue', u'code')	2009
110	(u'by', u'the', u'united')	1984
111	(u'june', u'ch', u'title')	1969
112	(u'from', u'time', u'to')	1965
113	(u'time', u'to', u'time')	1963
114	(u'shall', u'be', u'the')	1953
115	(u'shall', u'be', u'deemed')	1942
116	(u'oct', u'ch', u'stat')	1907
117	(u'be', u'subject', u'to')	1906
118	(u'act', u'july', u'ch')	1896
119	(u'section', u'of', u'the')	1883
120	(u'the', u'taxable', u'year')	1875
121	(u'ch', u'stat', u'mar')	1872
122	(u'not', u'less', u'than')	1866
123	(u'the', u'time', u'of')	1858
124	(u'by', u'reason', u'of')	1850
125	(u'provided', u'that', u'the')	1846
126	(u'under', u'this', u'section')	1826
127	(u'is', u'hereby', u'authorized')	1793
128	(u'of', u'the', u'army')	1772
129	(u'in', u'which', u'the')	1762
130	(u'stat', u'may', u'ch')	1761
131	(u'on', u'account', u'of')	1759
132	(u'section', u'shall', u'be')	1739
133	(u'be', u'entitled', u'to')	1714
134	(u'not', u'to', u'exceed')	1709
135	(u'ch', u'stat', u'cross')	1701
136	(u'title', u'shall', u'be')	1698
137	(u'respect', u'to', u'the')	1697
138	(u'amount', u'of', u'the')	1686
139	(u'ch', u'stat', u'amendments')	1685
140	(u'of', u'the', u'war')	1667
141	(u'in', u'case', u'of')	1667
142	(u'shall', u'not', u'apply')	1666
143	(u'officers', u'of', u'the')	1659
144	(u'to', u'the', u'provisions')	1649
145	(u'of', u'the', u'federal')	1640
146	(u'to', u'the', u'extent')	1638
147	(u'united', u'states', u'in')	1638
148	(u'at', u'any', u'time')	1633
149	(u'accordance', u'with', u'the')	1624
150	(u'the', u'use', u'of')	1622
151	(u'may', u'be', u'necessary')	1615
152	(u'in', u'lieu', u'of')	1608
153	(u'in', u'respect', u'of')	1603
154	(u'ch', u'title', u'ii')	1599
155	(u'stat', u'amendments', u'act')	1594
156	(u'provided', u'in', u'section')	1579
157	(u'jan', u'ch', u'stat')	1577
158	(u'stat', u'july', u'ch')	1568
159	(u'of', u'the', u'government')	1562
160	(u'powers', u'and', u'duties')	1532
161	(u'of', u'the', u'court')	1531
162	(u'the', u'act', u'of')	1528
163	(u'in', u'addition', u'to')	1528
164	(u'united', u'states', u'shall')	1516
165	(u'stat', u'feb', u'ch')	1510
166	(u'members', u'of', u'the')	1508
167	(u'the', u'bureau', u'of')	1503
168	(u'the', u'office', u'of')	1502
169	(u'ch', u'stat', u'may')	1501
170	(u'united', u'states', u'for')	1499
171	(u'stat', u'as', u'amended')	1492
172	(u'in', u'the', u'same')	1490
173	(u'date', u'of', u'the')	1486
174	(u'to', u'text', u'which')	1460
175	(u'the', u'payment', u'of')	1457
176	(u'to', u'text', u'was')	1453
177	(u'with', u'the', u'provisions')	1451
178	(u'hereby', u'authorized', u'to')	1434
179	(u'of', u'the', u'board')	1417
180	(u'be', u'deemed', u'to')	1406
181	(u'by', u'act', u'oct')	1402
182	(u'effective', u'date', u'of')	1401
183	(u'laws', u'of', u'the')	1396
184	(u'court', u'of', u'the')	1381
185	(u'of', u'the', u'district')	1368
186	(u'the', u'number', u'of')	1363
187	(u'text', u'was', u'made')	1361
188	(u'the', u'laws', u'of')	1351
189	(u'shall', u'be', u'subject')	1351
190	(u'act', u'may', u'ch')	1349
191	(u'the', u'board', u'of')	1344
192	(u'of', u'the', u'national')	1341
193	(u'to', u'text', u'amended')	1339
194	(u'under', u'this', u'chapter')	1338
195	(u'shall', u'be', u'entitled')	1336
196	(u'to', u'text', u'provided')	1331
197	(u'of', u'sections', u'of')	1330
198	(u'as', u'the', u'secretary')	1325
199	(u'such', u'rules', u'and')	1324
200	(u'title', u'ii', u'stat')	1322
201	(u'was', u'amended', u'by')	1322
202	(u'to', u'carry', u'out')	1320
203	(u'appendix', u'to', u'title')	1320
204	(u'any', u'person', u'who')	1316
205	(u'of', u'appendix', u'to')	1315
206	(u'in', u'any', u'case')	1305
207	(u'ch', u'stat', u'july')	1303
208	(u'the', u'attorney', u'general')	1294
209	(u'the', u'coast', u'guard')	1284
210	(u'act', u'feb', u'ch')	1284
211	(u'or', u'in', u'the')	1283
212	(u'be', u'construed', u'to')	1282
213	(u'shall', u'be', u'construed')	1276
214	(u'not', u'apply', u'to')	1270
215	(u'the', u'rate', u'of')	1267
216	(u'taxable', u'years', u'beginning')	1262
217	(u'without', u'regard', u'to')	1261
218	(u'to', u'taxable', u'years')	1257
219	(u'title', u'internal', u'revenue')	1256
220	(u'shall', u'have', u'been')	1256
221	(u'of', u'the', u'department')	1249
222	(u'as', u'used', u'in')	1244
223	(u'such', u'regulations', u'as')	1238
224	(u'to', u'the', u'secretary')	1237
225	(u'public', u'health', u'service')	1232
226	(u'ch', u'stat', u'feb')	1226
227	(u'to', u'be', u'made')	1219
228	(u'as', u'amended', u'by')	1218
229	(u'united', u'states', u'to')	1213
230	(u'more', u'than', u'one')	1213
231	(u'by', u'secretary', u'of')	1212
232	(u'to', u'title', u'war')	1210
233	(u'provided', u'as', u'follows')	1200
234	(u'of', u'per', u'centum')	1200
235	(u'military', u'or', u'naval')	1195
236	(u'of', u'act', u'june')	1189
237	(u'or', u'in', u'part')	1186
238	(u'used', u'in', u'this')	1183
239	(u'note', u'note', u'note')	1179
240	(u'of', u'the', u'tax')	1171
241	(u'stat', u'derivation', u'act')	1171
242	(u'the', u'sum', u'of')	1165
243	(u'set', u'out', u'in')	1163
244	(u'case', u'may', u'be')	1152
245	(u'the', u'case', u'may')	1151
246	(u'after', u'the', u'date')	1151
247	(u'which', u'shall', u'be')	1149
248	(u'as', u'the', u'case')	1145
249	(u'the', u'commission', u'shall')	1144
250	(u'years', u'beginning', u'after')	1142
251	(u'of', u'this', u'subsection')	1139
252	(u'and', u'in', u'the')	1137
253	(u'sept', u'ch', u'stat')	1136
254	(u'of', u'the', u'president')	1133
255	(u'the', u'government', u'of')	1133
256	(u'shall', u'be', u'in')	1127
257	(u'from', u'the', u'date')	1118
258	(u'officer', u'of', u'the')	1116
259	(u'and', u'of', u'the')	1115
260	(u'of', u'the', u'commission')	1115
261	(u'president', u'of', u'the')	1108
262	(u'of', u'the', u'act')	1108
263	(u'by', u'this', u'section')	1106
264	(u'in', u'whole', u'or')	1105
265	(u'united', u'states', u'the')	1092
266	(u'shall', u'have', u'the')	1091
267	(u'by', u'act', u'june')	1089
268	(u'or', u'for', u'the')	1088
269	(u'united', u'states', u'of')	1088
270	(u'this', u'section', u'and')	1083
271	(u'tax', u'imposed', u'by')	1081
272	(u'of', u'this', u'subchapter')	1080
273	(u'authorized', u'to', u'be')	1078
274	(u'the', u'state', u'of')	1075
275	(u'act', u'sept', u'cited')	1074
276	(u'sept', u'cited', u'to')	1073
277	(u'of', u'the', u'senate')	1072
278	(u'and', u'for', u'the')	1072
279	(u'whole', u'or', u'in')	1068
280	(u'by', u'section', u'thereof')	1066
281	(u'shall', u'not', u'exceed')	1066
282	(u'and', u'regulations', u'as')	1062
283	(u'by', u'act', u'mar')	1054
284	(u'added', u'by', u'act')	1053
285	(u'transfer', u'of', u'functions')	1052
286	(u'july', u'cited', u'to')	1050
287	(u'in', u'order', u'to')	1050
288	(u'at', u'the', u'rate')	1048
289	(u'transferred', u'to', u'the')	1048
290	(u'be', u'prescribed', u'by')	1047
291	(u'this', u'chapter', u'shall')	1046
292	(u'in', u'the', u'district')	1045
293	(u'by', u'the', u'commission')	1044
294	(u'employees', u'of', u'the')	1039
295	(u'connection', u'with', u'the')	1037
296	(u'under', u'such', u'regulations')	1037
297	(u'act', u'july', u'cited')	1036
298	(u'of', u'the', u'first')	1032
299	(u'this', u'title', u'the')	1031
300	(u'the', u'director', u'of')	1029
301	(u'approved', u'by', u'the')	1028
302	(u'of', u'the', u'amount')	1028
303	(u'relating', u'to', u'the')	1026
304	(u'carry', u'out', u'the')	1023
305	(u'ch', u'stat', u'as')	1018
306	(u'which', u'may', u'be')	1007
307	(u'regulations', u'as', u'the')	1005
308	(u'shall', u'be', u'considered')	1005
309	(u'this', u'section', u'was')	1005
310	(u'to', u'the', u'same')	1002
311	(u'or', u'of', u'any')	998
312	(u'the', u'duty', u'of')	996
313	(u'this', u'title', u'or')	993
314	(u'be', u'necessary', u'to')	992
315	(u'united', u'states', u'as')	990
316	(u'to', u'be', u'paid')	984
317	(u'office', u'of', u'the')	981
318	(u'provided', u'for', u'in')	978
319	(u'by', u'the', u'commissioner')	977
320	(u'more', u'than', u'or')	972
321	(u'shall', u'be', u'allowed')	971
322	(u'and', u'to', u'the')	970
323	(u'terms', u'and', u'conditions')	969
324	(u'repealed', u'by', u'act')	967
325	(u'text', u'amended', u'section')	964
326	(u'secretary', u'of', u'state')	963
327	(u'act', u'dec', u'cited')	960
328	(u'the', u'commission', u'may')	960
329	(u'of', u'the', u'provisions')	957
330	(u'made', u'applicable', u'to')	953
331	(u'of', u'the', u'state')	952
332	(u'service', u'of', u'the')	951
333	(u'the', u'same', u'manner')	950
334	(u'in', u'his', u'discretion')	950
335	(u'ch', u'stat', u'same')	950
336	(u'dec', u'cited', u'to')	949
337	(u'section', u'of', u'appendix')	949
338	(u'app', u'note', u'ex')	949
339	(u'provisions', u'of', u'the')	948
340	(u'this', u'section', u'the')	948
341	(u'use', u'of', u'the')	948
342	(u'jurisdiction', u'of', u'the')	945
343	(u'out', u'in', u'note')	937
344	(u'stat', u'aug', u'ch')	936
345	(u'provided', u'however', u'that')	932
346	(u'fed', u'reg', u'stat')	930
347	(u'page', u'title', u'section')	930
348	(u'of', u'internal', u'revenue')	930
349	(u'the', u'period', u'of')	925
350	(u'the', u'expiration', u'of')	924
351	(u'one', u'or', u'more')	920
352	(u'revenue', u'act', u'of')	919
353	(u'be', u'the', u'duty')	915
354	(u'made', u'by', u'the')	915
355	(u'for', u'the', u'use')	915
356	(u'the', u'enactment', u'of')	915
357	(u'ch', u'as', u'added')	914
358	(u'the', u'cost', u'of')	914
359	(u'pursuant', u'to', u'the')	913
360	(u'determined', u'by', u'the')	910
361	(u'within', u'the', u'united')	905
362	(u'shall', u'be', u'held')	902
363	(u'government', u'of', u'the')	902
364	(u'the', u'tax', u'imposed')	899
365	(u'in', u'the', u'manner')	899
366	(u'july', u'ch', u'title')	898
367	(u'ch', u'stat', u'derivation')	897
368	(u'may', u'be', u'made')	896
369	(u'the', u'name', u'of')	894
370	(u'value', u'of', u'the')	894
371	(u'in', u'time', u'of')	893
372	(u'on', u'behalf', u'of')	892
373	(u'after', u'dec', u'by')	891
374	(u'any', u'provision', u'of')	890
375	(u'the', u'value', u'of')	886
376	(u'the', u'jurisdiction', u'of')	884
377	(u'act', u'aug', u'ch')	882
378	(u'of', u'sections', u'and')	882
379	(u'in', u'such', u'manner')	882
380	(u'secretary', u'of', u'commerce')	882
381	(u'was', u'made', u'applicable')	879
382	(u'ch', u'stat', u'and')	879
383	(u'or', u'any', u'other')	879
384	(u'the', u'basis', u'of')	878
385	(u'be', u'fined', u'not')	877
386	(u'respect', u'to', u'any')	876
387	(u'and', u'of', u'title')	876
388	(u'the', u'secre', u'tary')	872
389	(u'dec', u'by', u'section')	868
390	(u'member', u'of', u'the')	868
391	(u'nov', u'ch', u'stat')	867
392	(u'by', u'the', u'board')	867
393	(u'the', u'head', u'of')	866
394	(u'amount', u'of', u'such')	856
395	(u'the', u'administration', u'of')	856
396	(u'order', u'of', u'the')	855
397	(u'per', u'centum', u'ad')	854
398	(u'beginning', u'after', u'dec')	852
399	(u'day', u'of', u'the')	850
400	(u'as', u'defined', u'in')	850
401	(u'of', u'act', u'oct')	848
402	(u'under', u'this', u'subchapter')	848
403	(u'nothing', u'in', u'this')	847
404	(u'to', u'any', u'person')	846
405	(u'of', u'the', u'same')	844
406	(u'any', u'part', u'of')	842
407	(u'the', u'public', u'health')	840
408	(u'out', u'the', u'provisions')	838
409	(u'equal', u'to', u'the')	836
410	(u'ch', u'title', u'iii')	836
411	(u'or', u'any', u'part')	836
412	(u'regulations', u'prescribed', u'by')	834
413	(u'director', u'of', u'the')	832
414	(u'of', u'the', u'public')	831
415	(u'in', u'this', u'chapter')	826
416	(u'centum', u'ad', u'valorem')	825
417	(u'the', u'administrator', u'of')	824
418	(u'or', u'of', u'the')	822
419	(u'ch', u'title', u'iv')	821
420	(u'consent', u'of', u'the')	819
421	(u'by', u'virtue', u'of')	818
422	(u'of', u'the', u'bureau')	818
423	(u'house', u'of', u'representatives')	816
424	(u'out', u'of', u'the')	815
425	(u'thereof', u'shall', u'be')	812
426	(u'the', u'president', u'may')	811
427	(u'necessary', u'for', u'the')	810
428	(u'the', u'board', u'shall')	809
429	(u'the', u'commissioner', u'with')	808
430	(u'statutes', u'at', u'large')	808
431	(u'commissioner', u'with', u'the')	806
432	(u'he', u'may', u'deem')	805
433	(u'of', u'any', u'person')	802
434	(u'and', u'with', u'the')	801
435	(u'enlisted', u'men', u'of')	801
436	(u'and', u'the', u'secretary')	801
437	(u'the', u'present', u'war')	799
438	(u'the', u'filing', u'of')	796
439	(u'pro', u'visions', u'of')	795
440	(u'of', u'title', u'and')	794
441	(u'ch', u'stat', u'act')	792
442	(u'the', u'district', u'court')	789
443	(u'of', u'not', u'more')	788
444	(u'and', u'provided', u'further')	788
445	(u'made', u'by', u'this')	788
446	(u'enactment', u'of', u'this')	787
447	(u'officer', u'or', u'employee')	786
448	(u'department', u'of', u'agriculture')	786
449	(u'further', u'that', u'the')	786
450	(u'the', u'fiscal', u'year')	785
451	(u'the', u'federal', u'reserve')	785
452	(u'this', u'chapter', u'and')	783
453	(u'sec', u'tion', u'of')	782
454	(u'text', u'of', u'act')	782
455	(u'the', u'discretion', u'of')	781
456	(u'section', u'shall', u'not')	779
457	(u'to', u'section', u'of')	779
458	(u'as', u'to', u'the')	773
459	(u'the', u'public', u'interest')	771
460	(u'the', u'authority', u'of')	771
461	(u'in', u'which', u'such')	770
462	(u'shall', u'apply', u'to')	770
463	(u'discretion', u'of', u'the')	770
464	(u'the', u'termination', u'of')	770
465	(u'was', u'made', u'effective')	769
466	(u'by', u'united', u'states')	768
467	(u'respect', u'to', u'such')	766
468	(u'states', u'or', u'any')	765
469	(u'in', u'the', u'treasury')	765
470	(u'stat', u'apr', u'ch')	764
471	(u'of', u'the', u'said')	764
472	(u'of', u'title', u'executive')	764
473	(u'excess', u'of', u'the')	763
474	(u'direction', u'of', u'the')	763
475	(u'under', u'the', u'direction')	759
476	(u'ch', u'stat', u'aug')	759
477	(u'carrying', u'out', u'the')	758
478	(u'forces', u'of', u'the')	757
479	(u'training', u'and', u'service')	756
480	(u'sections', u'of', u'title')	753
481	(u'of', u'war', u'or')	750
482	(u'the', u'postmaster', u'general')	749
483	(u'the', u'right', u'to')	749
484	(u'of', u'veterans', u'affairs')	749
485	(u'provided', u'by', u'law')	748
486	(u'united', u'states', u'is')	748
487	(u'the', u'internal', u'revenue')	747
488	(u'to', u'text', u'see')	746
489	(u'of', u'any', u'of')	745
490	(u'by', u'act', u'sept')	743
491	(u'department', u'of', u'the')	743
492	(u'be', u'made', u'by')	742
493	(u'shall', u'be', u'applicable')	742
494	(u'set', u'out', u'as')	741
495	(u'on', u'or', u'before')	741
496	(u'to', u'which', u'the')	741
497	(u'of', u'war', u'and')	737
498	(u'in', u'the', u'event')	736
499	(u'authorized', u'and', u'directed')	736
500	(u'the', u'president', u'of')	735
501	(u'this', u'subsection', u'shall')	735
502	(u'days', u'after', u'the')	734
503	(u'addition', u'to', u'the')	734
504	(u'the', u'revenue', u'act')	733
505	(u'court', u'of', u'appeals')	731
506	(u'secre', u'tary', u'of')	731
507	(u'the', u'terms', u'of')	730
508	(u'designated', u'by', u'the')	730
509	(u'of', u'any', u'state')	729
510	(u'section', u'volume', u'page')	728
511	(u'executive', u'departments', u'and')	726
512	(u'on', u'active', u'duty')	724
513	(u'the', u'philippine', u'islands')	723
514	(u'be', u'paid', u'to')	718
515	(u'and', u'enlisted', u'men')	718
516	(u'applicable', u'to', u'taxable')	717
517	(u'to', u'have', u'been')	716
518	(u'the', u'commissioner', u'of')	715
519	(u'men', u'of', u'the')	714
520	(u'than', u'per', u'centum')	714
521	(u'for', u'the', u'payment')	713
522	(u'excess', u'profits', u'net')	712
523	(u'district', u'court', u'of')	711
524	(u'of', u'the', u'coast')	711
525	(u'fined', u'not', u'more')	710
526	(u'may', u'be', u'prescribed')	710
527	(u'or', u'in', u'any')	710
528	(u'deemed', u'to', u'be')	709
529	(u'under', u'the', u'laws')	708
530	(u'manufacturers', u'excise', u'tax')	708
531	(u'of', u'secretary', u'of')	707
532	(u'for', u'not', u'more')	707
533	(u'and', u'directed', u'to')	705
534	(u'the', u'pro', u'visions')	705
535	(u'text', u'provided', u'as')	705
536	(u'stat', u'cross', u'reference')	704
537	(u'states', u'shall', u'be')	703
538	(u'of', u'the', u'corporation')	703
539	(u'required', u'to', u'be')	703
540	(u'the', u'chief', u'of')	702
541	(u'only', u'with', u'respect')	701
542	(u'money', u'and', u'finance')	701
543	(u'of', u'enlisted', u'men')	701
544	(u'so', u'far', u'as')	701
545	(u'now', u'covered', u'by')	700
546	(u'duty', u'of', u'the')	699
547	(u'government', u'officers', u'and')	697
548	(u'of', u'officers', u'and')	697
549	(u'text', u'see', u'note')	696
550	(u'is', u'authorized', u'and')	696
551	(u'the', u'beginning', u'of')	695
552	(u'the', u'effective', u'date')	694
553	(u'for', u'the', u'taxable')	693
554	(u'by', u'the', u'administrator')	692
555	(u'title', u'money', u'and')	687
556	(u'and', u'marine', u'corps')	686
557	(u'cause', u'to', u'be')	686
558	(u'in', u'note', u'under')	685
559	(u'of', u'any', u'other')	684
560	(u'six', u'months', u'after')	681
561	(u'the', u'court', u'may')	680
562	(u'soldiers', u'and', u'sailors')	679
563	(u'and', u'duties', u'of')	679
564	(u'the', u'marine', u'corps')	679
565	(u'shall', u'be', u'available')	677
566	(u'mar', u'cited', u'to')	676
567	(u'officers', u'and', u'enlisted')	676
568	(u'provided', u'in', u'this')	675
569	(u'states', u'for', u'the')	675
570	(u'states', u'and', u'the')	674
571	(u'the', u'application', u'of')	674
572	(u'and', u'section', u'of')	673
573	(u'reconstruction', u'finance', u'corporation')	673
574	(u'volume', u'page', u'title')	673
575	(u'time', u'of', u'war')	670
576	(u'coast', u'and', u'geodetic')	667
577	(u'this', u'act', u'shall')	666
578	(u'cents', u'per', u'pound')	666
579	(u'directly', u'or', u'indirectly')	666
580	(u'may', u'deem', u'necessary')	665
581	(u'the', u'direction', u'of')	665
582	(u'excess', u'profits', u'tax')	664
583	(u'regard', u'to', u'the')	663
584	(u'of', u'the', u'regular')	663
585	(u'during', u'the', u'period')	663
586	(u'profits', u'net', u'income')	663
587	(u'the', u'treasury', u'of')	662
588	(u'such', u'taxable', u'year')	662
589	(u'referred', u'to', u'in')	661
590	(u'for', u'use', u'in')	660
591	(u'as', u'of', u'the')	660
592	(u'title', u'as', u'amended')	660
593	(u'provisions', u'of', u'law')	659
594	(u'may', u'cited', u'to')	658
595	(u'appointed', u'by', u'the')	658
596	(u'paid', u'by', u'the')	657
597	(u'to', u'be', u'appropriated')	656
598	(u'the', u'secretary', u'may')	656
599	(u'apply', u'to', u'the')	656
600	(u'this', u'chapter', u'or')	655
601	(u'in', u'the', u'discretion')	654
602	(u'title', u'iii', u'stat')	654
603	(u'to', u'united', u'states')	654
604	(u'title', u'war', u'appendix')	654
605	(u'to', u'the', u'date')	653
606	(u'administrator', u'of', u'veterans')	651
607	(u'one', u'hundred', u'and')	651
608	(u'tion', u'of', u'the')	650
609	(u'the', u'navy', u'and')	650
610	(u'and', u'government', u'officers')	649
611	(u'of', u'the', u'property')	648
612	(u'shall', u'be', u'unlawful')	647
613	(u'ch', u'stat', u'page')	646
614	(u'amended', u'july', u'ch')	646
615	(u'rate', u'of', u'per')	646
616	(u'whether', u'or', u'not')	645
617	(u'treasury', u'of', u'the')	644
618	(u'under', u'such', u'rules')	643
619	(u'the', u'secretary', u'shall')	643
620	(u'months', u'after', u'the')	640
621	(u'citizens', u'of', u'the')	637
622	(u'ch', u'stat', u'provided')	636
623	(u'of', u'the', u'service')	636
624	(u'under', u'sections', u'of')	636
625	(u'the', u'duties', u'of')	635
626	(u'title', u'executive', u'departments')	634
627	(u'of', u'the', u'revenue')	634
628	(u'imposed', u'by', u'this')	633
629	(u'the', u'benefit', u'of')	633
630	(u'chapter', u'section', u'volume')	633
631	(u'the', u'president', u'shall')	633
632	(u'name', u'of', u'the')	633
633	(u'known', u'as', u'the')	632
634	(u'as', u'amended', u'oct')	631
635	(u'on', u'or', u'after')	630
636	(u'or', u'by', u'any')	630
637	(u'and', u'geodetic', u'survey')	629
638	(u'any', u'state', u'or')	629
639	(u'covered', u'by', u'section')	628
640	(u'provide', u'for', u'the')	628
641	(u'by', u'this', u'chapter')	627
642	(u'stat', u'reorg', u'plan')	627
643	(u'under', u'the', u'authority')	626
644	(u'shall', u'be', u'appointed')	625
645	(u'general', u'accounting', u'office')	625
646	(u'shall', u'have', u'power')	624
647	(u'the', u'end', u'of')	623
648	(u'is', u'now', u'covered')	622
649	(u'of', u'said', u'act')	621
650	(u'on', u'the', u'first')	619
651	(u'to', u'be', u'used')	618
652	(u'on', u'the', u'date')	617
653	(u'pursuant', u'to', u'this')	617
654	(u'the', u'territory', u'of')	617
655	(u'as', u'amended', u'july')	615
656	(u'shall', u'be', u'fined')	615
657	(u'be', u'in', u'the')	615
658	(u'there', u'is', u'hereby')	614
659	(u'respect', u'to', u'which')	613
660	(u'to', u'be', u'in')	613
661	(u'act', u'mar', u'cited')	612
662	(u'date', u'chapter', u'section')	612
663	(u'any', u'taxable', u'year')	612
664	(u'be', u'used', u'for')	611
665	(u'service', u'in', u'the')	610
666	(u'title', u'judicial', u'code')	608
667	(u'payment', u'of', u'the')	608
668	(u'act', u'of', u'june')	608
669	(u'for', u'the', u'district')	607
670	(u'title', u'iv', u'stat')	606
671	(u'the', u'interior', u'is')	605
672	(u'ch', u'stat', u'chapter')	605
673	(u'such', u'terms', u'and')	605
674	(u'be', u'available', u'for')	604
675	(u'amended', u'section', u'by')	604
676	(u'this', u'title', u'as')	602
677	(u'of', u'the', u'taxpayer')	601
678	(u'beginning', u'after', u'december')	601
679	(u'person', u'shall', u'be')	601
680	(u'of', u'the', u'internal')	600
681	(u'behalf', u'of', u'the')	599
682	(u'the', u'federal', u'security')	599
683	(u'as', u'added', u'june')	599
684	(u'or', u'the', u'district')	599
685	(u'included', u'in', u'the')	599
686	(u'the', u'president', u'is')	598
687	(u'army', u'of', u'the')	598
688	(u'or', u'to', u'the')	598
689	(u'amended', u'dec', u'ch')	598
690	(u'as', u'amended', u'dec')	597
691	(u'portion', u'of', u'the')	597
692	(u'amount', u'equal', u'to')	596
693	(u'the', u'protection', u'of')	594
694	(u'out', u'of', u'any')	594
695	(u'any', u'case', u'where')	594
696	(u'departments', u'and', u'government')	593
697	(u'and', u'allowances', u'of')	593
698	(u'united', u'states', u'maritime')	593
699	(u'first', u'day', u'of')	593
700	(u'amended', u'june', u'ch')	591
701	(u'date', u'of', u'such')	591
702	(u'chairman', u'of', u'the')	591
703	(u'by', u'the', u'court')	590
704	(u'fine', u'of', u'not')	589
705	(u'stat', u'cross', u'references')	587
706	(u'into', u'the', u'treasury')	587
707	(u'the', u'court', u'shall')	587
708	(u'to', u'any', u'such')	584
