Rank	2gram	NumberOfTimes
0	(u'of', u'the')	147599
1	(u'shall', u'be')	55813
2	(u'ch', u'stat')	48090
3	(u'to', u'the')	46804
4	(u'of', u'this')	46287
5	(u'in', u'the')	43338
6	(u'united', u'states')	42430
7	(u'the', u'united')	33571
8	(u'by', u'the')	32321
9	(u'for', u'the')	29471
10	(u'do', u'do')	29072
11	(u'this', u'title')	26589
12	(u'of', u'such')	23443
13	(u'section', u'of')	22242
14	(u'to', u'be')	21393
15	(u'of', u'any')	19069
16	(u'secretary', u'of')	18423
17	(u'may', u'be')	18101
18	(u'the', u'secretary')	17908
19	(u'and', u'the')	17601
20	(u'with', u'the')	15268
21	(u'this', u'section')	14356
22	(u'june', u'ch')	14332
23	(u'provisions', u'of')	13758
24	(u'cited', u'to')	12649
25	(u'to', u'text')	12582
26	(u'the', u'provisions')	11918
27	(u'this', u'index')	10561
28	(u'of', u'title')	10358
29	(u'as', u'the')	10291
30	(u'under', u'the')	10199
31	(u'shall', u'not')	9962
32	(u'the', u'same')	9763
33	(u'or', u'other')	9291
34	(u'from', u'the')	9260
35	(u'on', u'the')	9232
36	(u'mar', u'ch')	8796
37	(u'ch', u'title')	8778
38	(u'at', u'the')	8227
39	(u'in', u'any')	8085
40	(u'july', u'ch')	7965
41	(u'that', u'the')	7913
42	(u'as', u'amended')	7828
43	(u'by', u'act')	7588
44	(u'act', u'of')	7552
45	(u'under', u'section')	7518
46	(u'to', u'any')	7512
47	(u'subject', u'to')	7440
48	(u'or', u'the')	7408
49	(u'this', u'chapter')	7323
50	(u'the', u'amount')	7173
51	(u'respect', u'to')	7009
52	(u'any', u'such')	6967
53	(u'or', u'any')	6959
54	(u'of', u'war')	6834
55	(u'more', u'than')	6820
56	(u'with', u'respect')	6760
57	(u'the', u'president')	6666
58	(u'provided', u'that')	6647
59	(u'to', u'such')	6514
60	(u'see', u'section')	6478
61	(u'in', u'such')	6465
62	(u'or', u'in')	6412
63	(u'date', u'of')	6404
64	(u'under', u'this')	6397
65	(u'as', u'to')	6327
66	(u'of', u'section')	6306
67	(u'in', u'this')	6256
68	(u'and', u'of')	6229
69	(u'of', u'act')	6219
70	(u'per', u'centum')	6100
71	(u'which', u'the')	5987
72	(u'the', u'commission')	5971
73	(u'the', u'treasury')	5968
74	(u'any', u'person')	5903
75	(u'may', u'ch')	5881
76	(u'shall', u'have')	5879
77	(u'as', u'may')	5718
78	(u'authorized', u'to')	5691
79	(u'case', u'of')	5674
80	(u'and', u'shall')	5657
81	(u'and', u'to')	5652
82	(u'the', u'case')	5638
83	(u'not', u'be')	5636
84	(u'upon', u'the')	5620
85	(u'amount', u'of')	5613
86	(u'the', u'date')	5563
87	(u'prior', u'to')	5529
88	(u'act', u'june')	5506
89	(u'within', u'the')	5468
90	(u'by', u'section')	5381
91	(u'generally', u'this')	5264
92	(u'be', u'made')	5258
93	(u'taxable', u'year')	5220
94	(u'for', u'such')	5202
95	(u'the', u'district')	5193
96	(u'in', u'section')	5186
97	(u'sections', u'of')	5178
98	(u'part', u'of')	5168
99	(u'payment', u'of')	5152
100	(u'feb', u'ch')	5072
101	(u'and', u'regulations')	5065
102	(u'in', u'which')	5043
103	(u'rules', u'and')	5022
104	(u'the', u'board')	4957
105	(u'have', u'been')	4930
106	(u'the', u'navy')	4864
107	(u'and', u'other')	4848
108	(u'district', u'of')	4728
109	(u'or', u'to')	4725
110	(u'of', u'said')	4723
111	(u'if', u'the')	4563
112	(u'and', u'in')	4552
113	(u'aug', u'ch')	4549
114	(u'any', u'other')	4544
115	(u'after', u'the')	4542
116	(u'coast', u'guard')	4516
117	(u'relating', u'to')	4491
118	(u'this', u'act')	4483
119	(u'for', u'any')	4464
120	(u'states', u'and')	4458
121	(u'the', u'court')	4451
122	(u'officers', u'and')	4443
123	(u'note', u'under')	4232
124	(u'provided', u'in')	4195
125	(u'purposes', u'of')	4157
126	(u'of', u'sections')	4156
127	(u'the', u'time')	4156
128	(u'internal', u'revenue')	4141
129	(u'use', u'of')	4128
130	(u'has', u'been')	4062
131	(u'is', u'authorized')	4048
132	(u'the', u'federal')	4031
133	(u'see', u'note')	4008
134	(u'not', u'more')	3957
135	(u'states', u'or')	3939
136	(u'less', u'than')	3935
137	(u'the', u'purposes')	3896
138	(u'the', u'term')	3873
139	(u'is', u'hereby')	3849
140	(u'the', u'tax')	3831
141	(u'title', u'shall')	3816
142	(u'amended', u'by')	3810
143	(u'stat', u'june')	3810
144	(u'by', u'this')	3803
145	(u'be', u'paid')	3775
146	(u'by', u'any')	3759
147	(u'sections', u'and')	3741
148	(u'of', u'columbia')	3729
149	(u'approval', u'of')	3716
150	(u'the', u'interior')	3695
151	(u'or', u'of')	3671
152	(u'stat', u'title')	3652
153	(u'other', u'than')	3643
154	(u'act', u'oct')	3642
155	(u'department', u'of')	3642
156	(u'pursuant', u'to')	3615
157	(u'the', u'national')	3606
158	(u'in', u'accordance')	3605
159	(u'during', u'the')	3597
160	(u'of', u'his')	3580
161	(u'accordance', u'with')	3575
162	(u'or', u'by')	3564
163	(u'any', u'of')	3550
164	(u'to', u'which')	3510
165	(u'court', u'of')	3504
166	(u'transfer', u'of')	3493
167	(u'net', u'income')	3493
168	(u'section', u'shall')	3488
169	(u'time', u'of')	3474
170	(u'the', u'public')	3449
171	(u'entitled', u'to')	3443
172	(u'purpose', u'of')	3418
173	(u'of', u'agriculture')	3406
174	(u'office', u'of')	3406
175	(u'it', u'shall')	3401
176	(u'title', u'and')	3377
177	(u'effective', u'date')	3374
178	(u'number', u'of')	3369
179	(u'to', u'make')	3329
180	(u'of', u'all')	3313
181	(u'bureau', u'of')	3312
182	(u'of', u'which')	3309
183	(u'he', u'may')	3288
184	(u'the', u'commissioner')	3263
185	(u'by', u'such')	3259
186	(u'and', u'for')	3243
187	(u'made', u'by')	3242
188	(u'the', u'purpose')	3219
189	(u'provided', u'for')	3219
190	(u'marine', u'corps')	3201
191	(u'the', u'first')	3193
192	(u'the', u'war')	3190
193	(u'the', u'government')	3182
194	(u'period', u'of')	3171
195	(u'prescribed', u'by')	3157
196	(u'by', u'law')	3151
197	(u'under', u'such')	3150
198	(u'act', u'july')	3150
199	(u'pay', u'and')	3143
200	(u'the', u'administrator')	3138
201	(u'further', u'that')	3117
202	(u'board', u'of')	3089
203	(u'which', u'is')	3036
204	(u'tion', u'of')	3033
205	(u'act', u'mar')	3020
206	(u'as', u'provided')	3014
207	(u'as', u'he')	3003
208	(u'of', u'law')	2985
209	(u'as', u'follows')	2983
210	(u'in', u'his')	2978
211	(u'apr', u'ch')	2971
212	(u'not', u'to')	2942
213	(u'of', u'its')	2934
214	(u'used', u'in')	2923
215	(u'centum', u'of')	2919
216	(u'in', u'connection')	2887
217	(u'of', u'officers')	2867
218	(u'or', u'for')	2866
219	(u'enlisted', u'men')	2861
220	(u'the', u'state')	2845
221	(u'dec', u'ch')	2832
222	(u'provided', u'further')	2828
223	(u'of', u'an')	2821
224	(u'applicable', u'to')	2813
225	(u'this', u'subchapter')	2811
226	(u'and', u'allowances')	2799
227	(u'and', u'such')	2761
228	(u'and', u'all')	2758
229	(u'and', u'employees')	2747
230	(u'the', u'approval')	2740
231	(u'the', u'department')	2736
232	(u'or', u'more')	2727
233	(u'the', u'army')	2675
234	(u'oct', u'ch')	2660
235	(u'apply', u'to')	2643
236	(u'jurisdiction', u'of')	2642
237	(u'excess', u'of')	2624
238	(u'it', u'is')	2620
239	(u'members', u'of')	2618
240	(u'such', u'person')	2617
241	(u'which', u'such')	2612
242	(u'be', u'deemed')	2602
243	(u'set', u'out')	2601
244	(u'at', u'any')	2592
245	(u'officers', u'of')	2588
246	(u'connection', u'with')	2571
247	(u'sale', u'of')	2569
248	(u'this', u'subsection')	2567
249	(u'necessary', u'to')	2564
250	(u'of', u'united')	2535
251	(u'and', u'any')	2532
252	(u'regulations', u'as')	2531
253	(u'transferred', u'to')	2523
254	(u'stat', u'amendments')	2517
255	(u'be', u'the')	2514
256	(u'the', u'said')	2512
257	(u'this', u'appendix')	2507
258	(u'the', u'period')	2500
259	(u'he', u'shall')	2486
260	(u'or', u'otherwise')	2477
261	(u'is', u'not')	2477
262	(u'of', u'property')	2465
263	(u'that', u'such')	2414
264	(u'in', u'case')	2404
265	(u'rate', u'of')	2373
266	(u'contained', u'in')	2369
267	(u'for', u'each')	2368
268	(u'cross', u'references')	2356
269	(u'act', u'may')	2351
270	(u'time', u'to')	2338
271	(u'into', u'the')	2334
272	(u'value', u'of')	2330
273	(u'stat', u'mar')	2326
274	(u'out', u'of')	2326
275	(u'officer', u'or')	2324
276	(u'be', u'in')	2314
277	(u'power', u'to')	2310
278	(u'in', u'excess')	2307
279	(u'of', u'each')	2303
280	(u'act', u'sept')	2302
281	(u'there', u'shall')	2282
282	(u'by', u'him')	2255
283	(u'the', u'act')	2245
284	(u'of', u'tax')	2234
285	(u'who', u'shall')	2233
286	(u'derivation', u'act')	2232
287	(u'was', u'made')	2231
288	(u'which', u'shall')	2224
289	(u'of', u'state')	2200
290	(u'application', u'of')	2195
291	(u'any', u'state')	2193
292	(u'national', u'park')	2183
293	(u'account', u'of')	2177
294	(u'violation', u'of')	2172
295	(u'right', u'to')	2170
296	(u'in', u'lieu')	2155
297	(u'in', u'respect')	2147
298	(u'oct', u'cited')	2145
299	(u'active', u'duty')	2144
300	(u'person', u'who')	2143
301	(u'the', u'service')	2135
302	(u'for', u'which')	2129
303	(u'the', u'authority')	2127
304	(u'stat', u'cross')	2123
305	(u'district', u'court')	2122
306	(u'hereby', u'authorized')	2119
307	(u'service', u'of')	2117
308	(u'excess', u'profits')	2115
309	(u'of', u'per')	2114
310	(u'be', u'necessary')	2108
311	(u'revenue', u'code')	2101
312	(u'june', u'cited')	2095
313	(u'state', u'or')	2093
314	(u'authority', u'of')	2092
315	(u'as', u'added')	2086
316	(u'act', u'feb')	2081
317	(u'authorized', u'by')	2065
318	(u'laws', u'of')	2062
319	(u'if', u'any')	2058
320	(u'provided', u'by')	2056
321	(u'cost', u'of')	2053
322	(u'sec', u'tion')	2050
323	(u'title', u'war')	2047
324	(u'oh', u'stat')	2047
325	(u'note', u'note')	2045
326	(u'the', u'laws')	2043
327	(u'be', u'subject')	2039
328	(u'may', u'prescribe')	2039
329	(u'income', u'tax')	2038
330	(u'stat', u'may')	2035
331	(u'of', u'public')	2024
332	(u'title', u'the')	2023
333	(u'to', u'time')	2023
334	(u'be', u'entitled')	2020
335	(u'termination', u'of')	2019
336	(u'the', u'taxable')	2018
337	(u'out', u'the')	2003
338	(u'duties', u'of')	2000
339	(u'and', u'not')	1999
340	(u'of', u'service')	1996
341	(u'employees', u'of')	1996
342	(u'fiscal', u'year')	1995
343	(u'title', u'section')	1992
344	(u'the', u'corporation')	1984
345	(u'pro', u'vided')	1979
346	(u'from', u'time')	1978
347	(u'powers', u'and')	1976
348	(u'in', u'part')	1975
349	(u'except', u'that')	1970
350	(u'the', u'use')	1967
351	(u'and', u'duties')	1966
352	(u'the', u'following')	1957
