Rank	4gram	NumberOfTimes
0	(u'do', u'do', u'do', u'do')	20707
1	(u'of', u'the', u'united', u'states')	20124
2	(u'section', u'of', u'this', u'title')	10460
3	(u'the', u'secretary', u'of', u'the')	8321
4	(u'the', u'provisions', u'of', u'this')	4588
5	(u'in', u'the', u'case', u'of')	3865
6	(u'under', u'section', u'of', u'this')	3596
7	(u'the', u'united', u'states', u'and')	3547
8	(u'the', u'united', u'states', u'or')	3414
9	(u'secretary', u'of', u'the', u'treasury')	3207
10	(u'note', u'under', u'section', u'of')	3116
11	(u'sections', u'of', u'this', u'title')	3049
12	(u'by', u'the', u'secretary', u'of')	3032
13	(u'secretary', u'of', u'the', u'interior')	2896
14	(u'of', u'this', u'title', u'shall')	2790
15	(u'see', u'note', u'under', u'section')	2755
16	(u'for', u'the', u'purpose', u'of')	2719
17	(u'under', u'the', u'provisions', u'of')	2644
18	(u'ch', u'stat', u'june', u'ch')	2547
19	(u'stat', u'june', u'ch', u'stat')	2518
20	(u'the', u'district', u'of', u'columbia')	2442
21	(u'the', u'approval', u'of', u'the')	2434
22	(u'the', u'secretary', u'of', u'war')	2396
23	(u'for', u'the', u'purposes', u'of')	2382
24	(u'and', u'of', u'this', u'title')	2318
25	(u'of', u'the', u'secretary', u'of')	2303
26	(u'to', u'the', u'united', u'states')	2244
27	(u'of', u'this', u'title', u'and')	2171
28	(u'act', u'june', u'ch', u'stat')	2156
29	(u'act', u'oct', u'cited', u'to')	2124
30	(u'secretary', u'of', u'the', u'navy')	2116
31	(u'oct', u'cited', u'to', u'text')	2110
32	(u'in', u'the', u'united', u'states')	2103
33	(u'per', u'centum', u'of', u'the')	2060
34	(u'june', u'cited', u'to', u'text')	2054
35	(u'with', u'the', u'approval', u'of')	2050
36	(u'act', u'june', u'cited', u'to')	2010
37	(u'by', u'the', u'united', u'states')	1968
38	(u'the', u'purposes', u'of', u'this')	1968
39	(u'from', u'time', u'to', u'time')	1955
40	(u'see', u'section', u'of', u'this')	1953
41	(u'the', u'provisions', u'of', u'sections')	1948
42	(u'the', u'provisions', u'of', u'section')	1855
43	(u'stat', u'mar', u'ch', u'stat')	1826
44	(u'act', u'mar', u'ch', u'stat')	1790
45	(u'provisions', u'of', u'this', u'section')	1778
46	(u'in', u'section', u'of', u'this')	1767
47	(u'ch', u'stat', u'mar', u'ch')	1734
48	(u'sections', u'and', u'of', u'this')	1706
49	(u'in', u'accordance', u'with', u'the')	1621
50	(u'with', u'respect', u'to', u'the')	1587
51	(u'to', u'the', u'provisions', u'of')	1573
52	(u'of', u'section', u'of', u'this')	1568
53	(u'at', u'the', u'time', u'of')	1554
54	(u'this', u'section', u'shall', u'be')	1522
55	(u'the', u'united', u'states', u'shall')	1508
56	(u'this', u'title', u'shall', u'be')	1475
57	(u'as', u'may', u'be', u'necessary')	1459
58	(u'stat', u'may', u'ch', u'stat')	1459
59	(u'cited', u'to', u'text', u'which')	1444
60	(u'cited', u'to', u'text', u'was')	1440
61	(u'the', u'united', u'states', u'in')	1407
62	(u'the', u'secretary', u'of', u'agriculture')	1401
63	(u'with', u'the', u'provisions', u'of')	1388
64	(u'act', u'july', u'ch', u'stat')	1386
65	(u'ch', u'stat', u'may', u'ch')	1383
66	(u'the', u'amount', u'of', u'the')	1368
67	(u'to', u'text', u'was', u'made')	1356
68	(u'the', u'date', u'of', u'the')	1347
69	(u'cited', u'to', u'text', u'amended')	1334
70	(u'cited', u'to', u'text', u'provided')	1319
71	(u'the', u'united', u'states', u'for')	1301
72	(u'approval', u'of', u'the', u'secretary')	1279
73	(u'shall', u'be', u'subject', u'to')	1276
74	(u'stat', u'july', u'ch', u'stat')	1275
75	(u'of', u'appendix', u'to', u'title')	1274
76	(u'ch', u'title', u'ii', u'stat')	1266
77	(u'title', u'internal', u'revenue', u'code')	1233
78	(u'stat', u'feb', u'ch', u'stat')	1226
79	(u'shall', u'not', u'apply', u'to')	1220
80	(u'is', u'hereby', u'authorized', u'to')	1219
81	(u'ch', u'stat', u'amendments', u'act')	1213
82	(u'ch', u'stat', u'july', u'ch')	1204
83	(u'court', u'of', u'the', u'united')	1200
84	(u'shall', u'be', u'entitled', u'to')	1195
85	(u'provisions', u'of', u'this', u'chapter')	1177
86	(u'was', u'amended', u'by', u'act')	1169
87	(u'of', u'sections', u'of', u'this')	1147
88	(u'section', u'of', u'this', u'appendix')	1146
89	(u'provisions', u'of', u'section', u'of')	1145
90	(u'ch', u'stat', u'feb', u'ch')	1140
91	(u'appendix', u'to', u'title', u'war')	1139
92	(u'such', u'rules', u'and', u'regulations')	1132
93	(u'taxable', u'years', u'beginning', u'after')	1127
94	(u'as', u'the', u'case', u'may')	1125
95	(u'the', u'case', u'may', u'be')	1115
96	(u'to', u'taxable', u'years', u'beginning')	1114
97	(u'the', u'united', u'states', u'to')	1104
98	(u'of', u'this', u'section', u'shall')	1104
99	(u'shall', u'be', u'deemed', u'to')	1100
100	(u'sept', u'cited', u'to', u'text')	1071
101	(u'to', u'the', u'secretary', u'of')	1069
102	(u'act', u'may', u'ch', u'stat')	1068
103	(u'act', u'sept', u'cited', u'to')	1065
104	(u'in', u'whole', u'or', u'in')	1059
105	(u'july', u'cited', u'to', u'text')	1045
106	(u'by', u'section', u'of', u'this')	1045
107	(u'whole', u'or', u'in', u'part')	1042
108	(u'in', u'connection', u'with', u'the')	1032
109	(u'act', u'july', u'cited', u'to')	1027
110	(u'of', u'this', u'title', u'the')	1009
111	(u'laws', u'of', u'the', u'united')	1007
112	(u'rules', u'and', u'regulations', u'as')	1004
113	(u'after', u'the', u'date', u'of')	1002
114	(u'as', u'the', u'secretary', u'of')	996
115	(u'the', u'united', u'states', u'the')	986
116	(u'to', u'carry', u'out', u'the')	980
117	(u'see', u'section', u'of', u'title')	978
118	(u'the', u'united', u'states', u'of')	974
119	(u'to', u'text', u'amended', u'section')	963
120	(u'the', u'laws', u'of', u'the')	956
121	(u'of', u'this', u'title', u'or')	956
122	(u'dec', u'cited', u'to', u'text')	946
123	(u'in', u'the', u'same', u'manner')	945
124	(u'act', u'dec', u'cited', u'to')	941
125	(u'section', u'of', u'appendix', u'to')	928
126	(u'it', u'shall', u'be', u'the')	927
127	(u'president', u'of', u'the', u'united')	927
128	(u'set', u'out', u'in', u'note')	923
129	(u'from', u'the', u'date', u'of')	920
130	(u'of', u'the', u'provisions', u'of')	919
131	(u'under', u'such', u'regulations', u'as')	918
132	(u'as', u'provided', u'in', u'section')	910
133	(u'as', u'used', u'in', u'this')	907
134	(u'be', u'the', u'duty', u'of')	906
135	(u'act', u'feb', u'ch', u'stat')	905
136	(u'not', u'more', u'than', u'or')	902
137	(u'shall', u'be', u'construed', u'to')	902
138	(u'ch', u'stat', u'as', u'amended')	901
