Rank	4gram	NumberOfTimes
<<<<<<< HEAD
0	(u'section', u'of', u'this', u'title')	95213
1	(u'of', u'the', u'united', u'states')	60597
2	(u'under', u'section', u'of', u'this')	57719
3	(u'see', u'main', u'edition', u'for')	52116
4	(u'main', u'edition', u'for', u'text')	51728
5	(u'edition', u'for', u'text', u'of')	50234
6	(u'note', u'under', u'section', u'of')	43566
7	(u'effective', u'date', u'of', u'amendment')	37545
8	(u'in', u'the', u'case', u'of')	35630
9	(u'of', u'this', u'title', u'and')	30975
10	(u'date', u'of', u'amendment', u'amendment')	22554
11	(u'under', u'section', u'of', u'title')	21305
12	(u'the', u'secretary', u'of', u'the')	21182
13	(u'of', u'amendment', u'amendment', u'by')	21120
14	(u'the', u'date', u'of', u'the')	20710
15	(u'see', u'section', u'of', u'pub')	19180
16	(u'amendment', u'amendment', u'by', u'pub')	17663
17	(u'referred', u'to', u'in', u'subsec')	17611
18	(u'after', u'the', u'date', u'of')	17397
19	(u'the', u'public', u'health', u'and')	16794
20	(u'title', u'the', u'public', u'health')	16429
21	(u'for', u'purposes', u'of', u'this')	16373
22	(u'to', u'the', u'code', u'see')	16339
23	(u'stat', u'references', u'in', u'text')	16224
24	(u'public', u'health', u'and', u'welfare')	16120
25	(u'enactment', u'of', u'this', u'act')	14907
26	(u'note', u'set', u'out', u'under')	14627
27	(u'of', u'this', u'act', u'to')	14365
28	(u'set', u'out', u'under', u'section')	14321
29	(u'act', u'to', u'the', u'code')	14241
30	(u'this', u'act', u'to', u'the')	14221
31	(u'out', u'under', u'section', u'of')	13568
32	(u'with', u'respect', u'to', u'the')	13180
33	(u'the', u'amendments', u'made', u'by')	13179
34	(u'of', u'the', u'enactment', u'of')	13027
35	(u'and', u'of', u'this', u'title')	12942
36	(u'of', u'this', u'title', u'for')	12858
37	(u'date', u'of', u'the', u'enactment')	12731
38	(u'of', u'house', u'of', u'representatives')	12667
39	(u'for', u'complete', u'classification', u'of')	12611
40	(u'for', u'the', u'purpose', u'of')	12419
41	(u'the', u'date', u'of', u'enactment')	12397
42	(u'date', u'of', u'enactment', u'of')	12364
43	(u'classification', u'of', u'this', u'act')	12042
44	(u'of', u'this', u'title', u'shall')	12037
45	(u'title', u'united', u'states', u'code')	12030
46	(u'set', u'out', u'as', u'an')	11926
47	(u'the', u'enactment', u'of', u'this')	11760
48	(u'of', u'the', u'house', u'of')	11745
49	(u'in', u'the', u'united', u'states')	11654
50	(u'of', u'title', u'united', u'states')	11505
51	(u'by', u'the', u'secretary', u'of')	11484
52	(u'of', u'this', u'title', u'effective')	11428
53	(u'code', u'see', u'short', u'title')	11290
54	(u'the', u'code', u'see', u'short')	11289
55	(u'complete', u'classification', u'of', u'this')	11085
56	(u'as', u'defined', u'in', u'section')	11037
57	(u'this', u'title', u'effective', u'date')	11009
58	(u'the', u'house', u'of', u'representatives')	10782
59	(u'this', u'section', u'shall', u'be')	10678
60	(u'out', u'as', u'an', u'effective')	10474
61	(u'see', u'short', u'title', u'note')	10320
62	(u'later', u'than', u'days', u'after')	10201
63	(u'short', u'title', u'note', u'set')	9991
64	(u'title', u'note', u'set', u'out')	9990
65	(u'the', u'secretary', u'of', u'defense')	9984
66	(u'title', u'effective', u'date', u'of')	9957
67	(u'as', u'an', u'effective', u'date')	9838
68	(u'except', u'as', u'provided', u'in')	9821
69	(u'of', u'this', u'title', u'the')	9763
70	(u'the', u'united', u'states', u'and')	9674
71	(u'of', u'the', u'department', u'of')	9487
72	(u'the', u'provisions', u'of', u'this')	9478
73	(u'the', u'date', u'on', u'which')	9476
74	(u'the', u'director', u'of', u'the')	9206
75	(u'to', u'carry', u'out', u'this')	9133
76	(u'of', u'this', u'title', u'or')	9121
77	(u'secretary', u'of', u'the', u'treasury')	9093
78	(u'of', u'this', u'section', u'the')	8846
79	(u'references', u'in', u'text', u'the')	8845
80	(u'amendments', u'made', u'by', u'this')	8804
81	(u'with', u'respect', u'to', u'any')	8661
82	(u'not', u'later', u'than', u'days')	8589
83	(u'under', u'this', u'section', u'shall')	8579
84	(u'as', u'part', u'of', u'the')	8383
85	(u'to', u'carry', u'out', u'the')	8376
86	(u'authorized', u'to', u'be', u'appropriated')	8321
87	(u'sections', u'and', u'of', u'this')	8277
88	(u'and', u'struck', u'out', u'former')	8217
89	(u'purposes', u'of', u'this', u'section')	8121
90	(u'generally', u'prior', u'to', u'amendment')	8093
91	(u'days', u'after', u'the', u'date')	8046
92	(u'historical', u'and', u'revision', u'notes')	7998
93	(u'of', u'this', u'section', u'and')	7956
94	(u'shall', u'not', u'apply', u'to')	7930
95	(u'secretary', u'of', u'the', u'interior')	7875
96	(u'any', u'other', u'provision', u'of')	7858
97	(u'in', u'accordance', u'with', u'the')	7839
98	(u'the', u'sec', u'retary', u'of')	7833
