Rank	2gram	NumberOfTimes
<<<<<<< HEAD
0	(u'of', u'the')	815522
1	(u'of', u'this')	418046
2	(u'to', u'the')	303764
3	(u'in', u'the')	241592
4	(u'this', u'title')	236442
5	(u'the', u'secretary')	226529
6	(u'section', u'of')	217336
7	(u'this', u'section')	188454
8	(u'by', u'the')	187403
9	(u'shall', u'be')	173476
10	(u'united', u'states')	162410
11	(u'for', u'the')	159794
12	(u'under', u'section')	140906
13	(u'under', u'this')	136168
14	(u'of', u'pub')	123585
15	(u'of', u'title')	118801
16	(u'the', u'united')	117832
17	(u'and', u'the')	113731
18	(u'of', u'such')	105767
19	(u'date', u'of')	97480
20	(u'to', u'be')	93648
21	(u'stat', u'pub')	92860
22	(u'set', u'out')	91755
23	(u'with', u'the')	89215
24	(u'secretary', u'of')	86695
25	(u'on', u'the')	85950
26	(u'that', u'the')	79724
27	(u'act', u'of')	79264
28	(u'may', u'be')	73306
29	(u'oct', u'stat')	70787
30	(u'respect', u'to')	70656
31	(u'with', u'respect')	70423
32	(u'the', u'date')	65906
33	(u'effective', u'date')	64891
34	(u'out', u'as')	63886
35	(u'as', u'the')	62187
36	(u'of', u'any')	62034
37	(u'by', u'pub')	59809
38	(u'this', u'chapter')	58324
39	(u'fiscal', u'year')	56898
40	(u'the', u'term')	56820
41	(u'described', u'in')	55241
42	(u'text', u'of')	54696
43	(u'note', u'under')	54333
44	(u'this', u'act')	54126
45	(u'under', u'the')	53978
46	(u'main', u'edition')	53902
47	(u'purposes', u'of')	53502
48	(u'in', u'section')	52826
49	(u'edition', u'for')	52528
50	(u'which', u'the')	52355
51	(u'see', u'section')	52289
52	(u'see', u'main')	52189
53	(u'for', u'text')	51913
54	(u'to', u'in')	50923
55	(u'secretary', u'shall')	50353
56	(u'referred', u'to')	50018
57	(u'pursuant', u'to')	49013
58	(u'shall', u'not')	48997
59	(u'this', u'subsection')	48639
60	(u'of', u'amendment')	48636
61	(u'sec', u'tion')	48126
62	(u'if', u'the')	47991
63	(u'provided', u'that')	47516
64	(u'after', u'the')	46618
65	(u'as', u'amended')	46287
66	(u'the', u'federal')	46021
67	(u'title', u'and')	45089
68	(u'of', u'section')	44964
69	(u'the', u'case')	44588
70	(u'in', u'this')	43939
71	(u'this', u'index')	41169
72	(u'subject', u'to')	41076
73	(u'dec', u'stat')	40631
