Rank	3gram	NumberOfTimes
<<<<<<< HEAD
0	(u'of', u'this', u'title')	224693
1	(u'the', u'united', u'states')	115131
2	(u'section', u'of', u'this')	99115
3	(u'under', u'section', u'of')	85228
4	(u'of', u'this', u'section')	70522
5	(u'with', u'respect', u'to')	70038
6	(u'the', u'secretary', u'of')	65255
7	(u'set', u'out', u'as')	63463
8	(u'of', u'the', u'united')	61693
9	(u'main', u'edition', u'for')	52481
10	(u'see', u'main', u'edition')	52137
11	(u'edition', u'for', u'text')	51771
12	(u'section', u'of', u'title')	51053
13	(u'for', u'text', u'of')	50336
14	(u'note', u'under', u'section')	49790
15	(u'under', u'this', u'section')	48442
16	(u'effective', u'date', u'of')	48127
17	(u'the', u'secretary', u'shall')	46825
18	(u'referred', u'to', u'in')	44443
19	(u'the', u'date', u'of')	44144
20	(u'by', u'the', u'secretary')	41667
21	(u'date', u'of', u'amendment')	38394
22	(u'of', u'this', u'act')	38224
23	(u'the', u'case', u'of')	36974
24	(u'in', u'the', u'case')	36719
25	(u'for', u'purposes', u'of')	36715
26	(u'section', u'of', u'pub')	33258
27	(u'this', u'title', u'and')	31595
28	(u'in', u'accordance', u'with')	28246
29	(u'this', u'section', u'shall')	28183
30	(u'see', u'section', u'of')	26390
31	(u'secretary', u'of', u'the')	25975
32	(u'the', u'sec', u'retary')	25909
33	(u'purposes', u'of', u'this')	25679
34	(u'to', u'carry', u'out')	25597
35	(u'stat', u'provided', u'that')	25343
36	(u'the', u'provisions', u'of')	25269
37	(u'house', u'of', u'representatives')	25092
38	(u'the', u'department', u'of')	24867
39	(u'not', u'later', u'than')	24640
40	(u'references', u'in', u'text')	23834
41	(u'date', u'of', u'the')	23508
42	(u'after', u'the', u'date')	23473
43	(u'of', u'amendment', u'amendment')	23103
44	(u'amendment', u'by', u'pub')	22542
45	(u'the', u'secretary', u'may')	22206
46	(u'section', u'of', u'the')	21488
47	(u'of', u'this', u'chapter')	21158
48	(u'amendment', u'amendment', u'by')	21143
49	(u'this', u'section', u'the')	20482
50	(u'this', u'section', u'and')	19843
51	(u'oct', u'stat', u'pub')	19820
52	(u'the', u'public', u'health')	19477
53	(u'to', u'in', u'subsec')	19265
54	(u'as', u'added', u'pub')	19110
55	(u'the', u'amount', u'of')	18987
56	(u'under', u'this', u'subsection')	18918
57	(u'shall', u'not', u'be')	18765
58	(u'enactment', u'of', u'this')	18692
59	(u'provided', u'that', u'the')	17965
60	(u'to', u'the', u'extent')	17837
61	(u'of', u'the', u'federal')	17725
62	(u'to', u'the', u'code')	17656
63	(u'as', u'provided', u'in')	17461
64	(u'public', u'health', u'and')	17275
65	(u'as', u'amended', u'pub')	17112
66	(u'of', u'house', u'of')	16809
67	(u'this', u'sec', u'tion')	16789
68	(u'to', u'the', u'secretary')	16602
69	(u'the', u'code', u'see')	16520
70	(u'title', u'the', u'public')	16471
71	(u'not', u'more', u'than')	16468
72	(u'for', u'fiscal', u'year')	16401
73	(u'health', u'and', u'welfare')	16393
74	(u'as', u'defined', u'in')	16266
75	(u'stat', u'references', u'in')	16250
76	(u'in', u'section', u'of')	16061
77	(u'set', u'out', u'under')	16055
78	(u'read', u'as', u'follows')	15882
79	(u'under', u'this', u'chapter')	15688
80	(u'the', u'purpose', u'of')	15650
81	(u'note', u'set', u'out')	15412
82	(u'the', u'enactment', u'of')	15400
83	(u'act', u'of', u'usc')	15292
84	(u'the', u'office', u'of')	15126
85	(u'amendments', u'made', u'by')	15118
86	(u'in', u'which', u'the')	14787
87	(u'of', u'section', u'of')	14736
88	(u'as', u'may', u'be')	14685
89	(u'this', u'act', u'to')	14591
90	(u'out', u'under', u'section')	14515
91	(u'in', u'this', u'section')	14454
92	(u'act', u'to', u'the')	14439
93	(u'the', u'committee', u'on')	14436
94	(u'and', u'of', u'this')	14338
95	(u'of', u'this', u'subsection')	14333
96	(u'sections', u'and', u'of')	14309
97	(u'secretary', u'of', u'defense')	14213
98	(u'united', u'states', u'code')	14136
99	(u'part', u'of', u'the')	14128
100	(u'the', u'house', u'of')	14068
101	(u'on', u'or', u'after')	14066
102	(u'percent', u'of', u'the')	13914
103	(u'of', u'the', u'senate')	13905
104	(u'on', u'the', u'date')	13844
105	(u'sec', u'tion', u'of')	13780
106	(u'of', u'the', u'secretary')	13730
107	(u'this', u'title', u'for')	13618
108	(u'the', u'amendments', u'made')	13362
109	(u'respect', u'to', u'the')	13295
110	(u'days', u'after', u'the')	13294
111	(u'stat', u'related', u'to')	13276
112	(u'of', u'the', u'department')	13250
113	(u'subject', u'to', u'the')	13246
114	(u'see', u'short', u'title')	13222
115	(u'the', u'purposes', u'of')	13210
116	(u'date', u'of', u'enactment')	13143
117	(u'of', u'the', u'enactment')	13075
118	(u'the', u'director', u'of')	13051
119	(u'for', u'the', u'purpose')	12955
120	(u'title', u'and', u'tables')	12954
121	(u'and', u'struck', u'out')	12949
122	(u'defined', u'in', u'section')	12904
123	(u'of', u'the', u'house')	12868
124	(u'complete', u'classification', u'of')	12678
125	(u'for', u'complete', u'classification')	12626
126	(u'of', u'the', u'treasury')	12611
127	(u'this', u'title', u'shall')	12559
128	(u'of', u'enactment', u'of')	12489
129	(u'stat', u'as', u'amended')	12466
130	(u'nov', u'stat', u'pub')	12421
131	(u'stat', u'amendments', u'subsec')	12413
132	(u'amending', u'this', u'section')	12359
133	(u'the', u'requirements', u'of')	12296
134	(u'section', u'shall', u'be')	12288
135	(u'classification', u'of', u'this')	12131
136	(u'provisions', u'of', u'this')	12127
137	(u'title', u'united', u'states')	12121
138	(u'shall', u'not', u'apply')	11985
139	(u'out', u'as', u'an')	11936
140	(u'generally', u'this', u'index')	11912
141	(u'internal', u'revenue', u'code')	11853
142	(u'than', u'days', u'after')	11786
143	(u'members', u'of', u'the')	11763
144	(u'in', u'the', u'united')	11763
145	(u'as', u'the', u'secretary')	11762
146	(u'of', u'title', u'united')	11533
147	(u'in', u'general', u'the')	11525
148	(u'of', u'the', u'national')	11518
149	(u'made', u'by', u'this')	11455
150	(u'title', u'effective', u'date')	11452
151	(u'this', u'title', u'effective')	11451
152	(u'director', u'of', u'the')	11421
153	(u'dec', u'stat', u'pub')	11408
154	(u'code', u'see', u'short')	11304
155	(u'the', u'use', u'of')	11293
156	(u'shall', u'apply', u'to')	11244
157	(u'the', u'number', u'of')	11176
158	(u'of', u'title', u'the')	11131
159	(u'as', u'part', u'of')	11117
160	(u'of', u'the', u'interior')	11113
161	(u'as', u'amended', u'by')	11079
162	(u'later', u'than', u'days')	11052
163	(u'to', u'section', u'of')	11021
164	(u'under', u'this', u'subchapter')	10965
165	(u'of', u'title', u'and')	10964
166	(u'in', u'connection', u'with')	10939
167	(u'act', u'of', u'pub')	10937
168	(u'pursuant', u'to', u'section')	10876
169	(u'by', u'this', u'section')	10845
170	(u'the', u'attorney', u'general')	10789
171	(u'not', u'less', u'than')	10750
172	(u'authorized', u'to', u'be')	10661
173	(u'except', u'as', u'provided')	10629
174	(u'determined', u'by', u'the')	10609
175	(u'under', u'sec', u'tion')	10607
176	(u'prior', u'to', u'the')	10605
177	(u'chapter', u'of', u'title')	10602
178	(u'this', u'title', u'or')	10540
179	(u'as', u'an', u'effective')	10526
180	(u'united', u'states', u'and')	10467
181	(u'stat', u'amended', u'pub')	10449
182	(u'short', u'title', u'note')	10432
183	(u'of', u'this', u'subchapter')	10371
184	(u'in', u'order', u'to')	10337
185	(u'this', u'title', u'the')	10204
186	(u'not', u'apply', u'to')	10170
187	(u'an', u'effective', u'date')	10080
188	(u'prior', u'to', u'amendment')	10057
189	(u'described', u'in', u'section')	10045
190	(u'title', u'note', u'set')	9999
191	(u'date', u'on', u'which')	9903
192	(u'sec', u'retary', u'of')	9711
193	(u'which', u'is', u'classified')	9616
194	(u'the', u'date', u'on')	9500
195	(u'carry', u'out', u'the')	9483
196	(u'described', u'in', u'subsection')	9441
197	(u'carry', u'out', u'this')	9422
198	(u'so', u'in', u'original')	9420
199	(u'described', u'in', u'paragraph')	9397
200	(u'department', u'of', u'defense')	9360
201	(u'of', u'chapter', u'of')	9301
202	(u'to', u'be', u'appropriated')	9270
203	(u'is', u'authorized', u'to')	9134
204	(u'of', u'amendment', u'note')	9134
205	(u'june', u'ch', u'stat')	9057
206	(u'by', u'section', u'of')	8982
207	(u'at', u'the', u'time')	8946
208	(u'this', u'subsection', u'shall')	8865
209	(u'in', u'text', u'the')	8862
210	(u'member', u'of', u'the')	8808
211	(u'aug', u'stat', u'pub')	8803
212	(u'respect', u'to', u'any')	8770
213	(u'be', u'treated', u'as')	8751
214	(u'shall', u'be', u'made')	8675
215	(u'amount', u'of', u'the')	8644
216	(u'amendment', u'by', u'section')	8636
217	(u'of', u'the', u'act')	8572
218	(u'generally', u'prior', u'to')	8453
219	(u'each', u'of', u'the')	8425
220	(u'struck', u'out', u'former')	8357
221	(u'amendment', u'made', u'by')	8333
222	(u'de', u'scribed', u'in')	8315
223	(u'fiscal', u'year', u'and')	8275
224	(u'historical', u'and', u'revision')	8272
225	(u'the', u'armed', u'forces')	8258
226	(u'of', u'the', u'office')	8257
227	(u'submit', u'to', u'the')	8236
228	(u'for', u'which', u'the')	8134
229	(u'for', u'each', u'of')	8117
230	(u'and', u'revision', u'notes')	8037
231	(u'other', u'provision', u'of')	8011
232	(u'pursuant', u'to', u'this')	7965
233	(u'any', u'other', u'provision')	7956
234	(u'be', u'subject', u'to')	7945
235	(u'united', u'states', u'or')	7938
236	(u'tion', u'of', u'this')	7935
237	(u'without', u'regard', u'to')	7931
238	(u'this', u'section', u'for')	7924
239	(u'amended', u'by', u'pub')	7876
240	(u'accordance', u'with', u'the')	7868
241	(u'under', u'this', u'paragraph')	7831
242	(u'except', u'as', u'otherwise')	7824
243	(u'on', u'which', u'the')	7814
244	(u'this', u'sub', u'section')	7802
245	(u'sept', u'stat', u'pub')	7794
246	(u'of', u'the', u'state')	7790
247	(u'known', u'as', u'the')	7755
248	(u'nothing', u'in', u'this')	7743
249	(u'act', u'referred', u'to')	7732
250	(u'health', u'and', u'human')	7701
251	(u'district', u'of', u'columbia')	7653
252	(u'of', u'referred', u'to')	7632
253	(u'may', u'be', u'necessary')	7615
254	(u'provisions', u'set', u'out')	7600
255	(u'the', u'end', u'of')	7599
256	(u'to', u'which', u'the')	7583
257	(u'that', u'the', u'amendments')	7537
258	(u'the', u'secretary', u'determines')	7519
259	(u'set', u'forth', u'in')	7504
260	(u'authorization', u'of', u'appropriations')	7456
261	(u'the', u'district', u'of')	7444
262	(u're', u'spect', u'to')	7416
263	(u'the', u'basis', u'of')	7397
264	(u'to', u'committee', u'on')	7387
265	(u'with', u're', u'spect')	7385
266	(u'stat', u'historical', u'and')	7376
267	(u'to', u'the', u'united')	7353
268	(u'of', u'the', u'board')	7343
269	(u'shall', u'submit', u'to')	7329
270	(u'the', u'fiscal', u'year')	7304
271	(u'consultation', u'with', u'the')	7290
272	(u'and', u'section', u'of')	7258
273	(u'under', u'this', u'part')	7242
274	(u'rs', u'rs', u'rs')	7218
275	(u'in', u'addition', u'to')	7190
276	(u'classified', u'generally', u'to')	7153
277	(u'prescribed', u'by', u'the')	7150
278	(u'or', u'any', u'other')	7092
279	(u'the', u'amendment', u'made')	7076
280	(u'for', u'the', u'purposes')	7075
281	(u'state', u'and', u'local')	7074
282	(u'date', u'note', u'under')	7058
283	(u'act', u'of', u'referred')	7011
284	(u'as', u'determined', u'by')	7008
285	(u'of', u'health', u'and')	7002
286	(u'provision', u'of', u'law')	6985
287	(u'which', u'read', u'as')	6983
288	(u'if', u'the', u'secretary')	6975
289	(u'and', u'of', u'title')	6965
290	(u'to', u'this', u'section')	6958
291	(u'as', u'otherwise', u'provided')	6946
292	(u'the', u'head', u'of')	6936
293	(u'of', u'amendment', u'pub')	6884
294	(u'by', u'reason', u'of')	6861
295	(u'relating', u'to', u'the')	6857
296	(u'under', u'sub', u'section')	6840
297	(u'title', u'internal', u'revenue')	6839
298	(u'officers', u'and', u'employees')	6823
299	(u'may', u'not', u'be')	6804
300	(u'shall', u'be', u'treated')	6792
301	(u'the', u'social', u'security')	6789
302	(u'set', u'out', u'in')	6780
303	(u'equal', u'to', u'the')	6777
304	(u'by', u'the', u'united')	6768
305	(u'not', u'to', u'exceed')	6758
306	(u'in', u'consultation', u'with')	6748
307	(u'shall', u'take', u'effect')	6746
308	(u'this', u'subsection', u'the')	6742
309	(u'the', u'board', u'of')	6741
310	(u'and', u'human', u'services')	6704
311	(u'of', u'this', u'paragraph')	6670
312	(u'any', u'of', u'the')	6666
313	(u'available', u'to', u'the')	6664
314	(u'on', u'the', u'basis')	6658
315	(u'added', u'par', u'subsec')	6634
316	(u'probably', u'should', u'be')	6527
317	(u'effective', u'date', u'note')	6523
318	(u'the', u'cost', u'of')	6501
319	(u'are', u'authorized', u'to')	6500
320	(u'classified', u'to', u'section')	6482
321	(u'of', u'homeland', u'security')	6462
322	(u'text', u'of', u'to')	6458
323	(u'cited', u'as', u'the')	6455
324	(u'transfer', u'of', u'functions')	6448
325	(u'the', u'time', u'of')	6425
326	(u'be', u'cited', u'as')	6414
327	(u'consistent', u'with', u'the')	6412
328	(u'fiscal', u'year', u'for')	6341
329	(u'of', u'higher', u'education')	6328
330	(u'under', u'this', u'sub')	6324
331	(u'in', u'the', u'same')	6324
332	(u'one', u'or', u'more')	6303
333	(u'may', u'be', u'cited')	6238
334	(u'change', u'of', u'name')	6231
335	(u'oct', u'stat', u'provided')	6204
336	(u'fiscal', u'years', u'through')	6195
337	(u'the', u'commission', u'shall')	6195
338	(u'in', u'carrying', u'out')	6195
339	(u'this', u'section', u'to')	6174
340	(u'by', u'the', u'sec')	6167
341	(u'of', u'the', u'social')	6156
342	(u'statutes', u'at', u'large')	6154
343	(u'of', u'the', u'armed')	6138
344	(u'in', u'excess', u'of')	6136
345	(u'included', u'in', u'the')	6131
346	(u'this', u'title', u'section')	6126
347	(u'short', u'title', u'see')	6125
348	(u'and', u'the', u'committee')	6125
349	(u'title', u'see', u'usc')	6114
350	(u'respect', u'to', u'such')	6112
351	(u'short', u'title', u'of')	6081
352	(u'secretary', u'of', u'state')	6077
353	(u'oct', u'see', u'section')	6057
354	(u'out', u'this', u'section')	6048
355	(u'aug', u'ch', u'stat')	6045
356	(u'the', u'federal', u'government')	6039
357	(u'that', u'the', u'secretary')	6038
358	(u'the', u'secretary', u'to')	6033
359	(u'is', u'classified', u'generally')	6029
360	(u'social', u'security', u'act')	6027
361	(u'of', u'the', u'army')	6005
362	(u'section', u'the', u'term')	5972
363	(u'the', u'effective', u'date')	5952
364	(u'pursuant', u'to', u'the')	5924
365	(u'by', u'the', u'president')	5909
366	(u'period', u'beginning', u'on')	5874
367	(u'this', u'title', u'as')	5851
368	(u'the', u'senate', u'and')	5851
369	(u'with', u'the', u'secretary')	5844
370	(u'in', u'original', u'probably')	5832
371	(u'amount', u'equal', u'to')	5826
372	(u'amendment', u'note', u'below')	5822
373	(u'original', u'probably', u'should')	5782
374	(u'office', u'of', u'the')	5759
375	(u'years', u'beginning', u'after')	5752
376	(u'of', u'representatives', u'by')	5752
377	(u'the', u'provision', u'of')	5740
378	(u'on', u'behalf', u'of')	5725
379	(u'required', u'to', u'be')	5701
380	(u'this', u'section', u'amending')	5684
381	(u'this', u'chapter', u'and')	5669
382	(u'title', u'for', u'complete')	5655
383	(u'section', u'amending', u'this')	5654
384	(u'rules', u'and', u'regulations')	5640
385	(u'are', u'omitted', u'as')	5639
386	(u'that', u'the', u'amendment')	5639
387	(u'the', u'administrator', u'shall')	5623
388	(u'are', u'substituted', u'for')	5608
389	(u'shall', u'be', u'deemed')	5607
390	(u'notwithstanding', u'any', u'other')	5594
391	(u'banks', u'and', u'banking')	5564
392	(u'and', u'the', u'secretary')	5555
393	(u'stat', u'amendments', u'pub')	5546
394	(u'department', u'of', u'the')	5544
395	(u'source', u'statutes', u'at')	5517
396	(u'be', u'construed', u'to')	5503
397	(u'in', u'this', u'subsection')	5495
398	(u'the', u'government', u'of')	5487
399	(u'state', u'or', u'local')	5487
400	(u'see', u'usc', u'note')	5472
401	(u'of', u'amendment', u'section')	5471
402	(u'to', u'ensure', u'that')	5471
403	(u'revenue', u'code', u'of')	5465
404	(u'of', u'the', u'commission')	5444
405	(u'the', u'secretary', u'in')	5438
406	(u'or', u'in', u'the')	5426
407	(u'source', u'us', u'code')	5392
408	(u'was', u'repealed', u'by')	5384
409	(u'described', u'in', u'subparagraph')	5384
410	(u'of', u'this', u'sec')	5381
411	(u'and', u'shall', u'be')	5380
412	(u'the', u'secretary', u'and')	5378
413	(u'of', u'the', u'following')	5345
414	(u'apply', u'with', u'respect')	5344
415	(u'case', u'of', u'an')	5341
416	(u'by', u'house', u'resolution')	5328
417	(u'resources', u'of', u'house')	5326
418	(u'government', u'organization', u'and')	5324
419	(u'out', u'as', u'notes')	5320
