Rank	3gram	NumberOfTimes
0	(u'of', u'this', u'title')	219249
1	(u'the', u'united', u'states')	100591
2	(u'section', u'of', u'this')	99263
3	(u'referred', u'to', u'in')	94565
4	(u'of', u'this', u'section')	64660
5	(u'under', u'section', u'of')	57874
6	(u'of', u'the', u'united')	56081
7	(u'with', u'respect', u'to')	53768
8	(u'the', u'secretary', u'of')	51805
9	(u'generally', u'this', u'index')	44889
10	(u'set', u'out', u'as')	41685
11	(u'is', u'referred', u'to')	35093
12	(u'this', u'section', u'is')	33955
13	(u'note', u'under', u'section')	32719
14	(u'to', u'in', u'other')	32528
15	(u'main', u'edition', u'for')	32202
16	(u'section', u'of', u'title')	32141
17	(u'see', u'main', u'edition')	32122
18	(u'edition', u'for', u'text')	32099
19	(u'in', u'other', u'sections')	31680
20	(u'other', u'sections', u'this')	31502
21	(u'section', u'is', u'referred')	30320
22	(u'the', u'provisions', u'of')	30144
23	(u'effective', u'date', u'of')	29552
24	(u'by', u'the', u'secretary')	29190
25	(u'for', u'purposes', u'of')	29166
26	(u'in', u'the', u'case')	29164
27	(u'the', u'case', u'of')	28972
28	(u'sections', u'this', u'section')	28816
29	(u'section', u'referred', u'to')	27756
30	(u'see', u'section', u'of')	26664
31	(u'under', u'this', u'section')	24668
32	(u'of', u'this', u'act')	24281
33	(u'date', u'of', u'amendment')	23442
34	(u'sections', u'of', u'this')	23264
35	(u'secretary', u'of', u'the')	23058
36	(u'the', u'secretary', u'shall')	22951
37	(u'the', u'date', u'of')	22662
38	(u'section', u'of', u'pub')	22237
39	(u'of', u'this', u'chapter')	21810
40	(u'purposes', u'of', u'this')	20697
41	(u'to', u'in', u'sections')	20565
42	(u'for', u'text', u'of')	20557
43	(u'this', u'title', u'and')	20350
44	(u'in', u'accordance', u'with')	20196
45	(u'this', u'section', u'shall')	19541
46	(u'in', u'section', u'of')	19124
47	(u'this', u'title', u'section')	18433
48	(u'shall', u'not', u'be')	16317
49	(u'this', u'title', u'title')	16057
50	(u'the', u'amount', u'of')	16024
51	(u'amendment', u'by', u'pub')	15469
52	(u'provisions', u'of', u'this')	14875
53	(u'of', u'this', u'subsection')	14604
54	(u'section', u'of', u'the')	14344
55	(u'as', u'may', u'be')	14248
56	(u'to', u'the', u'extent')	14205
57	(u'as', u'provided', u'in')	14011
58	(u'to', u'in', u'section')	13809
59	(u'to', u'carry', u'out')	13687
60	(u'the', u'department', u'of')	13554
61	(u'the', u'secretary', u'may')	13537
62	(u'not', u'more', u'than')	13393
63	(u'title', u'section', u'title')	13120
64	(u'and', u'of', u'this')	13107
65	(u'of', u'amendment', u'amendment')	13056
66	(u'to', u'the', u'secretary')	13048
67	(u'amendment', u'amendment', u'by')	13013
68	(u'under', u'this', u'chapter')	12911
69	(u'the', u'purpose', u'of')	12787
70	(u'internal', u'revenue', u'code')	12741
71	(u'the', u'public', u'health')	12739
72	(u'sections', u'and', u'of')	12665
73	(u'in', u'sections', u'of')	12468
74	(u'references', u'in', u'text')	12427
75	(u'date', u'of', u'the')	12406
76	(u'of', u'the', u'secretary')	12248
77	(u'to', u'in', u'subsec')	12205
78	(u'set', u'out', u'under')	12165
79	(u'of', u'the', u'treasury')	12054
80	(u'the', u'purposes', u'of')	11848
81	(u'provided', u'that', u'the')	11834
82	(u'of', u'section', u'of')	11737
83	(u'of', u'this', u'appendix')	11723
84	(u'june', u'ch', u'stat')	11512
85	(u'out', u'under', u'section')	11341
86	(u'note', u'set', u'out')	11176
87	(u'this', u'section', u'the')	11135
88	(u'for', u'the', u'purpose')	11117
89	(u'the', u'secre', u'tary')	11066
90	(u'of', u'the', u'federal')	11016
91	(u'out', u'as', u'an')	10826
92	(u'stat', u'as', u'amended')	10789
93	(u'title', u'title', u'section')	10665
94	(u'public', u'health', u'and')	10649
95	(u'to', u'the', u'code')	10632
96	(u'subject', u'to', u'the')	10613
97	(u'in', u'which', u'the')	10532
98	(u'after', u'the', u'date')	10524
99	(u'sec', u'tion', u'of')	10443
100	(u'as', u'amended', u'pub')	10304
101	(u'stat', u'amendments', u'subsec')	10173
102	(u'title', u'the', u'public')	10047
103	(u'the', u'code', u'see')	9998
104	(u'the', u'fiscal', u'year')	9978
105	(u'by', u'section', u'of')	9950
106	(u'respect', u'to', u'the')	9879
107	(u'under', u'this', u'subsection')	9839
108	(u'health', u'and', u'welfare')	9760
109	(u'this', u'sec', u'tion')	9652
110	(u'shall', u'not', u'apply')	9598
111	(u'part', u'of', u'the')	9517
112	(u'this', u'title', u'shall')	9504
113	(u'this', u'title', u'sections')	9467
114	(u'transfer', u'of', u'functions')	9456
115	(u'this', u'act', u'to')	9409
116	(u'stat', u'references', u'in')	9376
117	(u'the', u'office', u'of')	9342
118	(u'this', u'section', u'and')	9338
119	(u'united', u'states', u'and')	9302
120	(u'act', u'to', u'the')	9291
121	(u'as', u'the', u'secretary')	9261
122	(u'not', u'later', u'than')	9246
123	(u'amendments', u'made', u'by')	9153
124	(u'in', u'connection', u'with')	9110
125	(u'as', u'an', u'effective')	9085
126	(u'of', u'the', u'senate')	9060
127	(u'shall', u'be', u'made')	9007
128	(u'as', u'defined', u'in')	8991
129	(u'an', u'effective', u'date')	8986
130	(u'in', u'the', u'united')	8975
131	(u'section', u'shall', u'be')	8852
132	(u'to', u'section', u'of')	8702
133	(u'of', u'this', u'subchapter')	8546
134	(u'enactment', u'of', u'this')	8532
135	(u'of', u'the', u'interior')	8456
136	(u'this', u'title', u'for')	8447
137	(u'rules', u'and', u'regulations')	8408
138	(u'pursuant', u'to', u'section')	8346
139	(u'district', u'of', u'columbia')	8297
140	(u'prior', u'to', u'the')	8264
141	(u'at', u'the', u'time')	8259
142	(u'under', u'this', u'subchapter')	8251
143	(u'is', u'authorized', u'to')	8228
144	(u'united', u'states', u'or')	8223
145	(u'post', u'this', u'heading')	8214
146	(u'members', u'of', u'the')	8101
147	(u'the', u'amendments', u'made')	8040
148	(u'on', u'or', u'after')	7956
149	(u'not', u'to', u'exceed')	7918
150	(u'be', u'treated', u'as')	7915
151	(u'short', u'title', u'note')	7856
152	(u'except', u'as', u'provided')	7826
153	(u'in', u'order', u'to')	7807
154	(u'not', u'apply', u'to')	7764
155	(u'this', u'title', u'the')	7760
156	(u'stat', u'related', u'to')	7703
157	(u'section', u'title', u'section')	7685
158	(u'classification', u'of', u'this')	7680
159	(u'ante', u'this', u'heading')	7634
160	(u'the', u'requirements', u'of')	7551
161	(u'the', u'basis', u'of')	7544
162	(u'by', u'reason', u'of')	7540
163	(u'in', u'excess', u'of')	7530
164	(u'for', u'the', u'fiscal')	7522
165	(u'amount', u'of', u'the')	7495
166	(u'not', u'less', u'than')	7476
167	(u'united', u'states', u'code')	7474
168	(u'complete', u'classification', u'of')	7473
169	(u'for', u'complete', u'classification')	7459
170	(u'the', u'district', u'of')	7376
171	(u'carry', u'out', u'the')	7333
172	(u'title', u'section', u'referred')	7302
