Rank	2gram	NumberOfTimes
<<<<<<< HEAD
0	(u'of', u'the')	606950
1	(u'of', u'this')	400043
2	(u'to', u'the')	237830
3	(u'this', u'title')	225742
4	(u'in', u'the')	184910
5	(u'section', u'of')	180282
6	(u'shall', u'be')	157593
7	(u'this', u'section')	151733
8	(u'the', u'secretary')	146717
9	(u'by', u'the')	143239
10	(u'united', u'states')	139512
11	(u'for', u'the')	127722
12	(u'to', u'in')	104213
13	(u'the', u'united')	102241
14	(u'referred', u'to')	99227
15	(u'of', u'such')	98298
16	(u'under', u'section')	91522
17	(u'under', u'this')	80661
18	(u'and', u'the')	78990
19	(u'to', u'be')	78260
20	(u'of', u'pub')	77900
21	(u'secretary', u'of')	74955
22	(u'of', u'title')	72948
23	(u'this', u'index')	67730
24	(u'may', u'be')	64035
25	(u'set', u'out')	62864
26	(u'with', u'the')	62850
27	(u'date', u'of')	61333
28	(u'of', u'any')	58747
29	(u'on', u'the')	56445
30	(u'respect', u'to')	54493
31	(u'act', u'of')	54263
32	(u'with', u'respect')	54239
33	(u'this', u'chapter')	53262
34	(u'that', u'the')	52180
35	(u'see', u'section')	51207
36	(u'title', u'section')	50687
37	(u'ch', u'stat')	47617
38	(u'as', u'the')	45895
39	(u'generally', u'this')	45012
40	(u'in', u'section')	43597
41	(u'purposes', u'of')	43427
42	(u'effective', u'date')	42285
43	(u'out', u'as')	41936
44	(u'shall', u'not')	40386
45	(u'provisions', u'of')	40239
46	(u'as', u'amended')	39984
47	(u'pursuant', u'to')	39548
48	(u'oct', u'stat')	39004
49	(u'fiscal', u'year')	37606
50	(u'which', u'the')	37324
51	(u'under', u'the')	37270
52	(u'the', u'case')	37214
53	(u'note', u'under')	36388
54	(u'section', u'is')	36378
55	(u'of', u'section')	36138
56	(u'is', u'referred')	35170
57	(u'this', u'act')	34751
58	(u'in', u'other')	34200
59	(u'by', u'pub')	33820
60	(u'the', u'date')	33426
61	(u'sec', u'tion')	33393
62	(u'or', u'other')	33318
63	(u'if', u'the')	33225
64	(u'sections', u'this')	33177
65	(u'from', u'the')	32806
66	(u'to', u'any')	32737
67	(u'this', u'subsection')	32642
68	(u'main', u'edition')	32538
69	(u'which', u'is')	32399
70	(u'edition', u'for')	32288
71	(u'see', u'main')	32246
72	(u'for', u'text')	32211
73	(u'the', u'provisions')	32166
74	(u'other', u'sections')	31999
75	(u'relating', u'to')	31952
76	(u'case', u'of')	31744
77	(u'subject', u'to')	31282
78	(u'to', u'such')	31044
79	(u'provided', u'that')	30912
80	(u'the', u'amount')	30232
81	(u'and', u'of')	29928
82	(u'the', u'term')	29842
83	(u'for', u'purposes')	29675
84	(u'the', u'court')	28886
85	(u'or', u'the')	28804
86	(u'amount', u'of')	28643
87	(u'the', u'federal')	28579
88	(u'at', u'the')	28529
89	(u'title', u'and')	28365
90	(u'section', u'referred')	27792
91	(u'after', u'the')	27695
92	(u'by', u'section')	27427
93	(u'of', u'amendment')	27019
94	(u'in', u'which')	26825
95	(u'the', u'state')	26642
96	(u'not', u'be')	26184
97	(u'stat', u'pub')	26156
98	(u'for', u'such')	25696
99	(u'tion', u'of')	25393
100	(u'title', u'ii')	25322
101	(u'the', u'president')	25237
102	(u'more', u'than')	24972
103	(u'text', u'of')	24828
104	(u'this', u'subchapter')	24635
105	(u'in', u'such')	24588
106	(u'sections', u'of')	24574
107	(u'and', u'other')	24438
108	(u'of', u'an')	24434
109	(u'provided', u'in')	24255
110	(u'in', u'this')	24188
111	(u'any', u'other')	23813
112	(u'secretary', u'shall')	23543
113	(u'in', u'any')	23532
114	(u'the', u'commission')	23239
115	(u'made', u'by')	22973
116	(u'in', u'sections')	22867
117	(u'title', u'sections')	22799
118	(u'and', u'to')	22615
119	(u'prior', u'to')	22400
120	(u'described', u'in')	22248
121	(u'the', u'same')	22129
122	(u'the', u'public')	22128
123	(u'use', u'of')	22109
124	(u'in', u'text')	22068
125	(u'other', u'than')	21997
126	(u'within', u'the')	21949
127	(u'be', u'made')	21890
128	(u'section', u'shall')	21826
129	(u'title', u'the')	21759
130	(u'amendment', u'by')	21493
131	(u'stat', u'title')	21383
132	(u'to', u'section')	21337
133	(u'for', u'any')	20803
134	(u'or', u'any')	20748
135	(u'to', u'which')	20678
136	(u'department', u'of')	20388
137	(u'in', u'accordance')	20272
138	(u'accordance', u'with')	20261
139	(u'or', u'in')	19365
140	(u'transfer', u'of')	19178
141	(u'and', u'in')	18975
142	(u'office', u'of')	18946
143	(u'title', u'title')	18769
144	(u'is', u'not')	18721
145	(u'june', u'ch')	18677
146	(u'health', u'and')	18401
147	(u'part', u'of')	18398
148	(u'apply', u'to')	18240
149	(u'stat', u'amendments')	18221
150	(u'by', u'this')	18204
151	(u'less', u'than')	18025
152	(u'under', u'subsection')	18024
153	(u'the', u'national')	17884
154	(u'any', u'such')	17789
155	(u'the', u'administrator')	17742
156	(u'has', u'been')	17732
157	(u'the', u'first')	17611
158	(u'authorized', u'to')	17249
159	(u'as', u'provided')	17037
160	(u'as', u'added')	16996
161	(u'sections', u'and')	16990
162	(u'as', u'an')	16911
163	(u'aug', u'ch')	16789
164	(u'note', u'ex')	16773
165	(u'related', u'to')	16751
166	(u'the', u'board')	16697
167	(u'in', u'subsec')	16677
168	(u'this', u'heading')	16619
169	(u'and', u'shall')	16574
170	(u'the', u'extent')	16531
171	(u'taxable', u'year')	16481
172	(u'in', u'subsection')	16426
173	(u'title', u'iii')	16214
174	(u'struck', u'out')	16192
175	(u'ch', u'title')	15933
176	(u'amendments', u'subsec')	15913
177	(u'the', u'department')	15888
178	(u'for', u'which')	15793
179	(u'public', u'health')	15597
180	(u'amended', u'pub')	15582
181	(u'carry', u'out')	15513
182	(u'and', u'for')	15485
183	(u'nov', u'stat')	15415
184	(u'aug', u'stat')	15371
185	(u'except', u'as')	15297
186	(u'the', u'code')	15213
187	(u'internal', u'revenue')	15115
188	(u'as', u'may')	15061
189	(u'any', u'person')	15032
190	(u'the', u'treasury')	14911
191	(u'dec', u'stat')	14908
192	(u'title', u'iv')	14883
193	(u'purpose', u'of')	14861
194	(u'before', u'the')	14760
195	(u'rules', u'and')	14744
196	(u'days', u'after')	14673
197	(u'not', u'to')	14621
198	(u'does', u'not')	14529
199	(u'the', u'time')	14526
200	(u'to', u'carry')	14445
201	(u'have', u'been')	14358
202	(u'during', u'the')	14322
203	(u'provision', u'of')	14269
204	(u'the', u'district')	14182
205	(u'the', u'purposes')	14112
206	(u'as', u'to')	14039
207	(u'amendment', u'amendment')	14029
208	(u'secre', u'tary')	14023
209	(u'revenue', u'code')	13951
210	(u'to', u'this')	13950
211	(u'secretary', u'may')	13901
212	(u'applicable', u'to')	13891
213	(u'payment', u'of')	13884
214	(u'section', u'title')	13849
215	(u'the', u'words')	13842
216	(u'of', u'which')	13841
