Rank	3gram	NumberOfTimes
0	(u'of', u'this', u'title')	98791
1	(u'the', u'united', u'states')	57107
2	(u'section', u'of', u'this')	47542
3	(u'of', u'the', u'united')	33635
4	(u'referred', u'to', u'in')	32710
5	(u'the', u'secretary', u'of')	31880
6	(u'of', u'this', u'section')	28919
7	(u'with', u'respect', u'to')	25728
8	(u'under', u'section', u'of')	24334
9	(u'the', u'provisions', u'of')	20281
10	(u'generally', u'this', u'index')	20136
11	(u'secretary', u'of', u'the')	18314
12	(u'section', u'of', u'title')	18094
13	(u'note', u'under', u'section')	17794
14	(u'set', u'out', u'as')	16009
15	(u'see', u'section', u'of')	14482
16	(u'by', u'the', u'secretary')	14470
17	(u'this', u'section', u'is')	11614
18	(u'in', u'the', u'case')	11437
19	(u'the', u'case', u'of')	11330
20	(u'under', u'this', u'section')	11302
21	(u'effective', u'date', u'of')	11002
22	(u'june', u'ch', u'stat')	10834
23	(u'the', u'department', u'of')	10817
24	(u'of', u'this', u'chapter')	10756
25	(u'is', u'referred', u'to')	10406
26	(u'in', u'accordance', u'with')	9970
27	(u'section', u'is', u'referred')	9767
28	(u'as', u'may', u'be')	9565
29	(u'provisions', u'of', u'this')	9534
30	(u'of', u'the', u'treasury')	9505
31	(u'in', u'section', u'of')	9429
32	(u'the', u'date', u'of')	9306
33	(u'section', u'referred', u'to')	9093
34	(u'by', u'section', u'of')	8857
35	(u'sections', u'and', u'of')	8717
36	(u'sections', u'this', u'section')	8696
37	(u'to', u'in', u'other')	8453
38	(u'section', u'of', u'pub')	8451
39	(u'officers', u'and', u'employees')	8409
40	(u'this', u'title', u'and')	8319
41	(u'in', u'other', u'sections')	8199
42	(u'shall', u'not', u'be')	8163
43	(u'district', u'of', u'columbia')	8063
44	(u'this', u'section', u'shall')	8008
45	(u'the', u'purposes', u'of')	7985
46	(u'of', u'the', u'interior')	7955
47	(u'of', u'section', u'of')	7875
48	(u'and', u'of', u'this')	7855
49	(u'purposes', u'of', u'this')	7730
50	(u'other', u'sections', u'this')	7716
51	(u'to', u'the', u'secretary')	7651
52	(u'not', u'more', u'than')	7429
53	(u'the', u'amount', u'of')	7417
54	(u'for', u'purposes', u'of')	7242
55	(u'of', u'the', u'secretary')	7194
56	(u'the', u'purpose', u'of')	7140
57	(u'date', u'of', u'amendment')	7038
58	(u'of', u'this', u'act')	6951
59	(u'the', u'district', u'of')	6885
60	(u'aug', u'ch', u'stat')	6820
61	(u'is', u'authorized', u'to')	6711
62	(u'for', u'the', u'purpose')	6671
63	(u'rules', u'and', u'regulations')	6583
64	(u'of', u'the', u'federal')	6377
65	(u'of', u'the', u'department')	6358
66	(u'the', u'fiscal', u'year')	6246
67	(u'sections', u'of', u'this')	6241
68	(u'mar', u'ch', u'stat')	6213
69	(u'subject', u'to', u'the')	5909
70	(u'in', u'connection', u'with')	5882
71	(u'of', u'the', u'army')	5828
72	(u'as', u'provided', u'in')	5788
73	(u'this', u'section', u'and')	5757
74	(u'july', u'ch', u'stat')	5729
75	(u'section', u'of', u'the')	5723
76	(u'under', u'this', u'chapter')	5705
77	(u'to', u'carry', u'out')	5701
78	(u'to', u'the', u'extent')	5697
79	(u'the', u'secretary', u'shall')	5667
80	(u'this', u'title', u'shall')	5666
81	(u'part', u'of', u'the')	5634
82	(u'united', u'states', u'or')	5621
83	(u'the', u'public', u'health')	5613
84	(u'united', u'states', u'and')	5524
85	(u'at', u'the', u'time')	5475
86	(u'statutes', u'at', u'large')	5471
87	(u'of', u'this', u'subsection')	5454
88	(u'shall', u'be', u'made')	5441
89	(u'per', u'centum', u'of')	5413
90	(u'to', u'in', u'section')	5396
91	(u'transfer', u'of', u'functions')	5349
92	(u'provided', u'that', u'the')	5336
93	(u'transferred', u'to', u'the')	5116
94	(u'references', u'in', u'text')	5064
95	(u'for', u'the', u'purposes')	5062
96	(u'historical', u'and', u'revision')	5030
97	(u'as', u'the', u'secretary')	4996
98	(u'and', u'revision', u'notes')	4983
99	(u'not', u'to', u'exceed')	4954
100	(u'in', u'excess', u'of')	4942
101	(u'stat', u'june', u'ch')	4940
102	(u'by', u'the', u'president')	4927
103	(u'department', u'of', u'the')	4879
104	(u'fiscal', u'year', u'ending')	4803
105	(u'in', u'which', u'the')	4783
106	(u'the', u'act', u'of')	4767
107	(u'ad', u'val', u'ad')	4744
108	(u'stat', u'references', u'in')	4695
109	(u'year', u'ending', u'june')	4640
110	(u'of', u'united', u'states')	4633
111	(u'of', u'amendment', u'amendment')	4577
112	(u'health', u'education', u'and')	4560
113	(u'for', u'the', u'fiscal')	4546
114	(u'val', u'ad', u'val')	4540
115	(u'stat', u'amendments', u'subsec')	4538
116	(u'prescribed', u'by', u'the')	4534
