Rank	2gram	NumberOfTimes
<<<<<<< HEAD
0	(u'of', u'the')	334098
1	(u'of', u'this')	171565
2	(u'to', u'the')	120568
3	(u'in', u'the')	107573
4	(u'this', u'title')	102128
5	(u'shall', u'be')	92073
6	(u'section', u'of')	87722
7	(u'united', u'states')	80257
8	(u'by', u'the')	77170
9	(u'for', u'the')	71702
10	(u'the', u'secretary')	66525
11	(u'this', u'section')	65705
12	(u'the', u'united')	58581
13	(u'of', u'such')	52032
14	(u'secretary', u'of')	46370
15	(u'ch', u'stat')	46204
16	(u'to', u'be')	44467
17	(u'and', u'the')	42273
18	(u'of', u'title')	40750
19	(u'may', u'be')	36893
20	(u'under', u'section')	35716
21	(u'referred', u'to')	35521
22	(u'to', u'in')	34866
23	(u'with', u'the')	34589
24	(u'of', u'any')	34240
25	(u'this', u'index')	33032
26	(u'under', u'this')	31021
27	(u'act', u'of')	27419
28	(u'provisions', u'of')	26703
29	(u'respect', u'to')	26509
30	(u'on', u'the')	26481
31	(u'with', u'respect')	26159
32	(u'this', u'chapter')	25658
33	(u'see', u'section')	25616
34	(u'as', u'the')	24534
35	(u'date', u'of')	23366
36	(u'that', u'the')	22712
37	(u'set', u'out')	22601
38	(u'of', u'section')	21689
39	(u'the', u'provisions')	21370
40	(u'or', u'other')	20506
41	(u'of', u'pub')	20448
42	(u'generally', u'this')	20288
43	(u'note', u'under')	19999
44	(u'under', u'the')	19943
45	(u'from', u'the')	19804
46	(u'as', u'amended')	19587
47	(u'in', u'section')	19093
48	(u'shall', u'not')	18964
49	(u'and', u'of')	18707
50	(u'pursuant', u'to')	17918
51	(u'june', u'ch')	16810
52	(u'at', u'the')	16665
53	(u'which', u'the')	16481
54	(u'aug', u'ch')	16417
55	(u'out', u'as')	16281
56	(u'effective', u'date')	16216
57	(u'the', u'president')	16206
58	(u'purposes', u'of')	16077
59	(u'or', u'the')	15961
60	(u'by', u'section')	15907
61	(u'note', u'ex')	15632
62	(u'to', u'any')	15467
63	(u'the', u'case')	15208
64	(u'department', u'of')	15168
65	(u'the', u'federal')	15118
66	(u'provided', u'that')	15026
67	(u'subject', u'to')	14900
68	(u'in', u'which')	14698
69	(u'and', u'other')	14647
70	(u'to', u'such')	14422
71	(u'the', u'amount')	14142
72	(u'and', u'employees')	14086
73	(u'in', u'such')	13996
74	(u'in', u'any')	13924
75	(u'fiscal', u'year')	13740
76	(u'section', u'is')	13692
77	(u'the', u'department')	13531
78	(u'case', u'of')	13379
79	(u'the', u'words')	13313
80	(u'be', u'made')	13284
81	(u'more', u'than')	13261
82	(u'the', u'date')	13178
83	(u'the', u'same')	13174
84	(u'ch', u'title')	13161
85	(u'amount', u'of')	12924
86	(u'this', u'act')	12783
87	(u'reorg', u'plan')	12612
88	(u'the', u'treasury')	12490
89	(u'if', u'the')	12465
90	(u'in', u'this')	12449
91	(u'not', u'be')	12372
92	(u'or', u'in')	12335
93	(u'for', u'such')	12324
94	(u'or', u'any')	12261
95	(u'authorized', u'to')	12187
96	(u'and', u'to')	12101
97	(u'the', u'state')	11994
98	(u'after', u'the')	11919
99	(u'within', u'the')	11807
100	(u'sections', u'and')	11655
101	(u'relating', u'to')	11633
102	(u'the', u'court')	11581
103	(u'the', u'public')	11465
104	(u'sept', u'stat')	11270
105	(u'which', u'is')	11262
106	(u'this', u'subsection')	11256
107	(u'prior', u'to')	11251
108	(u'the', u'commission')	11155
109	(u'of', u'an')	11073
110	(u'part', u'of')	11030
111	(u'title', u'and')	11004
112	(u'and', u'in')	10923
113	(u'officers', u'and')	10903
114	(u'the', u'district')	10868
115	(u'the', u'first')	10824
116	(u'any', u'other')	10821
117	(u'any', u'such')	10806
118	(u'july', u'ch')	10784
119	(u'other', u'than')	10680
120	(u'the', u'term')	10674
121	(u'for', u'any')	10615
122	(u'is', u'referred')	10480
123	(u'as', u'to')	10365
124	(u'the', u'board')	10340
125	(u'transfer', u'of')	10336
126	(u'as', u'may')	10314
127	(u'title', u'the')	10262
128	(u'use', u'of')	10251
129	(u'by', u'pub')	10250
130	(u'district', u'of')	10184
131	(u'provided', u'in')	10163
132	(u'stat', u'amendments')	10159
133	(u'stat', u'title')	10158
134	(u'in', u'accordance')	10080
135	(u'accordance', u'with')	10074
136	(u'this', u'subchapter')	9808
137	(u'has', u'been')	9699
