Rank	4gram	NumberOfTimes
44	(u'stat', u'the', u'act', u'cited')	1532
45	(u'the', u'text', u'was', u'entitled')	1531
46	(u'text', u'was', u'entitled', u'an')	1507
47	(u'of', u'this', u'title', u'shall')	1504
48	(u'of', u'this', u'title', u'was')	1469
49	(u'with', u'the', u'approval', u'of')	1442
50	(u'the', u'secretary', u'of', u'agriculture')	1440
51	(u'was', u'repealed', u'by', u'act')	1413
52	(u'the', u'statutory', u'provision', u'constituting')	1407
53	(u'of', u'section', u'of', u'this')	1323
54	(u'and', u'of', u'this', u'title')	1306
55	(u'constituting', u'of', u'this', u'title')	1268
56	(u'not', u'specially', u'provided', u'for')	1258
57	(u'statutory', u'provision', u'constituting', u'of')	1249
58	(u'at', u'the', u'time', u'of')	1225
59	(u'approval', u'of', u'the', u'secretary')	1209
60	(u'the', u'provisions', u'of', u'section')	1209
61	(u'provisions', u'of', u'this', u'chapter')	1179
62	(u'in', u'section', u'of', u'this')	1155
63	(u'provisions', u'of', u'this', u'section')	1149
64	(u'in', u'accordance', u'with', u'the')	1114
65	(u'shall', u'be', u'subject', u'to')	1109
66	(u'provision', u'constituting', u'of', u'this')	1090
67	(u'by', u'the', u'united', u'states')	1059
68	(u'of', u'this', u'title', u'and')	1050
69	(u'is', u'hereby', u'authorized', u'to')	1047
70	(u'omitted', u'from', u'the', u'code')	1044
71	(u'the', u'united', u'states', u'shall')	1017
72	(u'the', u'united', u'states', u'for')	1010
73	(u'per', u'centum', u'of', u'the')	1003
74	(u'stat', u'entitled', u'an', u'act')	1001
75	(u'at', u'the', u'rate', u'of')	982
76	(u'from', u'time', u'to', u'time')	968
77	(u'of', u'the', u'district', u'of')	942
78	(u'this', u'section', u'should', u'be')	938
79	(u'the', u'amount', u'of', u'the')	925
80	(u'and', u'for', u'other', u'purposes')	921
81	(u'secretary', u'of', u'the', u'navy')	912
82	(u'the', u'united', u'states', u'in')	911
83	(u'see', u'of', u'this', u'title')	902
84	(u'the', u'provisions', u'of', u'sections')	879
85	(u'as', u'the', u'secretary', u'of')	875
86	(u'sections', u'to', u'of', u'this')	875
87	(u'in', u'chief', u'value', u'of')	869
88	(u'with', u'the', u'provisions', u'of')	868
89	(u'provisions', u'of', u'section', u'of')	855
90	(u'repealed', u'by', u'act', u'june')	849
91	(u'of', u'tariff', u'act', u'of')	844
92	(u'take', u'effect', u'as', u'of')	844
93	(u'laws', u'of', u'the', u'united')	842
94	(u'court', u'of', u'the', u'united')	832
95	(u'stat', u'to', u'take', u'effect')	826
96	(u'as', u'may', u'be', u'necessary')	815
97	(u'to', u'take', u'effect', u'as')	808
98	(u'wholly', u'or', u'in', u'chief')	807
99	(u'or', u'in', u'chief', u'value')	800
100	(u'tariff', u'act', u'of', u'see')	798
101	(u'section', u'should', u'be', u'omitted')	797
102	(u'for', u'the', u'purposes', u'of')	797
103	(u'shall', u'be', u'entitled', u'to')	795
104	(u'this', u'title', u'shall', u'be')	792
105	(u'sections', u'and', u'of', u'this')	789
106	(u'from', u'the', u'date', u'of')	787
107	(u'of', u'this', u'title', u'the')	780
108	(u'the', u'discretion', u'of', u'the')	777
109	(u'be', u'the', u'duty', u'of')	771
110	(u'in', u'the', u'same', u'manner')	766
111	(u'for', u'the', u'use', u'of')	761
112	(u'at', u'the', u'end', u'of')	761
113	(u'to', u'the', u'provisions', u'of')	760
114	(u'by', u'section', u'of', u'this')	758
115	(u'the', u'rate', u'of', u'per')	757
116	(u'shall', u'not', u'apply', u'to')	756
117	(u'to', u'the', u'secretary', u'of')	755
118	(u'this', u'section', u'shall', u'be')	751
119	(u'the', u'laws', u'of', u'the')	748
120	(u'the', u'purposes', u'of', u'this')	742
121	(u'revenue', u'act', u'of', u'feb')	738
122	(u'be', u'prescribed', u'by', u'the')	731
123	(u'the', u'united', u'states', u'to')	728
124	(u'as', u'provided', u'in', u'section')	723
125	(u'chapter', u'of', u'this', u'title')	723
126	(u'powers', u'and', u'duties', u'of')	720
127	(u'tax', u'imposed', u'by', u'this')	716
128	(u'the', u'united', u'states', u'the')	707
129	(u'such', u'rules', u'and', u'regulations')	701
130	(u'constitutes', u'of', u'act', u'may')	686
131	(u'under', u'such', u'regulations', u'as')	684
132	(u'shall', u'be', u'the', u'duty')	678
133	(u'in', u'the', u'district', u'of')	676
134	(u'the', u'secretary', u'of', u'commerce')	672
135	(u'of', u'this', u'section', u'shall')	671
136	(u'stat', u'in', u'effect', u'june')	668
137	(u'was', u'repealed', u'by', u'of')	662
138	(u'this', u'chapter', u'shall', u'be')	662
139	(u'the', u'date', u'of', u'the')	660
140	(u'of', u'the', u'provisions', u'of')	657
141	(u'section', u'of', u'this', u'chapter')	653
142	(u'by', u'law', u'to', u'be')	652
143	(u'provisions', u'of', u'tariff', u'act')	652
144	(u'income', u'tax', u'act', u'of')	649
145	(u'within', u'the', u'united', u'states')	643
146	(u'in', u'effect', u'june', u'for')	636
147	(u'of', u'not', u'less', u'than')	633
148	(u'said', u'revenue', u'act', u'of')	627
149	(u'act', u'of', u'see', u'of')	625
150	(u'not', u'in', u'excess', u'of')	622
151	(u'of', u'said', u'revenue', u'act')	621
152	(u'not', u'more', u'than', u'or')	620
153	(u'to', u'the', u'extent', u'of')	620
154	(u'in', u'lines', u'and', u'of')	619
155	(u'the', u'united', u'states', u'of')	618
156	(u'the', u'tax', u'imposed', u'by')	614
157	(u'rules', u'and', u'regulations', u'as')	613
158	(u'of', u'this', u'title', u'in')	610
159	(u'of', u'the', u'act', u'of')	603
160	(u'for', u'the', u'taxable', u'year')	603
161	(u'whole', u'or', u'in', u'part')	600
162	(u'into', u'the', u'united', u'states')	595
163	(u'in', u'excess', u'of', u'per')	592
164	(u'required', u'by', u'law', u'to')	592
165	(u'district', u'of', u'columbia', u'and')	591
166	(u'under', u'section', u'of', u'this')	590
167	(u'the', u'income', u'tax', u'act')	589
168	(u'the', u'use', u'of', u'the')	588
169	(u'specially', u'provided', u'for', u'per')	583
170	(u'of', u'the', u'district', u'court')	583
171	(u'of', u'see', u'of', u'this')	577
172	(u'in', u'whole', u'or', u'in')	577
173	(u'commissioner', u'with', u'the', u'approval')	575
174	(u'provisions', u'of', u'sections', u'to')	573
175	(u'an', u'act', u'to', u'provide')	570
176	(u'by', u'of', u'the', u'revenue')	566
177	(u'the', u'decision', u'of', u'the')	565
178	(u'of', u'this', u'title', u'same')	563
179	(u'the', u'name', u'of', u'the')	558
180	(u'in', u'the', u'discretion', u'of')	556
181	(u'the', u'direction', u'of', u'the')	555
182	(u'of', u'sections', u'to', u'of')	551
183	(u'and', u'of', u'this', u'section')	550
184	(u'of', u'this', u'chapter', u'shall')	548
185	(u'the', u'duty', u'of', u'the')	545
186	(u'be', u'omitted', u'from', u'the')	541
187	(u'reenacted', u'without', u'change', u'by')	539
188	(u'of', u'not', u'more', u'than')	536
189	(u'the', u'commissioner', u'with', u'the')	536
190	(u'lines', u'and', u'of', u'this')	534
191	(u'in', u'addition', u'to', u'the')	534
192	(u'or', u'the', u'district', u'of')	534
193	(u'of', u'the', u'department', u'of')	533
194	(u'the', u'united', u'states', u'as')	529
195	(u'for', u'the', u'payment', u'of')	528
196	(u'note', u'note', u'note', u'note')	527
197	(u'this', u'section', u'shall', u'not')	525
198	(u'of', u'tile', u'united', u'states')	523
199	(u'of', u'this', u'title', u'or')	523
200	(u'to', u'be', u'made', u'to')	522
201	(u'and', u'per', u'centum', u'ad')	521
202	(u'to', u'read', u'as', u'above')	520
203	(u'such', u'regulations', u'as', u'the')	519
204	(u'was', u'reenacted', u'without', u'change')	518
205	(u'revenue', u'act', u'of', u'stat')	518
206	(u'under', u'the', u'direction', u'of')	515
207	(u'of', u'the', u'interior', u'is')	513
208	(u'be', u'subject', u'to', u'the')	509
209	(u'shall', u'be', u'construed', u'to')	508
210	(u'the', u'opinion', u'of', u'the')	508
211	(u'the', u'provisions', u'of', u'the')	507
212	(u'prescribed', u'by', u'the', u'secretary')	506
213	(u'and', u'the', u'secretary', u'of')	505
214	(u'in', u'the', u'counties', u'of')	502
215	(u'united', u'states', u'for', u'the')	501
216	(u'now', u'required', u'by', u'law')	499
217	(u'accordance', u'with', u'the', u'provisions')	496
218	(u'be', u'known', u'as', u'the')	496
219	(u'under', u'the', u'laws', u'of')	495
220	(u'to', u'provide', u'for', u'the')	492
221	(u'of', u'this', u'chapter', u'and')	492
222	(u'authorized', u'and', u'directed', u'to')	491
223	(u'in', u'respect', u'of', u'the')	489
224	(u'united', u'states', u'shall', u'be')	489
225	(u'district', u'court', u'of', u'the')	486
226	(u'imposed', u'by', u'this', u'chapter')	485
227	(u'acts', u'or', u'parts', u'of')	484
228	(u'section', u'of', u'said', u'act')	483
229	(u'or', u'parts', u'of', u'acts')	481
230	(u'law', u'to', u'be', u'made')	480
231	(u'out', u'the', u'provisions', u'of')	479
232	(u'of', u'the', u'treasury', u'may')	478
233	(u'decision', u'of', u'the', u'board')	477
234	(u'of', u'said', u'act', u'of')	473
235	(u'cents', u'per', u'pound', u'and')	469
236	(u'it', u'shall', u'be', u'the')	468
237	(u'section', u'of', u'the', u'act')	468
238	(u'provided', u'in', u'section', u'of')	467
239	(u'of', u'chapter', u'of', u'this')	466
240	(u'this', u'section', u'has', u'been')	466
241	(u'for', u'per', u'centum', u'ad')	466
242	(u'any', u'part', u'of', u'the')	464
243	(u'of', u'the', u'treasury', u'is')	462
244	(u'be', u'made', u'to', u'congress')	460
245	(u'this', u'title', u'was', u'amended')	459
246	(u'shall', u'be', u'fined', u'not')	456
247	(u'in', u'the', u'opinion', u'of')	454
248	(u'act', u'to', u'provide', u'for')	453
249	(u'of', u'cent', u'per', u'pound')	452
250	(u'the', u'district', u'in', u'which')	452
251	(u'by', u'of', u'said', u'revenue')	452
252	(u'citation', u'to', u'this', u'section')	452
253	(u'district', u'court', u'for', u'the')	445
254	(u'to', u'be', u'known', u'as')	445
255	(u'the', u'secre', u'tary', u'of')	444
256	(u'of', u'the', u'bureau', u'of')	442
257	(u'provided', u'for', u'per', u'centum')	440
258	(u'per', u'pound', u'and', u'per')	437
259	(u'end', u'of', u'this', u'section')	436
260	(u'the', u'same', u'manner', u'as')	433
261	(u'and', u'provided', u'further', u'that')	427
262	(u'section', u'of', u'the', u'revenue')	425
263	(u'the', u'value', u'of', u'the')	425
264	(u'in', u'the', u'state', u'of')	424
265	(u'service', u'of', u'the', u'united')	423
266	(u'for', u'the', u'fiscal', u'year')	423
267	(u'the', u'time', u'of', u'the')	422
268	(u'to', u'carry', u'out', u'the')	422
269	(u'hereby', u'authorized', u'to', u'be')	421
270	(u'the', u'extent', u'of', u'such')	420
271	(u'the', u'clerk', u'of', u'the')	419
272	(u'for', u'transfer', u'of', u'powers')	418
273	(u'all', u'acts', u'or', u'parts')	417
274	(u'fined', u'not', u'more', u'than')	417
275	(u'under', u'such', u'rules', u'and')	416
276	(u'citizens', u'of', u'the', u'united')	415
277	(u'of', u'powers', u'and', u'duties')	415
278	(u'repealed', u'by', u'of', u'the')	412
279	(u'of', u'the', u'amount', u'of')	411
280	(u'from', u'the', u'united', u'states')	410
281	(u'provided', u'further', u'that', u'the')	409
282	(u'pay', u'and', u'allowances', u'of')	409
283	(u'in', u'excess', u'of', u'the')	409
284	(u'regulations', u'prescribed', u'by', u'the')	406
285	(u'transfer', u'of', u'powers', u'and')	406
286	(u'by', u'and', u'with', u'the')	406
287	(u'by', u'of', u'act', u'feb')	404
288	(u'may', u'be', u'prescribed', u'by')	402
289	(u'as', u'used', u'in', u'this')	402
290	(u'read', u'as', u'above', u'by')	401
291	(u'authorized', u'to', u'be', u'appropriated')	401
292	(u'the', u'territory', u'embraced', u'on')	398
293	(u'commissioner', u'of', u'internal', u'revenue')	398
294	(u'the', u'end', u'of', u'the')	398
295	(u'as', u'may', u'be', u'prescribed')	397
296	(u'to', u'this', u'section', u'should')	396
297	(u'be', u'fined', u'not', u'more')	396
298	(u'an', u'act', u'to', u'authorize')	395
299	(u'secretary', u'of', u'war', u'is')	394
300	(u'the', u'pro', u'visions', u'of')	394
301	(u'advice', u'and', u'consent', u'of')	393
302	(u'act', u'entitled', u'an', u'act')	392
303	(u'the', u'subject', u'matter', u'of')	391
304	(u'centum', u'ad', u'valorem', u'par')	391
305	(u'secretary', u'of', u'agriculture', u'is')	390
306	(u'of', u'and', u'upon', u'net')	390
307	(u'of', u'the', u'treasury', u'shall')	390
308	(u'the', u'district', u'court', u'of')	390
309	(u'and', u'consent', u'of', u'the')	390
310	(u'or', u'any', u'part', u'thereof')	389
311	(u'the', u'amount', u'of', u'such')	389
312	(u'the', u'expiration', u'of', u'the')	389
313	(u'and', u'not', u'in', u'excess')	388
314	(u'consent', u'of', u'the', u'senate')	387
315	(u'excess', u'of', u'and', u'not')	386
316	(u'in', u'this', u'section', u'shall')	385
317	(u'president', u'of', u'the', u'united')	385
318	(u'with', u'the', u'advice', u'and')	384
319	(u'addition', u'of', u'such', u'excess')	383
320	(u'of', u'acts', u'herein', u'cited')	381
321	(u'which', u'provides', u'that', u'the')	380
322	(u'citizen', u'of', u'the', u'united')	379
323	(u'of', u'the', u'board', u'of')	379
324	(u'excess', u'of', u'per', u'centum')	377
325	(u'the', u'president', u'of', u'the')	377
326	(u'not', u'less', u'than', u'nor')	377
327	(u'the', u'supreme', u'court', u'of')	376
328	(u'rate', u'of', u'per', u'centum')	376
329	(u'prescribed', u'by', u'the', u'commissioner')	376
330	(u'from', u'the', u'code', u'as')	375
331	(u'section', u'united', u'states', u'code')	375
332	(u'title', u'section', u'united', u'states')	375
333	(u'duties', u'of', u'commissioner', u'and')	374
334	(u'of', u'any', u'of', u'the')	373
335	(u'page', u'title', u'section', u'united')	372
336	(u'fiscal', u'year', u'ending', u'june')	372
337	(u'statutes', u'at', u'large', u'volume')	372
338	(u'of', u'and', u'not', u'in')	372
339	(u'than', u'nor', u'more', u'than')	371
340	(u'supreme', u'court', u'of', u'the')	369
341	(u'less', u'than', u'nor', u'more')	369
342	(u'made', u'to', u'take', u'effect')	369
343	(u'constitutes', u'of', u'act', u'mar')	369
344	(u'parts', u'of', u'acts', u'herein')	369
345	(u'the', u'federal', u'reserve', u'board')	369
346	(u'courts', u'of', u'the', u'united')	368
347	(u'the', u'fiscal', u'year', u'ending')	366
348	(u'the', u'commissioner', u'of', u'internal')	366
349	(u'should', u'be', u'read', u'into')	366
350	(u'and', u'with', u'the', u'advice')	366
351	(u'of', u'such', u'excess', u'upon')	366
352	(u'in', u'excess', u'of', u'and')	365
353	(u'of', u'this', u'section', u'and')	365
354	(u'shall', u'be', u'held', u'to')	365
355	(u'and', u'duties', u'of', u'commissioner')	364
356	(u'imprisoned', u'not', u'more', u'than')	363
357	(u'the', u'united', u'states', u'by')	363
358	(u'commissioner', u'and', u'his', u'agents')	362
359	(u'the', u'taxable', u'year', u'and')	362
360	(u'the', u'united', u'states', u'is')	362
361	(u'such', u'excess', u'upon', u'net')	361
362	(u'was', u'made', u'to', u'take')	361
363	(u'an', u'act', u'to', u'amend')	361
364	(u'within', u'the', u'limits', u'of')	360
365	(u'this', u'title', u'in', u'the')	360
366	(u'be', u'appointed', u'by', u'the')	359
367	(u'regulations', u'as', u'the', u'secretary')	358
368	(u'the', u'director', u'of', u'the')	356
369	(u'amended', u'to', u'read', u'as')	356
370	(u'may', u'be', u'necessary', u'to')	356
371	(u'in', u'addition', u'of', u'such')	356
372	(u'the', u'collector', u'of', u'the')	356
373	(u'acts', u'herein', u'cited', u'as')	354
374	(u'the', u'advice', u'and', u'consent')	352
375	(u'extent', u'of', u'such', u'requirement')	350
376	(u'subject', u'matter', u'of', u'the')	348
377	(u'than', u'per', u'centum', u'of')	348
378	(u'and', u'all', u'acts', u'or')	347
379	(u'tax', u'act', u'of', u'constituting')	346
380	(u'be', u'paid', u'by', u'the')	346
381	(u'of', u'commissioner', u'and', u'his')	346
382	(u'circuit', u'court', u'of', u'appeals')	346
383	(u'shall', u'have', u'power', u'to')	346
384	(u'in', u'such', u'manner', u'as')	345
385	(u'the', u'jurisdiction', u'of', u'the')	345
386	(u'to', u'of', u'chapter', u'of')	345
387	(u'shall', u'be', u'liable', u'to')	344
388	(u'of', u'said', u'section', u'thence')	343
389	(u'title', u'was', u'amended', u'to')	343
390	(u'not', u'more', u'than', u'one')	343
391	(u'and', u'reports', u'are', u'hereby')	343
392	(u'except', u'as', u'provided', u'in')	343
393	(u'the', u'office', u'of', u'the')	343
394	(u'navy', u'or', u'marine', u'corps')	340
395	(u'in', u'connection', u'with', u'the')	340
396	(u'taxes', u'for', u'the', u'taxable')	340
397	(u'the', u'payment', u'of', u'the')	339
398	(u'the', u'enactment', u'of', u'this')	338
399	(u'secre', u'tary', u'of', u'the')	337
400	(u'collector', u'of', u'the', u'district')	336
401	(u'as', u'the', u'case', u'may')	336
402	(u'the', u'treasury', u'of', u'the')	336
403	(u'any', u'of', u'the', u'foregoing')	336
404	(u'to', u'congress', u'are', u'hereby')	336
405	(u'should', u'be', u'omitted', u'from')	335
406	(u'repealed', u'to', u'the', u'extent')	335
407	(u'subject', u'to', u'the', u'provisions')	334
408	(u'that', u'the', u'following', u'reports')	334
409	(u'the', u'case', u'may', u'be')	333
410	(u'by', u'virtue', u'of', u'of')	333
411	(u'for', u'not', u'more', u'than')	333
412	(u'repealed', u'this', u'section', u'was')	333
413	(u'without', u'change', u'by', u'of')	332
414	(u'enactment', u'of', u'this', u'act')	332
415	(u'his', u'agents', u'see', u'part')	331
416	(u'are', u'hereby', u'repealed', u'to')	330
417	(u'of', u'this', u'chapter', u'or')	330
418	(u'and', u'not', u'more', u'than')	330
419	(u'shall', u'include', u'the', u'territory')	329
420	(u'of', u'this', u'title', u'to')	329
421	(u'stat', u'as', u'amended', u'by')	329
422	(u'the', u'first', u'monday', u'in')	329
423	(u'treasury', u'of', u'the', u'united')	328
424	(u'this', u'title', u'was', u're')	328
425	(u'direction', u'of', u'the', u'secretary')	327
426	(u'in', u'respect', u'of', u'any')	326
427	(u'exceed', u'per', u'centum', u'of')	326
428	(u'referred', u'to', u'as', u'the')	326
429	(u'and', u'his', u'agents', u'see')	326
430	(u'by', u'secretary', u'of', u'war')	325
431	(u'hereby', u'repealed', u'to', u'the')	325
432	(u'united', u'states', u'or', u'any')	325
433	(u'after', u'the', u'date', u'of')	324
434	(u'statements', u'now', u'required', u'by')	324
435	(u'made', u'to', u'congress', u'are')	322
436	(u'section', u'is', u'affected', u'by')	321
437	(u'possession', u'of', u'the', u'united')	321
438	(u'governs', u'income', u'taxes', u'for')	321
439	(u'repealed', u'by', u'of', u'act')	321
440	(u'title', u'governs', u'income', u'taxes')	320
441	(u'include', u'the', u'territory', u'embraced')	320
442	(u'of', u'such', u'statements', u'and')	319
443	(u'the', u'government', u'of', u'the')	319
444	(u'said', u'act', u'of', u'stat')	319
445	(u'reports', u'and', u'statements', u'now')	318
446	(u'was', u'amended', u'to', u'read')	318
447	(u'and', u'succeeding', u'taxable', u'years')	317
448	(u'the', u'united', u'states', u'under')	317
449	(u'such', u'statements', u'and', u'reports')	317
450	(u'reports', u'are', u'hereby', u'repealed')	316
451	(u'the', u'head', u'of', u'the')	316
452	(u'more', u'than', u'one', u'year')	316
453	(u'the', u'public', u'health', u'service')	316
454	(u'to', u'the', u'credit', u'of')	315
455	(u'statements', u'and', u'reports', u'are')	315
456	(u'judicial', u'code', u'section', u'amended')	314
457	(u'one', u'year', u'or', u'both')	314
458	(u'shall', u'be', u'paid', u'to')	314
459	(u'the', u'following', u'reports', u'and')	314
460	(u'and', u'statements', u'now', u'required')	314
461	(u'see', u'note', u'to', u'chapter')	313
462	(u'be', u'deemed', u'guilty', u'of')	312
463	(u'taxable', u'year', u'and', u'succeeding')	312
464	(u'the', u'end', u'of', u'this')	312
465	(u'in', u'lieu', u'of', u'the')	312
466	(u'year', u'and', u'succeeding', u'taxable')	312
467	(u'title', u'was', u'repealed', u'by')	310
468	(u'used', u'in', u'this', u'section')	309
469	(u'matter', u'of', u'the', u'repealed')	309
470	(u'of', u'the', u'house', u'of')	308
471	(u'income', u'taxes', u'for', u'the')	308
472	(u'united', u'states', u'and', u'the')	307
473	(u'the', u'comptroller', u'of', u'the')	307
474	(u'state', u'or', u'territory', u'or')	306
475	(u'of', u'this', u'title', u'may')	305
476	(u'provides', u'that', u'the', u'following')	305
477	(u'be', u'fixed', u'by', u'the')	304
478	(u'following', u'reports', u'and', u'statements')	303
479	(u'shall', u'be', u'deemed', u'to')	303
480	(u'in', u'line', u'of', u'duty')	303
481	(u'after', u'the', u'expiration', u'of')	303
482	(u'more', u'than', u'or', u'imprisoned')	301
483	(u'discretion', u'of', u'the', u'court')	300
484	(u'see', u'note', u'to', u'of')	300
485	(u'of', u'this', u'title', u'governs')	300
486	(u'the', u'date', u'of', u'such')	298
487	(u'pound', u'and', u'per', u'centum')	298
488	(u'of', u'which', u'are', u'to')	298
489	(u'section', u'shall', u'not', u'apply')	298
490	(u'the', u'st', u'day', u'of')	297
491	(u'for', u'the', u'benefit', u'of')	297
492	(u'per', u'centum', u'per', u'annum')	297
493	(u'to', u'be', u'prescribed', u'by')	297
494	(u'or', u'employee', u'of', u'the')	297
495	(u'as', u'set', u'out', u'above')	297
496	(u'shall', u'be', u'deemed', u'guilty')	297
497	(u'the', u'death', u'of', u'the')	296
498	(u'the', u'submission', u'of', u'such')	296
499	(u'of', u'the', u'tax', u'imposed')	296
500	(u'act', u'to', u'authorize', u'the')	295
501	(u'the', u'secretary', u'of', u'state')	295
502	(u'territory', u'or', u'the', u'district')	294
503	(u'united', u'states', u'district', u'court')	294
504	(u'valued', u'at', u'more', u'than')	293
505	(u'the', u'same', u'manner', u'and')	293
506	(u'within', u'the', u'meaning', u'of')	293
507	(u'stat', u'criminal', u'code', u'section')	293
508	(u'as', u'amended', u'by', u'mar')	293
509	(u'this', u'section', u'is', u'affected')	293
510	(u'note', u'to', u'of', u'this')	293
511	(u'of', u'sections', u'and', u'of')	292
512	(u'of', u'per', u'centum', u'in')	292
513	(u'against', u'the', u'united', u'states')	291
514	(u'federal', u'farm', u'loan', u'board')	291
515	(u'united', u'states', u'customs', u'court')	289
516	(u'of', u'per', u'centum', u'of')	288
517	(u'any', u'state', u'or', u'territory')	288
518	(u'of', u'section', u'of', u'the')	287
519	(u'the', u'house', u'of', u'representatives')	287
520	(u'centum', u'in', u'addition', u'of')	286
521	(u'change', u'by', u'of', u'said')	286
522	(u'herein', u'cited', u'as', u'requiring')	286
523	(u'comptroller', u'of', u'the', u'currency')	286
524	(u'shall', u'take', u'effect', u'on')	285
525	(u'submission', u'of', u'such', u'statements')	285
526	(u'for', u'the', u'protection', u'of')	284
527	(u'this', u'title', u'was', u'repealed')	283
528	(u'tax', u'act', u'of', u'see')	283
529	(u'per', u'centum', u'in', u'addition')	283
530	(u'the', u'department', u'of', u'agriculture')	283
531	(u'upon', u'net', u'incomes', u'of')	283
532	(u'united', u'states', u'or', u'of')	283
533	(u'officers', u'and', u'enlisted', u'men')	282
534	(u'as', u'of', u'that', u'date')	282
535	(u'the', u'amount', u'by', u'which')	281
536	(u'this', u'title', u'governs', u'income')	281
537	(u'enlisted', u'men', u'of', u'the')	281
538	(u'stat', u'judicial', u'code', u'section')	281
539	(u'may', u'from', u'time', u'to')	281
540	(u'in', u'respect', u'of', u'such')	280
541	(u'or', u'cause', u'to', u'be')	280
542	(u'in', u'the', u'treasury', u'not')	280
543	(u'the', u'act', u'entitled', u'an')	280
544	(u'shall', u'be', u'paid', u'by')	280
545	(u'incomes', u'of', u'and', u'upon')	279
546	(u'is', u'authorized', u'and', u'directed')	278
547	(u'regulations', u'as', u'may', u'be')	278
548	(u'of', u'the', u'income', u'tax')	278
549	(u'be', u'fined', u'not', u'less')	278
550	(u'see', u'note', u'to', u'same')	278
551	(u'discontinued', u'and', u'all', u'acts')	277
552	(u'united', u'states', u'in', u'the')	277
553	(u'that', u'the', u'secretary', u'of')	277
554	(u'the', u'treasury', u'not', u'otherwise')	276
555	(u'of', u'the', u'state', u'of')	276
556	(u'the', u'judgment', u'of', u'the')	276
557	(u'territory', u'embraced', u'on', u'the')	276
558	(u'officer', u'or', u'employee', u'of')	275
559	(u'quarter', u'of', u'said', u'section')	275
560	(u'net', u'incomes', u'of', u'and')	275
561	(u'duties', u'of', u'which', u'are')	275
562	(u'that', u'part', u'of', u'the')	275
563	(u'secretary', u'of', u'war', u'may')	275
564	(u'cited', u'as', u'requiring', u'the')	274
565	(u'the', u'duties', u'of', u'which')	274
566	(u'shall', u'be', u'made', u'by')	274
567	(u'of', u'the', u'repealed', u'provision')	274
568	(u'be', u'read', u'into', u'line')	274
569	(u'fined', u'not', u'less', u'than')	274
570	(u'are', u'hereby', u'discontinued', u'and')	274
571	(u'in', u'this', u'chapter', u'shall')	273
572	(u'on', u'the', u'first', u'monday')	273
573	(u'of', u'the', u'war', u'department')	273
574	(u'large', u'volume', u'part', u'page')	272
575	(u'in', u'respect', u'of', u'which')	272
576	(u'stat', u'for', u'transfer', u'of')	272
577	(u'district', u'of', u'columbia', u'or')	272
578	(u'of', u'this', u'title', u'for')	272
579	(u'hereby', u'discontinued', u'and', u'all')	272
580	(u'is', u'hereby', u'authorized', u'and')	272
581	(u'of', u'the', u'secretary', u'may')	272
582	(u'congress', u'are', u'hereby', u'discontinued')	271
583	(u'excess', u'upon', u'net', u'incomes')	270
584	(u'of', u'the', u'federal', u'reserve')	270
585	(u'of', u'the', u'southwest', u'quarter')	270
586	(u'shall', u'include', u'all', u'classes')	270
587	(u'subject', u'to', u'the', u'same')	269
588	(u'of', u'public', u'buildings', u'and')	269
