Rank	3gram	NumberOfTimes
58	(u'in', u'excess', u'of')	2094
59	(u'in', u'accordance', u'with')	2074
60	(u'and', u'of', u'this')	2060
61	(u'act', u'cited', u'to')	2044
62	(u'this', u'section', u'shall')	2035
63	(u'the', u'date', u'of')	1966
64	(u'is', u'authorized', u'to')	1963
65	(u'any', u'of', u'the')	1955
66	(u'section', u'should', u'read')	1945
67	(u'subject', u'to', u'the')	1931
68	(u'approval', u'of', u'the')	1925
69	(u'constitutes', u'of', u'act')	1920
70	(u'the', u'approval', u'of')	1885
71	(u'the', u'purpose', u'of')	1882
72	(u'section', u'was', u'repealed')	1880
73	(u'in', u'respect', u'of')	1875
74	(u'the', u'act', u'cited')	1865
75	(u'section', u'constitutes', u'of')	1853
76	(u'of', u'the', u'navy')	1846
77	(u'for', u'the', u'purpose')	1833
78	(u'in', u'the', u'united')	1824
79	(u'shall', u'be', u'paid')	1822
80	(u'per', u'centum', u'of')	1777
81	(u'of', u'the', u'board')	1765
82	(u'the', u'text', u'was')	1751
83	(u'shall', u'be', u'made')	1703
84	(u'is', u'hereby', u'authorized')	1674
85	(u'and', u'shall', u'be')	1667
86	(u'as', u'provided', u'in')	1664
87	(u'at', u'the', u'time')	1641
88	(u'the', u'statutory', u'provision')	1637
89	(u'text', u'was', u'entitled')	1632
90	(u'be', u'subject', u'to')	1623
91	(u'statutory', u'provision', u'constituting')	1622
92	(u'to', u'of', u'this')	1615
93	(u'this', u'title', u'shall')	1615
94	(u'of', u'act', u'may')	1593
95	(u'repealed', u'by', u'act')	1574
96	(u'stat', u'the', u'act')	1568
97	(u'was', u'entitled', u'an')	1548
98	(u'in', u'this', u'section')	1536
99	(u'the', u'time', u'of')	1521
100	(u'prescribed', u'by', u'the')	1508
101	(u'section', u'of', u'the')	1508
102	(u'in', u'section', u'of')	1502
103	(u'this', u'title', u'was')	1479
104	(u'shall', u'be', u'the')	1461
105	(u'of', u'the', u'court')	1450
106	(u'with', u'the', u'approval')	1450
107	(u'provided', u'further', u'that')	1448
108	(u'in', u'case', u'of')	1441
109	(u'provisions', u'of', u'section')	1437
110	(u'to', u'take', u'effect')	1434
111	(u'it', u'shall', u'be')	1432
112	(u'not', u'to', u'exceed')	1423
113	(u'of', u'the', u'tax')	1418
114	(u'the', u'payment', u'of')	1414
115	(u'the', u'rate', u'of')	1408
116	(u'this', u'section', u'is')	1402
117	(u'tax', u'imposed', u'by')	1376
118	(u'of', u'united', u'states')	1371
119	(u'the', u'commissioner', u'of')	1356
120	(u'the', u'use', u'of')	1349
121	(u'provision', u'constituting', u'of')	1346
122	(u'the', u'act', u'of')	1307
123	(u'constituting', u'of', u'this')	1301
124	(u'in', u'the', u'same')	1301
125	(u'specially', u'provided', u'for')	1295
126	(u'be', u'entitled', u'to')	1292
127	(u'by', u'section', u'of')	1276
128	(u'there', u'shall', u'be')	1272
129	(u'laws', u'of', u'the')	1267
130	(u'not', u'specially', u'provided')	1262
131	(u'the', u'purposes', u'of')	1247
132	(u'should', u'be', u'omitted')	1246
133	(u'as', u'amended', u'by')	1236
134	(u'court', u'of', u'the')	1234
135	(u'of', u'per', u'centum')	1233
136	(u'this', u'chapter', u'shall')	1233
137	(u'in', u'addition', u'to')	1228
138	(u'the', u'bureau', u'of')	1226
139	(u'officers', u'of', u'the')	1224
140	(u'accordance', u'with', u'the')	1222
141	(u'the', u'laws', u'of')	1221
142	(u'to', u'be', u'made')	1206
143	(u'sections', u'and', u'of')	1202
144	(u'the', u'taxable', u'year')	1201
145	(u'amount', u'of', u'the')	1195
146	(u'from', u'the', u'code')	1193
147	(u'provided', u'in', u'section')	1190
148	(u'of', u'said', u'act')	1188
149	(u'sections', u'to', u'of')	1187
150	(u'shall', u'be', u'subject')	1181
151	(u'united', u'states', u'for')	1180
152	(u'of', u'any', u'such')	1179
153	(u'powers', u'and', u'duties')	1178
154	(u'hereby', u'authorized', u'to')	1173
155	(u'the', u'department', u'of')	1171
156	(u'the', u'state', u'of')	1168
157	(u'required', u'by', u'law')	1168
158	(u'by', u'this', u'chapter')	1159
159	(u'under', u'this', u'chapter')	1159
160	(u'the', u'board', u'of')	1157
161	(u'of', u'this', u'act')	1154
162	(u'act', u'of', u'see')	1139
163	(u'united', u'states', u'shall')	1136
164	(u'by', u'the', u'united')	1123
165	(u'the', u'expiration', u'of')	1123
166	(u'omitted', u'from', u'the')	1118
167	(u'by', u'the', u'president')	1112
168	(u'this', u'title', u'and')	1109
169	(u'of', u'the', u'amount')	1107
170	(u'by', u'of', u'act')	1102
171	(u'at', u'the', u'rate')	1097
172	(u'and', u'for', u'other')	1095
173	(u'wholly', u'or', u'in')	1095
174	(u'of', u'the', u'act')	1093
175	(u'of', u'the', u'army')	1086
176	(u'by', u'act', u'june')	1080
177	(u'in', u'connection', u'with')	1076
178	(u'from', u'time', u'to')	1075
179	(u'in', u'lieu', u'of')	1073
180	(u'section', u'of', u'title')	1068
181	(u'of', u'internal', u'revenue')	1066
182	(u'united', u'states', u'in')	1064
183	(u'section', u'should', u'be')	1063
184	(u'as', u'the', u'secretary')	1062
185	(u'provisions', u'of', u'sections')	1057
186	(u'shall', u'have', u'been')	1052
187	(u'pay', u'and', u'allowances')	1047
188	(u'for', u'other', u'purposes')	1047
189	(u'of', u'sections', u'to')	1037
190	(u'the', u'number', u'of')	1033
191	(u'time', u'to', u'time')	1026
192	(u'by', u'reason', u'of')	1020
193	(u'provided', u'that', u'the')	1016
194	(u'centum', u'of', u'the')	1015
195	(u'act', u'of', u'feb')	1013
196	(u'stat', u'entitled', u'an')	1010
197	(u'section', u'shall', u'be')	1003
198	(u'to', u'the', u'extent')	997
199	(u'under', u'this', u'section')	991
200	(u'of', u'act', u'feb')	991
201	(u'to', u'read', u'as')	988
202	(u'by', u'the', u'commissioner')	984
203	(u'the', u'end', u'of')	975
204	(u'in', u'the', u'district')	973
205	(u'may', u'be', u'necessary')	973
206	(u'act', u'of', u'stat')	972
207	(u'at', u'the', u'end')	971
208	(u'and', u'for', u'the')	970
209	(u'shall', u'be', u'held')	968
210	(u'in', u'this', u'chapter')	968
211	(u'by', u'law', u'to')	963
212	(u'at', u'any', u'time')	963
213	(u'from', u'the', u'date')	962
214	(u'shall', u'be', u'allowed')	953
215	(u'of', u'the', u'government')	952
216	(u'secretary', u'of', u'commerce')	951
217	(u'tariff', u'act', u'of')	951
218	(u'to', u'this', u'section')	949
219	(u'such', u'regulations', u'as')	949
220	(u'for', u'the', u'purposes')	948
221	(u'on', u'account', u'of')	948
222	(u'the', u'district', u'court')	944
223	(u'tile', u'united', u'states')	943
224	(u'in', u'which', u'the')	939
225	(u'of', u'the', u'national')	937
226	(u'provided', u'for', u'in')	934
227	(u'imposed', u'by', u'this')	933
228	(u'chief', u'value', u'of')	930
229	(u'with', u'the', u'provisions')	929
230	(u'effect', u'as', u'of')	927
231	(u'see', u'of', u'this')	925
232	(u'provided', u'by', u'law')	923
233	(u'of', u'act', u'mar')	923
234	(u'title', u'shall', u'be')	914
235	(u'be', u'prescribed', u'by')	914
236	(u'and', u'of', u'the')	910
237	(u'stat', u'this', u'section')	910
238	(u'the', u'duty', u'of')	908
239	(u'shall', u'not', u'apply')	902
240	(u'relating', u'to', u'the')	898
241	(u'shall', u'be', u'deemed')	892
242	(u'in', u'chief', u'value')	889
243	(u'which', u'shall', u'be')	889
244	(u'or', u'in', u'part')	887
245	(u'prior', u'to', u'the')	884
246	(u'of', u'the', u'senate')	881
247	(u'the', u'sum', u'of')	881
248	(u'authorized', u'to', u'be')	878
249	(u'for', u'the', u'use')	878
250	(u'shall', u'be', u'entitled')	878
251	(u'the', u'war', u'department')	876
252	(u'or', u'in', u'the')	875
253	(u'the', u'attorney', u'general')	870
254	(u'such', u'rules', u'and')	868
255	(u'approved', u'by', u'the')	868
256	(u'of', u'tariff', u'act')	867
257	(u'to', u'the', u'secretary')	859
258	(u'and', u'in', u'the')	858
259	(u'the', u'discretion', u'of')	856
260	(u'take', u'effect', u'as')	854
261	(u'officers', u'and', u'employees')	853
262	(u'as', u'he', u'may')	849
263	(u'not', u'apply', u'to')	849
264	(u'stat', u'to', u'take')	846
265	(u'be', u'made', u'to')	842
266	(u'under', u'such', u'regulations')	842
267	(u'discretion', u'of', u'the')	839
268	(u'which', u'may', u'be')	837
269	(u'shall', u'have', u'the')	837
270	(u'the', u'value', u'of')	835
271	(u'rate', u'of', u'per')	834
272	(u'by', u'virtue', u'of')	830
273	(u'of', u'the', u'same')	829
274	(u'the', u'period', u'of')	827
275	(u'united', u'states', u'to')	826
276	(u'so', u'far', u'as')	825
277	(u'of', u'the', u'department')	824
278	(u'of', u'the', u'state')	824
279	(u'value', u'of', u'the')	821
280	(u'this', u'title', u'the')	818
281	(u'be', u'fined', u'not')	815
282	(u'or', u'in', u'chief')	813
283	(u'more', u'than', u'one')	812
284	(u'the', u'same', u'manner')	809
285	(u'purposes', u'of', u'this')	808
286	(u'known', u'as', u'the')	807
287	(u'to', u'the', u'provisions')	806
288	(u'and', u'duties', u'of')	802
289	(u'this', u'chapter', u'and')	800
290	(u'be', u'construed', u'to')	800
291	(u'as', u'to', u'the')	799
292	(u'by', u'secretary', u'of')	796
293	(u'united', u'states', u'the')	795
294	(u'statutes', u'at', u'large')	794
295	(u'repealed', u'by', u'of')	792
296	(u'by', u'of', u'said')	791
297	(u'used', u'in', u'this')	790
298	(u'use', u'of', u'the')	790
299	(u'decision', u'of', u'the')	790
300	(u'officer', u'of', u'the')	789
301	(u'this', u'section', u'and')	786
302	(u'or', u'for', u'the')	778
303	(u'regulations', u'as', u'the')	777
304	(u'date', u'of', u'the')	776
305	(u'by', u'act', u'may')	776
306	(u'the', u'fiscal', u'year')	775
307	(u'be', u'the', u'duty')	774
308	(u'stat', u'in', u'effect')	766
309	(u'addition', u'to', u'the')	765
310	(u'the', u'name', u'of')	760
311	(u'of', u'the', u'commission')	757
312	(u'under', u'section', u'of')	757
313	(u'members', u'of', u'the')	756
314	(u'in', u'effect', u'june')	755
315	(u'state', u'or', u'territory')	755
316	(u'chapter', u'shall', u'be')	753
317	(u'in', u'his', u'discretion')	750
318	(u'chapter', u'of', u'this')	748
319	(u'to', u'the', u'same')	748
320	(u'any', u'part', u'of')	747
321	(u'judicial', u'code', u'section')	745
322	(u'shall', u'be', u'construed')	739
323	(u'in', u'lines', u'and')	738
324	(u'note', u'note', u'note')	736
325	(u'the', u'terms', u'of')	734
326	(u'nor', u'more', u'than')	732
327	(u'to', u'provide', u'for')	730
328	(u'the', u'federal', u'reserve')	730
329	(u'provisions', u'of', u'the')	729
330	(u'cent', u'per', u'pound')	729
331	(u'in', u'the', u'code')	720
332	(u'to', u'be', u'paid')	720
333	(u'united', u'states', u'of')	715
334	(u'more', u'than', u'or')	711
335	(u'the', u'office', u'of')	710
336	(u'direction', u'of', u'the')	708
337	(u'provide', u'for', u'the')	706
338	(u'or', u'of', u'any')	705
339	(u'on', u'the', u'first')	704
340	(u'of', u'the', u'public')	703
341	(u'shall', u'be', u'in')	700
342	(u'title', u'iv', u'stat')	697
343	(u'or', u'any', u'part')	697
344	(u'of', u'not', u'less')	696
345	(u'effect', u'june', u'for')	695
346	(u'of', u'tills', u'title')	690
347	(u'of', u'the', u'provisions')	689
348	(u'court', u'for', u'the')	688
349	(u'consent', u'of', u'the')	687
350	(u'out', u'of', u'the')	686
351	(u'or', u'any', u'other')	686
352	(u'the', u'supreme', u'court')	682
353	(u'tax', u'act', u'of')	677
354	(u'stat', u'as', u'amended')	676
355	(u'the', u'tax', u'imposed')	676
356	(u'law', u'to', u'be')	676
357	(u'reenacted', u'without', u'change')	673
358	(u'be', u'known', u'as')	672
359	(u'within', u'the', u'united')	670
360	(u'the', u'extent', u'of')	669
361	(u'set', u'out', u'above')	667
362	(u'and', u'regulations', u'as')	665
363	(u'the', u'cost', u'of')	665
364	(u'of', u'the', u'federal')	663
365	(u'district', u'in', u'which')	662
366	(u'of', u'chapter', u'of')	662
367	(u'this', u'title', u'in')	661
368	(u'by', u'of', u'the')	658
369	(u'lines', u'and', u'of')	654
370	(u'provisions', u'of', u'tariff')	654
371	(u'the', u'postmaster', u'general')	653
372	(u'income', u'tax', u'act')	652
373	(u'and', u'with', u'the')	651
374	(u'or', u'of', u'the')	651
375	(u'court', u'of', u'appeals')	651
376	(u'the', u'collector', u'of')	651
377	(u'the', u'direction', u'of')	650
378	(u'the', u'duties', u'of')	649
379	(u'the', u'right', u'to')	648
380	(u'or', u'parts', u'of')	647
381	(u'provided', u'for', u'per')	646
382	(u'in', u'whole', u'or')	645
383	(u'shall', u'not', u'exceed')	645
384	(u'whole', u'or', u'in')	645
385	(u'for', u'the', u'taxable')	645
386	(u'section', u'shall', u'not')	642
387	(u'secre', u'tary', u'of')	642
388	(u'of', u'see', u'of')	642
389	(u'corner', u'of', u'the')	640
390	(u'of', u'columbia', u'and')	640
391	(u'the', u'decision', u'of')	634
392	(u'without', u'change', u'by')	634
393	(u'in', u'the', u'treasury')	633
394	(u'the', u'income', u'tax')	633
395	(u'in', u'charge', u'of')	632
396	(u'payment', u'of', u'the')	631
397	(u'said', u'revenue', u'act')	630
398	(u'act', u'to', u'provide')	630
399	(u'of', u'said', u'revenue')	628
400	(u'this', u'title', u'or')	628
401	(u'for', u'the', u'payment')	628
402	(u'commissioner', u'with', u'the')	627
403	(u'with', u'respect', u'to')	627
404	(u'of', u'the', u'commissioner')	626
405	(u'not', u'in', u'excess')	625
406	(u'excess', u'of', u'per')	624
407	(u'the', u'benefit', u'of')	624
408	(u'united', u'states', u'as')	619
409	(u'to', u'be', u'used')	618
410	(u'service', u'of', u'the')	617
411	(u'into', u'the', u'united')	616
412	(u'more', u'than', u'per')	616
413	(u'by', u'the', u'board')	615
414	(u'and', u'to', u'the')	613
415	(u'shall', u'take', u'effect')	611
416	(u'district', u'court', u'of')	610
417	(u'duty', u'of', u'the')	609
418	(u'whether', u'or', u'not')	608
419	(u'of', u'tile', u'united')	607
420	(u'and', u'directed', u'to')	606
421	(u'this', u'chapter', u'or')	603
422	(u'state', u'territory', u'or')	603
423	(u'and', u'per', u'centum')	603
424	(u'in', u'the', u'manner')	602
425	(u'name', u'of', u'the')	602
426	(u'the', u'counties', u'of')	601
427	(u'in', u'the', u'state')	600
428	(u'office', u'of', u'the')	599
429	(u'be', u'omitted', u'from')	597
430	(u'the', u'opinion', u'of')	595
431	(u'order', u'of', u'the')	593
432	(u'any', u'person', u'who')	592
433	(u'house', u'of', u'representatives')	589
434	(u'of', u'not', u'more')	588
435	(u'of', u'the', u'said')	588
436	(u'opinion', u'of', u'the')	586
437	(u'section', u'of', u'act')	582
438	(u'authorized', u'and', u'directed')	578
439	(u'cause', u'to', u'be')	572
440	(u'united', u'states', u'code')	570
441	(u'in', u'any', u'manner')	570
442	(u'made', u'by', u'the')	570
443	(u'parts', u'of', u'acts')	569
444	(u'was', u'reenacted', u'without')	566
445	(u'of', u'any', u'state')	566
446	(u'of', u'act', u'july')	565
447	(u'the', u'commissioner', u'with')	565
448	(u'the', u'secretary', u'may')	565
449	(u'amount', u'of', u'such')	565
450	(u'employees', u'of', u'the')	564
451	(u'this', u'title', u'same')	564
452	(u'of', u'cent', u'per')	564
453	(u'the', u'secre', u'tary')	562
454	(u'to', u'carry', u'out')	561
455	(u'in', u'the', u'discretion')	560
456	(u'to', u'the', u'collector')	557
457	(u'under', u'the', u'direction')	557
458	(u'of', u'officers', u'and')	556
459	(u'by', u'this', u'section')	555
460	(u'title', u'was', u'amended')	554
461	(u'of', u'act', u'june')	554
462	(u'said', u'act', u'of')	553
463	(u'this', u'section', u'has')	552
464	(u'upon', u'net', u'incomes')	551
465	(u'to', u'have', u'been')	550
466	(u'as', u'used', u'in')	550
467	(u'of', u'any', u'person')	549
468	(u'of', u'the', u'bureau')	549
469	(u'the', u'head', u'of')	549
470	(u'per', u'pound', u'and')	548
471	(u'under', u'the', u'laws')	547
472	(u'president', u'of', u'the')	547
473	(u'to', u'any', u'person')	545
474	(u'terms', u'of', u'the')	545
475	(u'further', u'that', u'the')	545
476	(u'of', u'any', u'of')	545
477	(u'than', u'per', u'centum')	544
478	(u'this', u'section', u'the')	544
479	(u'or', u'the', u'district')	544
480	(u'the', u'filing', u'of')	543
481	(u'the', u'net', u'income')	543
482	(u'shall', u'be', u'fined')	543
483	(u'jurisdiction', u'of', u'the')	543
484	(u'excess', u'of', u'the')	542
485	(u'one', u'hundred', u'and')	542
486	(u'the', u'business', u'of')	541
487	(u'of', u'said', u'section')	540
488	(u'respect', u'of', u'the')	540
489	(u'the', u'clerk', u'of')	539
490	(u'and', u'the', u'secretary')	539
491	(u'on', u'or', u'before')	537
492	(u'thereof', u'shall', u'be')	535
493	(u'necessary', u'for', u'the')	535
494	(u'be', u'necessary', u'to')	534
495	(u'read', u'as', u'above')	534
496	(u'sections', u'to', u'inclusive')	534
497	(u'the', u'territory', u'embraced')	532
498	(u'section', u'of', u'said')	530
499	(u'is', u'to', u'be')	530
500	(u'set', u'out', u'in')	528
501	(u'states', u'shall', u'be')	527
502	(u'clerk', u'of', u'the')	527
503	(u'in', u'which', u'such')	525
504	(u'act', u'of', u'constituting')	525
505	(u'under', u'such', u'rules')	525
506	(u'rights', u'of', u'way')	525
507	(u'district', u'court', u'for')	525
508	(u'states', u'for', u'the')	525
509	(u'pro', u'visions', u'of')	524
510	(u'less', u'than', u'per')	523
511	(u'military', u'or', u'naval')	523
512	(u'title', u'internal', u'revenue')	522
513	(u'as', u'the', u'commissioner')	520
514	(u'shall', u'include', u'the')	519
515	(u'the', u'interior', u'is')	518
516	(u'public', u'health', u'service')	517
517	(u'any', u'state', u'or')	517
518	(u'and', u'so', u'forth')	516
519	(u'the', u'board', u'shall')	514
520	(u'act', u'of', u'may')	513
521	(u'be', u'held', u'to')	513
522	(u'now', u'required', u'by')	513
523	(u'ad', u'valorem', u'par')	513
524	(u'are', u'hereby', u'repealed')	512
525	(u'section', u'has', u'been')	510
526	(u'or', u'in', u'any')	509
527	(u'general', u'of', u'the')	506
528	(u'of', u'the', u'president')	505
529	(u'and', u'all', u'other')	505
530	(u'in', u'the', u'counties')	505
531	(u'be', u'paid', u'to')	501
532	(u'of', u'such', u'excess')	501
533	(u'for', u'per', u'centum')	500
534	(u'be', u'liable', u'to')	499
535	(u'of', u'the', u'property')	497
536	(u'or', u'employee', u'of')	497
537	(u'the', u'code', u'as')	496
538	(u'of', u'the', u'foregoing')	496
539	(u'for', u'transfer', u'of')	495
540	(u'to', u'be', u'known')	495
541	(u'tax', u'shall', u'be')	492
542	(u'of', u'sections', u'and')	491
543	(u'acts', u'or', u'parts')	491
544	(u'is', u'substituted', u'for')	491
545	(u'the', u'district', u'in')	491
546	(u'notice', u'and', u'demand')	490
547	(u'than', u'one', u'year')	490
548	(u'out', u'the', u'provisions')	489
549	(u'in', u'such', u'manner')	488
550	(u'this', u'chapter', u'the')	488
551	(u'to', u'be', u'appropriated')	487
552	(u'the', u'government', u'of')	487
553	(u'made', u'to', u'congress')	486
554	(u'to', u'the', u'tax')	486
555	(u'the', u'subject', u'matter')	484
556	(u'by', u'the', u'court')	484
557	(u'title', u'in', u'the')	483
558	(u'the', u'basis', u'of')	483
559	(u'appointed', u'by', u'the')	483
560	(u'may', u'be', u'made')	482
561	(u'the', u'treasury', u'may')	480
562	(u'end', u'of', u'this')	479
563	(u'be', u'paid', u'by')	479
564	(u'criminal', u'code', u'section')	478
565	(u'the', u'same', u'shall')	477
566	(u'regulations', u'prescribed', u'by')	477
567	(u'should', u'be', u'read')	476
568	(u'days', u'after', u'the')	476
569	(u'as', u'amended', u'may')	474
570	(u'one', u'year', u'or')	474
571	(u'citation', u'to', u'this')	474
572	(u'secretary', u'of', u'state')	474
573	(u'out', u'of', u'any')	474
574	(u'courts', u'of', u'the')	473
575	(u'this', u'section', u'as')	473
576	(u'does', u'not', u'exceed')	473
577	(u'each', u'of', u'the')	473
578	(u'together', u'with', u'the')	472
579	(u'the', u'same', u'to')	472
580	(u'paid', u'by', u'the')	471
581	(u'of', u'war', u'is')	471
582	(u'the', u'court', u'of')	471
583	(u'director', u'of', u'the')	469
584	(u'supreme', u'court', u'of')	469
585	(u'in', u'the', u'text')	468
586	(u'provides', u'that', u'the')	468
587	(u'chapter', u'of', u'title')	468
588	(u'the', u'treasury', u'is')	468
589	(u'extent', u'of', u'such')	467
590	(u'by', u'and', u'with')	466
591	(u'shall', u'be', u'liable')	466
592	(u'of', u'which', u'is')	465
593	(u'citizens', u'of', u'the')	465
594	(u'commissioner', u'of', u'internal')	464
595	(u'page', u'title', u'section')	464
596	(u'that', u'this', u'section')	464
597	(u'subject', u'matter', u'of')	463
598	(u'time', u'of', u'the')	463
599	(u'in', u'the', u'opinion')	462
600	(u'may', u'be', u'prescribed')	462
601	(u'end', u'of', u'the')	461
602	(u'required', u'to', u'be')	460
603	(u'the', u'jurisdiction', u'of')	459
604	(u'the', u'director', u'of')	459
605	(u'united', u'states', u'district')	457
606	(u'writ', u'of', u'error')	457
607	(u'shall', u'have', u'power')	456
608	(u'of', u'powers', u'and')	456
609	(u'any', u'part', u'thereof')	455
610	(u'which', u'it', u'is')	455
611	(u'same', u'manner', u'as')	455
612	(u'of', u'the', u'corporation')	454
613	(u'provided', u'for', u'by')	454
614	(u'determined', u'by', u'the')	454
615	(u'shall', u'apply', u'to')	453
616	(u'with', u'intent', u'to')	453
617	(u'control', u'of', u'the')	453
618	(u'as', u'set', u'out')	453
619	(u'as', u'above', u'by')	453
620	(u'or', u'by', u'any')	453
621	(u'equal', u'to', u'the')	451
622	(u'federal', u'reserve', u'board')	451
623	(u'be', u'made', u'by')	450
624	(u'carry', u'out', u'the')	448
625	(u'and', u'allowances', u'of')	448
626	(u'the', u'territory', u'of')	448
627	(u'the', u'enactment', u'of')	448
628	(u'fixed', u'by', u'the')	447
629	(u'provided', u'in', u'this')	446
630	(u'and', u'provided', u'further')	446
631	(u'shall', u'be', u'appointed')	445
632	(u'transfer', u'of', u'powers')	445
633	(u'member', u'of', u'the')	445
634	(u'pound', u'and', u'per')	441
635	(u'except', u'as', u'provided')	441
636	(u'or', u'other', u'person')	440
637	(u'for', u'the', u'fiscal')	440
638	(u'fined', u'not', u'more')	440
639	(u'of', u'title', u'and')	440
640	(u'all', u'acts', u'or')	439
641	(u'in', u'order', u'to')	439
642	(u'the', u'court', u'shall')	439
643	(u'from', u'the', u'united')	439
644	(u'of', u'the', u'war')	438
645	(u'apply', u'to', u'the')	438
646	(u'matter', u'of', u'the')	437
647	(u'according', u'to', u'the')	437
648	(u'designated', u'by', u'the')	437
649	(u'authorized', u'by', u'law')	436
650	(u'which', u'provides', u'that')	436
651	(u'the', u'place', u'of')	436
652	(u'government', u'of', u'the')	434
653	(u'not', u'exceed', u'per')	433
654	(u'of', u'agriculture', u'is')	433
655	(u'nothing', u'in', u'this')	433
656	(u'read', u'as', u'follows')	432
657	(u'by', u'law', u'for')	432
658	(u'years', u'or', u'both')	432
659	(u'act', u'to', u'authorize')	430
660	(u'the', u'limits', u'of')	430
661	(u'be', u'fixed', u'by')	429
662	(u'the', u'president', u'of')	428
663	(u'and', u'not', u'in')	427
664	(u'have', u'power', u'to')	427
665	(u'united', u'states', u'is')	427
666	(u'possession', u'of', u'the')	427
667	(u'territory', u'embraced', u'on')	425
668	(u'be', u'deemed', u'to')	425
669	(u'by', u'the', u'commission')	425
670	(u'with', u'the', u'advice')	424
671	(u'one', u'or', u'more')	424
672	(u'the', u'sale', u'of')	423
673	(u'the', u'chief', u'of')	422
674	(u'of', u'the', u'net')	422
675	(u'provisions', u'of', u'law')	420
676	(u'tile', u'secretary', u'of')	420
677	(u'united', u'states', u'by')	420
678	(u'be', u'required', u'to')	420
679	(u'this', u'act', u'shall')	420
680	(u'directly', u'or', u'indirectly')	420
681	(u'be', u'included', u'in')	419
682	(u'the', u'national', u'guard')	419
683	(u'for', u'use', u'in')	419
684	(u'general', u'accounting', u'office')	419
685	(u'the', u'age', u'of')	419
686	(u'is', u'authorized', u'and')	418
687	(u'amended', u'to', u'read')	418
688	(u'the', u'coast', u'guard')	417
689	(u'and', u'consent', u'of')	417
690	(u'mentioned', u'in', u'the')	417
691	(u'be', u'punished', u'by')	415
692	(u'the', u'pro', u'visions')	415
693	(u'fiscal', u'year', u'ending')	415
694	(u'provided', u'as', u'follows')	414
695	(u'employee', u'of', u'the')	413
696	(u'township', u'north', u'range')	413
697	(u'year', u'ending', u'june')	413
698	(u'shall', u'be', u'levied')	412
699	(u'appropriation', u'act', u'of')	412
700	(u'or', u'to', u'the')	412
701	(u'expiration', u'of', u'the')	412
702	(u'of', u'and', u'not')	411
703	(u'fine', u'of', u'not')	411
704	(u'the', u'philippine', u'islands')	411
705	(u'at', u'large', u'volume')	410
706	(u'department', u'of', u'agriculture')	410
707	(u'citizen', u'of', u'the')	409
708	(u'the', u'treasury', u'of')	408
709	(u'entitled', u'to', u'the')	408
710	(u'for', u'that', u'purpose')	408
711	(u'act', u'of', u'congress')	408
712	(u'for', u'the', u'district')	408
713	(u'and', u'all', u'acts')	407
714	(u'carrying', u'out', u'the')	407
715	(u'title', u'was', u're')	406
716	(u'the', u'treasury', u'shall')	405
717	(u'taxable', u'year', u'and')	405
718	(u'portion', u'of', u'the')	405
719	(u'be', u'appointed', u'by')	404
720	(u'as', u'provided', u'by')	404
721	(u'line', u'of', u'duty')	404
