Rank	2gram	NumberOfTimes
0	(u'of', u'the')	116748
1	(u'shall', u'be')	41629
2	(u'to', u'the')	38053
3	(u'of', u'this')	33191
4	(u'in', u'the')	31169
5	(u'united', u'states')	30034
6	(u'for', u'the')	24176
7	(u'the', u'united')	23692
8	(u'by', u'the')	23561
9	(u'this', u'section')	21757
10	(u'of', u'such')	18571
11	(u'to', u'be')	17903
12	(u'this', u'title')	17847
13	(u'secretary', u'of')	15972
14	(u'do', u'do')	15766
15	(u'the', u'secretary')	13249
16	(u'and', u'the')	12848
17	(u'of', u'any')	12550
18	(u'may', u'be')	11480
19	(u'with', u'the')	10713
20	(u'of', u'act')	10463
21	(u'act', u'of')	9967
22	(u'provisions', u'of')	9851
23	(u'note', u'to')	9711
24	(u'section', u'of')	9426
25	(u'see', u'note')	9259
26	(u'from', u'the')	9107
27	(u'the', u'same')	8851
28	(u'this', u'chapter')	8482
29	(u'or', u'other')	8347
30	(u'at', u'the')	7966
31	(u'under', u'the')	7769
32	(u'the', u'provisions')	7647
33	(u'of', u'said')	7218
34	(u'on', u'the')	7128
35	(u'as', u'the')	6806
36	(u'shall', u'not')	6730
37	(u'that', u'the')	6447
38	(u'per', u'centum')	6360
39	(u'more', u'than')	5999
40	(u'the', u'district')	5950
41	(u'or', u'in')	5322
42	(u'of', u'tile')	5299
43	(u'district', u'of')	5260
44	(u'part', u'of')	5252
45	(u'and', u'of')	5182
46	(u'in', u'any')	5182
47	(u'title', u'of')	5125
48	(u'of', u'title')	5116
49	(u'subject', u'to')	5095
50	(u'or', u'the')	5090
51	(u'the', u'treasury')	5047
52	(u'the', u'amount')	4926
53	(u'upon', u'the')	4914
54	(u'and', u'to')	4747
55	(u'as', u'to')	4692
56	(u'of', u'section')	4682
57	(u'or', u'any')	4675
58	(u'case', u'of')	4622
59	(u'shall', u'have')	4613
60	(u'for', u'title')	4608
61	(u'has', u'been')	4534
62	(u'the', u'board')	4489
63	(u'within', u'the')	4484
64	(u'act', u'see')	4480
65	(u'in', u'this')	4445
66	(u'by', u'law')	4343
67	(u'authorized', u'to')	4267
68	(u'have', u'been')	4251
69	(u'the', u'act')	4246
70	(u'amount', u'of')	4191
71	(u'and', u'shall')	4188
